x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,5096,1,1,30571,15,66 - 74 minutes
0,-0.1,Bus,10 mins,0,Transit,1,5096,1,1,30571,15,66 - 74 minutes
0,-0.2,Transfer,10 min wait,1,Node,1,5096,1,1,30571,15,66 - 74 minutes
0,-0.44999999999999996,Bus,25 mins,0,Transit,1,5096,1,1,30571,15,66 - 74 minutes
0,-0.7,Transfer,5 min wait,1,Node,1,5096,1,1,30571,15,66 - 74 minutes
0,-0.85,Taxi,15 mins,0,Transit,1,5096,1,1,30571,15,66 - 74 minutes
0,-1,End,,0,Terminal,1,5096,1,1,30571,15,66 - 74 minutes
0,0,Start,2 min wait,0,Terminal,1,5096,1,2,30571,10,30 - 34 minutes
0,-0.2,Bus,10 mins,0,Transit,1,5096,1,2,30571,10,30 - 34 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,5096,1,2,30571,10,30 - 34 minutes
0,-0.7,Bus,15 mins,0,Transit,1,5096,1,2,30571,10,30 - 34 minutes
0,-1,End,,0,Terminal,1,5096,1,2,30571,10,30 - 34 minutes
0,0,Start,5 min wait,0,Terminal,1,5096,1,3,30571,30,18 - 22 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,5096,1,3,30571,30,18 - 22 minutes
0,-1,End,,0,Terminal,1,5096,1,3,30571,30,18 - 22 minutes
0,0,Start,0 min wait,0,Terminal,1,5096,2,1,30572,15,14 - 16 minutes
0,-0.5,Car,15 mins,0,Transit,1,5096,2,1,30572,15,14 - 16 minutes
0,-1,End,,0,Terminal,1,5096,2,1,30572,15,14 - 16 minutes
0,0,Start,0 min wait,0,Terminal,1,5096,2,2,30572,20,45 - 55 minutes
0,-0.25,"Car
(Express)",20 mins,0,Transit,1,5096,2,2,30572,20,45 - 55 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,5096,2,2,30572,20,45 - 55 minutes
0,-0.75,Bus,20 mins,0,Transit,1,5096,2,2,30572,20,45 - 55 minutes
0,-1,End,,0,Terminal,1,5096,2,2,30572,20,45 - 55 minutes
0,0,Start,2 min wait,0,Terminal,1,5096,2,3,30572,25,26 - 38 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,5096,2,3,30572,25,26 - 38 minutes
0,-1,End,,0,Terminal,1,5096,2,3,30572,25,26 - 38 minutes
0,0,Start,10 min wait,0,Terminal,1,5096,3,1,30573,15,20 - 30 minutes
0,-0.5,Bus,15 mins,0,Transit,1,5096,3,1,30573,15,20 - 30 minutes
0,-1,End,,0,Terminal,1,5096,3,1,30573,15,20 - 30 minutes
0,0,Start,5 min wait,0,Terminal,1,5096,3,2,30573,30,76 - 84 minutes
0,-0.09090909090909091,Uber/Lyft,10 mins,0,Transit,1,5096,3,2,30573,30,76 - 84 minutes
0,-0.18181818181818182,Transfer,10 min wait,1,Node,1,5096,3,2,30573,30,76 - 84 minutes
0,-0.36363636363636365,Bus,20 mins,0,Transit,1,5096,3,2,30573,30,76 - 84 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,5096,3,2,30573,30,76 - 84 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,5096,3,2,30573,30,76 - 84 minutes
0,-1,End,,0,Terminal,1,5096,3,2,30573,30,76 - 84 minutes
0,0,Start,2 min wait,0,Terminal,1,5096,3,3,30573,10,35 - 39 minutes
0,-0.2,Bus,10 mins,0,Transit,1,5096,3,3,30573,10,35 - 39 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,5096,3,3,30573,10,35 - 39 minutes
0,-0.7,Bus,15 mins,0,Transit,1,5096,3,3,30573,10,35 - 39 minutes
0,-1,End,,0,Terminal,1,5096,3,3,30573,10,35 - 39 minutes
0,0,Start,10 min wait,0,Terminal,1,5096,4,1,30574,25,58 - 70 minutes
0,-0.2,Uber/Lyft,20 mins,0,Transit,1,5096,4,1,30574,25,58 - 70 minutes
0,-0.4,Transfer,2 min wait,1,Node,1,5096,4,1,30574,25,58 - 70 minutes
0,-0.55,Bus,15 mins,0,Transit,1,5096,4,1,30574,25,58 - 70 minutes
0,-0.7,Transfer,2 min wait,1,Node,1,5096,4,1,30574,25,58 - 70 minutes
0,-0.85,Bus,15 mins,0,Transit,1,5096,4,1,30574,25,58 - 70 minutes
0,-1,End,,0,Terminal,1,5096,4,1,30574,25,58 - 70 minutes
0,0,Start,2 min wait,0,Terminal,1,5096,4,2,30574,15,18 - 26 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,5096,4,2,30574,15,18 - 26 minutes
0,-1,End,,0,Terminal,1,5096,4,2,30574,15,18 - 26 minutes
0,0,Start,2 min wait,0,Terminal,1,5096,4,3,30574,25,11 - 13 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,5096,4,3,30574,25,11 - 13 minutes
0,-1,End,,0,Terminal,1,5096,4,3,30574,25,11 - 13 minutes
0,0,Start,2 min wait,0,Terminal,1,5096,5,1,30575,20,33 - 41 minutes
0,-0.2857142857142857,Taxi,20 mins,0,Transit,1,5096,5,1,30575,20,33 - 41 minutes
0,-0.5714285714285714,Transfer,0 min wait,1,Node,1,5096,5,1,30575,20,33 - 41 minutes
0,-0.7857142857142857,Walk,15 mins,0,Transit,0,5096,5,1,30575,20,33 - 41 minutes
0,-1,End,,0,Terminal,0,5096,5,1,30575,20,33 - 41 minutes
0,0,Start,10 min wait,0,Terminal,1,5096,5,2,30575,30,25 - 31 minutes
0,-0.4166666666666667,Bus,15 mins,0,Transit,1,5096,5,2,30575,30,25 - 31 minutes
0,-0.8333333333333334,Transfer,0 min wait,1,Node,1,5096,5,2,30575,30,25 - 31 minutes
0,-0.9166666666666667,Walk,3 mins,0,Transit,0,5096,5,2,30575,30,25 - 31 minutes
0,-1,End,,0,Terminal,0,5096,5,2,30575,30,25 - 31 minutes
0,0,Start,2 min wait,0,Terminal,1,5096,5,3,30575,10,51 - 77 minutes
0,-0.13636363636363635,Bus,15 mins,0,Transit,1,5096,5,3,30575,10,51 - 77 minutes
0,-0.2727272727272727,Transfer,2 min wait,1,Node,1,5096,5,3,30575,10,51 - 77 minutes
0,-0.40909090909090906,Bus,15 mins,0,Transit,1,5096,5,3,30575,10,51 - 77 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,5096,5,3,30575,10,51 - 77 minutes
0,-0.7727272727272727,Taxi,25 mins,0,Transit,1,5096,5,3,30575,10,51 - 77 minutes
0,-1,End,,0,Terminal,1,5096,5,3,30575,10,51 - 77 minutes
0,0,Start,5 min wait,0,Terminal,1,5096,6,1,30576,20,28 - 32 minutes
0,-0.4,Bus,20 mins,0,Transit,1,5096,6,1,30576,20,28 - 32 minutes
0,-0.8,Transfer,0 min wait,1,Node,1,5096,6,1,30576,20,28 - 32 minutes
0,-0.9,Walk,5 mins,0,Transit,0,5096,6,1,30576,20,28 - 32 minutes
0,-1,End,,0,Terminal,0,5096,6,1,30576,20,28 - 32 minutes
0,0,Start,0 min wait,0,Terminal,1,5096,6,2,30576,10,63 - 77 minutes
0,-0.3333333333333333,"Car
(Express)",40 mins,0,Transit,1,5096,6,2,30576,10,63 - 77 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,5096,6,2,30576,10,63 - 77 minutes
0,-0.8333333333333333,Bus,20 mins,0,Transit,1,5096,6,2,30576,10,63 - 77 minutes
0,-1,End,,0,Terminal,1,5096,6,2,30576,10,63 - 77 minutes
0,0,Start,5 min wait,0,Terminal,1,5096,6,3,30576,10,71 - 79 minutes
0,-0.18181818181818182,Uber/Lyft,20 mins,0,Transit,1,5096,6,3,30576,10,71 - 79 minutes
0,-0.36363636363636365,Transfer,10 min wait,1,Node,1,5096,6,3,30576,10,71 - 79 minutes
0,-0.5909090909090908,Bus,25 mins,0,Transit,1,5096,6,3,30576,10,71 - 79 minutes
0,-0.8181818181818181,Transfer,5 min wait,1,Node,1,5096,6,3,30576,10,71 - 79 minutes
0,-0.9090909090909091,Bus,10 mins,0,Transit,1,5096,6,3,30576,10,71 - 79 minutes
0,-1,End,,0,Terminal,1,5096,6,3,30576,10,71 - 79 minutes
