x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0 min wait,0,Terminal,1,1508,1,1,9043,30,58 - 72 minutes
0,-0.2727272727272727,"Car
(Express)",30 mins,0,Transit,1,1508,1,1,9043,30,58 - 72 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,1508,1,1,9043,30,58 - 72 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,1508,1,1,9043,30,58 - 72 minutes
0,-1,End,,0,Terminal,1,1508,1,1,9043,30,58 - 72 minutes
0,0,Start,10 min wait,0,Terminal,1,1508,1,2,9043,15,16 - 24 minutes
0,-0.5,Bus,10 mins,0,Transit,1,1508,1,2,9043,15,16 - 24 minutes
0,-1,End,,0,Terminal,1,1508,1,2,9043,15,16 - 24 minutes
0,0,Start,2 min wait,0,Terminal,1,1508,1,3,9043,25,15 - 19 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,1508,1,3,9043,25,15 - 19 minutes
0,-1,End,,0,Terminal,1,1508,1,3,9043,25,15 - 19 minutes
0,0,Start,10 min wait,0,Terminal,1,1508,2,1,9044,20,51 - 63 minutes
0,-0.14285714285714285,Bus,10 mins,0,Transit,1,1508,2,1,9044,20,51 - 63 minutes
0,-0.2857142857142857,Transfer,10 min wait,1,Node,1,1508,2,1,9044,20,51 - 63 minutes
0,-0.42857142857142855,Bus,10 mins,0,Transit,1,1508,2,1,9044,20,51 - 63 minutes
0,-0.5714285714285714,Transfer,2 min wait,1,Node,1,1508,2,1,9044,20,51 - 63 minutes
0,-0.7857142857142857,Taxi,15 mins,0,Transit,1,1508,2,1,9044,20,51 - 63 minutes
0,-1,End,,0,Terminal,1,1508,2,1,9044,20,51 - 63 minutes
0,0,Start,0 min wait,0,Terminal,1,1508,2,2,9044,30,16 - 24 minutes
0,-0.5,"Car
(Express)",20 mins,0,Transit,1,1508,2,2,9044,30,16 - 24 minutes
0,-1,End,,0,Terminal,1,1508,2,2,9044,30,16 - 24 minutes
0,0,Start,10 min wait,0,Terminal,1,1508,2,3,9044,20,59 - 65 minutes
0,-0.3,Taxi,30 mins,0,Transit,1,1508,2,3,9044,20,59 - 65 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,1508,2,3,9044,20,59 - 65 minutes
0,-0.8,Bus,20 mins,0,Transit,1,1508,2,3,9044,20,59 - 65 minutes
0,-1,End,,0,Terminal,1,1508,2,3,9044,20,59 - 65 minutes
0,0,Start,10 min wait,0,Terminal,1,1508,3,1,9045,15,76 - 84 minutes
0,-0.2727272727272727,Taxi,30 mins,0,Transit,1,1508,3,1,9045,15,76 - 84 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,1508,3,1,9045,15,76 - 84 minutes
0,-0.6818181818181818,Bus,15 mins,0,Transit,1,1508,3,1,9045,15,76 - 84 minutes
0,-0.8181818181818181,Transfer,5 min wait,1,Node,1,1508,3,1,9045,15,76 - 84 minutes
0,-0.9090909090909091,Uber/Lyft,10 mins,0,Transit,1,1508,3,1,9045,15,76 - 84 minutes
0,-1,End,,0,Terminal,1,1508,3,1,9045,15,76 - 84 minutes
0,0,Start,0 min wait,0,Terminal,1,1508,3,2,9045,10,24 - 36 minutes
0,-0.5,Car,30 mins,0,Transit,1,1508,3,2,9045,10,24 - 36 minutes
0,-1,End,,0,Terminal,1,1508,3,2,9045,10,24 - 36 minutes
0,0,Start,2 min wait,0,Terminal,1,1508,3,3,9045,20,51 - 57 minutes
0,-0.16666666666666666,Bus,15 mins,0,Transit,1,1508,3,3,9045,20,51 - 57 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,1508,3,3,9045,20,51 - 57 minutes
0,-0.5555555555555555,Bus,20 mins,0,Transit,1,1508,3,3,9045,20,51 - 57 minutes
0,-0.7777777777777777,Transfer,5 min wait,1,Node,1,1508,3,3,9045,20,51 - 57 minutes
0,-0.8888888888888888,Bus,10 mins,0,Transit,1,1508,3,3,9045,20,51 - 57 minutes
0,-1,End,,0,Terminal,1,1508,3,3,9045,20,51 - 57 minutes
0,0,Start,10 min wait,0,Terminal,1,1508,4,1,9046,30,57 - 63 minutes
0,-0.14285714285714285,Bus,10 mins,0,Transit,1,1508,4,1,9046,30,57 - 63 minutes
0,-0.2857142857142857,Transfer,5 min wait,1,Node,1,1508,4,1,9046,30,57 - 63 minutes
0,-0.42857142857142855,Bus,10 mins,0,Transit,1,1508,4,1,9046,30,57 - 63 minutes
0,-0.5714285714285714,Transfer,10 min wait,1,Node,1,1508,4,1,9046,30,57 - 63 minutes
0,-0.7857142857142857,Taxi,15 mins,0,Transit,1,1508,4,1,9046,30,57 - 63 minutes
0,-1,End,,0,Terminal,1,1508,4,1,9046,30,57 - 63 minutes
0,0,Start,5 min wait,0,Terminal,1,1508,4,2,9046,25,36 - 54 minutes
0,-0.25,Uber/Lyft,15 mins,0,Transit,1,1508,4,2,9046,25,36 - 54 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,1508,4,2,9046,25,36 - 54 minutes
0,-0.75,Bus,15 mins,0,Transit,1,1508,4,2,9046,25,36 - 54 minutes
0,-1,End,,0,Terminal,1,1508,4,2,9046,25,36 - 54 minutes
0,0,Start,5 min wait,0,Terminal,1,1508,4,3,9046,10,54 - 80 minutes
0,-0.2,Bus,20 mins,0,Transit,1,1508,4,3,9046,10,54 - 80 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,1508,4,3,9046,10,54 - 80 minutes
0,-0.6000000000000001,Bus,20 mins,0,Transit,1,1508,4,3,9046,10,54 - 80 minutes
0,-0.8,Transfer,2 min wait,1,Node,1,1508,4,3,9046,10,54 - 80 minutes
0,-0.9,Uber/Lyft,10 mins,0,Transit,1,1508,4,3,9046,10,54 - 80 minutes
