x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,2881,1,1,17281,25,32 - 48 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,2881,1,1,17281,25,32 - 48 minutes
0,-1,End,,0,Terminal,1,2881,1,1,17281,25,32 - 48 minutes
0,0,Start,2 min wait,0,Terminal,1,2881,1,2,17281,30,29 - 35 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,2881,1,2,17281,30,29 - 35 minutes
0,-1,End,,0,Terminal,1,2881,1,2,17281,30,29 - 35 minutes
0,0,Start,5 min wait,0,Terminal,1,2881,1,3,17281,20,48 - 72 minutes
0,-0.2222222222222222,Bus,20 mins,0,Transit,1,2881,1,3,17281,20,48 - 72 minutes
0,-0.4444444444444444,Transfer,10 min wait,1,Node,1,2881,1,3,17281,20,48 - 72 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,2881,1,3,17281,20,48 - 72 minutes
0,-1,End,,0,Terminal,1,2881,1,3,17281,20,48 - 72 minutes
0,0,Start,5 min wait,0,Terminal,1,2881,2,1,17282,30,64 - 96 minutes
0,-0.23076923076923078,Taxi,30 mins,0,Transit,1,2881,2,1,17282,30,64 - 96 minutes
0,-0.46153846153846156,Transfer,5 min wait,1,Node,1,2881,2,1,17282,30,64 - 96 minutes
0,-0.5384615384615385,Bus,10 mins,0,Transit,1,2881,2,1,17282,30,64 - 96 minutes
0,-0.6153846153846154,Transfer,5 min wait,1,Node,1,2881,2,1,17282,30,64 - 96 minutes
0,-0.8076923076923077,Bus,25 mins,0,Transit,1,2881,2,1,17282,30,64 - 96 minutes
0,-1,End,,0,Terminal,1,2881,2,1,17282,30,64 - 96 minutes
0,0,Start,2 min wait,0,Terminal,1,2881,2,2,17282,30,34 - 50 minutes
0,-0.14285714285714285,Uber/Lyft,10 mins,0,Transit,1,2881,2,2,17282,30,34 - 50 minutes
0,-0.2857142857142857,Transfer,5 min wait,1,Node,1,2881,2,2,17282,30,34 - 50 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,2881,2,2,17282,30,34 - 50 minutes
0,-1,End,,0,Terminal,1,2881,2,2,17282,30,34 - 50 minutes
0,0,Start,10 min wait,0,Terminal,1,2881,2,3,17282,10,57 - 63 minutes
0,-0.25,Uber/Lyft,20 mins,0,Transit,1,2881,2,3,17282,10,57 - 63 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,2881,2,3,17282,10,57 - 63 minutes
0,-0.75,Bus,20 mins,0,Transit,1,2881,2,3,17282,10,57 - 63 minutes
0,-1,End,,0,Terminal,1,2881,2,3,17282,10,57 - 63 minutes
0,0,Start,0 min wait,0,Terminal,1,2881,3,1,17283,30,12 - 18 minutes
