x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,1492,1,1,8947,25,78 - 96 minutes
0,-0.21428571428571427,Uber/Lyft,30 mins,0,Transit,1,1492,1,1,8947,25,78 - 96 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,1492,1,1,8947,25,78 - 96 minutes
0,-0.5357142857142857,Bus,15 mins,0,Transit,1,1492,1,1,8947,25,78 - 96 minutes
0,-0.6428571428571428,Transfer,5 min wait,1,Node,1,1492,1,1,8947,25,78 - 96 minutes
0,-0.8214285714285714,Uber/Lyft,25 mins,0,Transit,1,1492,1,1,8947,25,78 - 96 minutes
0,-1,End,,0,Terminal,1,1492,1,1,8947,25,78 - 96 minutes
0,0,Start,0 min wait,0,Terminal,1,1492,1,2,8947,25,54 - 60 minutes
0,-0.2727272727272727,"Car
(Express)",30 mins,0,Transit,1,1492,1,2,8947,25,54 - 60 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,1492,1,2,8947,25,54 - 60 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,1492,1,2,8947,25,54 - 60 minutes
0,-1,End,,0,Terminal,1,1492,1,2,8947,25,54 - 60 minutes
0,0,Start,5 min wait,0,Terminal,1,1492,1,3,8947,15,36 - 54 minutes
0,-0.2857142857142857,Uber/Lyft,20 mins,0,Transit,1,1492,1,3,8947,15,36 - 54 minutes
0,-0.5714285714285714,Transfer,5 min wait,1,Node,1,1492,1,3,8947,15,36 - 54 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,1492,1,3,8947,15,36 - 54 minutes
0,-1,End,,0,Terminal,1,1492,1,3,8947,15,36 - 54 minutes
0,0,Start,2 min wait,0,Terminal,1,1492,2,1,8948,25,58 - 86 minutes
0,-0.13636363636363635,Uber/Lyft,15 mins,0,Transit,1,1492,2,1,8948,25,58 - 86 minutes
0,-0.2727272727272727,Transfer,5 min wait,1,Node,1,1492,2,1,8948,25,58 - 86 minutes
0,-0.40909090909090906,Bus,15 mins,0,Transit,1,1492,2,1,8948,25,58 - 86 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,1492,2,1,8948,25,58 - 86 minutes
0,-0.7727272727272727,Uber/Lyft,25 mins,0,Transit,1,1492,2,1,8948,25,58 - 86 minutes
