x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,155,1,1,925,20,26 - 38 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,155,1,1,925,20,26 - 38 minutes
0,-1,End,,0,Terminal,1,155,1,1,925,20,26 - 38 minutes
0,0,Start,2 min wait,0,Terminal,1,155,1,2,925,25,11 - 13 minutes
0,-0.5,Bus,10 mins,0,Transit,1,155,1,2,925,25,11 - 13 minutes
0,-1,End,,0,Terminal,1,155,1,2,925,25,11 - 13 minutes
0,0,Start,10 min wait,0,Terminal,1,155,1,3,925,25,68 - 76 minutes
0,-0.15,Uber/Lyft,15 mins,0,Transit,1,155,1,3,925,25,68 - 76 minutes
0,-0.3,Transfer,10 min wait,1,Node,1,155,1,3,925,25,68 - 76 minutes
0,-0.44999999999999996,Bus,15 mins,0,Transit,1,155,1,3,925,25,68 - 76 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,155,1,3,925,25,68 - 76 minutes
0,-0.8,Bus,20 mins,0,Transit,1,155,1,3,925,25,68 - 76 minutes
0,-1,End,,0,Terminal,1,155,1,3,925,25,68 - 76 minutes
0,0,Start,10 min wait,0,Terminal,1,155,2,1,926,15,60 - 90 minutes
0,-0.15,Taxi,15 mins,0,Transit,1,155,2,1,926,15,60 - 90 minutes
0,-0.3,Transfer,5 min wait,1,Node,1,155,2,1,926,15,60 - 90 minutes
0,-0.55,Bus,25 mins,0,Transit,1,155,2,1,926,15,60 - 90 minutes
0,-0.8,Transfer,10 min wait,1,Node,1,155,2,1,926,15,60 - 90 minutes
0,-0.9,Uber/Lyft,10 mins,0,Transit,1,155,2,1,926,15,60 - 90 minutes
0,-1,End,,0,Terminal,1,155,2,1,926,15,60 - 90 minutes
0,0,Start,5 min wait,0,Terminal,1,155,2,2,926,10,58 - 86 minutes
0,-0.08333333333333333,Bus,10 mins,0,Transit,1,155,2,2,926,10,58 - 86 minutes
0,-0.16666666666666666,Transfer,2 min wait,1,Node,1,155,2,2,926,10,58 - 86 minutes
0,-0.375,Bus,25 mins,0,Transit,1,155,2,2,926,10,58 - 86 minutes
