x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,4848,1,1,29083,15,47 - 51 minutes
0,-0.3333333333333333,Taxi,30 mins,0,Transit,1,4848,1,1,29083,15,47 - 51 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,4848,1,1,29083,15,47 - 51 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,4848,1,1,29083,15,47 - 51 minutes
0,-1,End,,0,Terminal,1,4848,1,1,29083,15,47 - 51 minutes
0,0,Start,0 min wait,0,Terminal,1,4848,1,2,29083,15,38 - 46 minutes
0,-0.25,Car,20 mins,0,Transit,1,4848,1,2,29083,15,38 - 46 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,4848,1,2,29083,15,38 - 46 minutes
0,-0.75,Bus,20 mins,0,Transit,1,4848,1,2,29083,15,38 - 46 minutes
0,-1,End,,0,Terminal,1,4848,1,2,29083,15,38 - 46 minutes
0,0,Start,10 min wait,0,Terminal,1,4848,1,3,29083,20,32 - 48 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,4848,1,3,29083,20,32 - 48 minutes
0,-1,End,,0,Terminal,1,4848,1,3,29083,20,32 - 48 minutes
0,0,Start,10 min wait,0,Terminal,1,4848,2,1,29084,30,62 - 92 minutes
0,-0.2727272727272727,Uber/Lyft,30 mins,0,Transit,1,4848,2,1,29084,30,62 - 92 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,4848,2,1,29084,30,62 - 92 minutes
0,-0.6818181818181818,Bus,15 mins,0,Transit,1,4848,2,1,29084,30,62 - 92 minutes
0,-0.8181818181818181,Transfer,2 min wait,1,Node,1,4848,2,1,29084,30,62 - 92 minutes
0,-0.9090909090909091,Uber/Lyft,10 mins,0,Transit,1,4848,2,1,29084,30,62 - 92 minutes
0,-1,End,,0,Terminal,1,4848,2,1,29084,30,62 - 92 minutes
0,0,Start,5 min wait,0,Terminal,1,4848,2,2,29084,20,16 - 24 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,4848,2,2,29084,20,16 - 24 minutes
0,-1,End,,0,Terminal,1,4848,2,2,29084,20,16 - 24 minutes
0,0,Start,2 min wait,0,Terminal,1,4848,2,3,29084,15,42 - 52 minutes
0,-0.21428571428571427,Taxi,15 mins,0,Transit,1,4848,2,3,29084,15,42 - 52 minutes
0,-0.42857142857142855,Transfer,5 min wait,1,Node,1,4848,2,3,29084,15,42 - 52 minutes
0,-0.5714285714285714,Bus,10 mins,0,Transit,1,4848,2,3,29084,15,42 - 52 minutes
0,-0.7142857142857142,Transfer,5 min wait,1,Node,1,4848,2,3,29084,15,42 - 52 minutes
0,-0.8571428571428571,Uber/Lyft,10 mins,0,Transit,1,4848,2,3,29084,15,42 - 52 minutes
0,-1,End,,0,Terminal,1,4848,2,3,29084,15,42 - 52 minutes
0,0,Start,0 min wait,0,Terminal,1,4848,3,1,29085,30,32 - 38 minutes
0,-0.3333333333333333,Car,20 mins,0,Transit,1,4848,3,1,29085,30,32 - 38 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,4848,3,1,29085,30,32 - 38 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,4848,3,1,29085,30,32 - 38 minutes
0,-1,End,,0,Terminal,1,4848,3,1,29085,30,32 - 38 minutes
0,0,Start,2 min wait,0,Terminal,1,4848,3,2,29085,25,29 - 35 minutes
0,-0.5,Bus,30 mins,0,Transit,1,4848,3,2,29085,25,29 - 35 minutes
0,-1,End,,0,Terminal,1,4848,3,2,29085,25,29 - 35 minutes
0,0,Start,10 min wait,0,Terminal,1,4848,3,3,29085,25,16 - 24 minutes
0,-0.5,Bus,10 mins,0,Transit,1,4848,3,3,29085,25,16 - 24 minutes
0,-1,End,,0,Terminal,1,4848,3,3,29085,25,16 - 24 minutes
0,0,Start,5 min wait,0,Terminal,1,4848,4,1,29086,30,54 - 60 minutes
0,-0.1111111111111111,Bus,10 mins,0,Transit,1,4848,4,1,29086,30,54 - 60 minutes
0,-0.2222222222222222,Transfer,5 min wait,1,Node,1,4848,4,1,29086,30,54 - 60 minutes
0,-0.4444444444444444,Bus,20 mins,0,Transit,1,4848,4,1,29086,30,54 - 60 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,4848,4,1,29086,30,54 - 60 minutes
0,-0.8333333333333333,Taxi,15 mins,0,Transit,1,4848,4,1,29086,30,54 - 60 minutes
0,-1,End,,0,Terminal,1,4848,4,1,29086,30,54 - 60 minutes
0,0,Start,0 min wait,0,Terminal,1,4848,4,2,29086,25,36 - 54 minutes
0,-0.375,"Car
(Express)",30 mins,0,Transit,1,4848,4,2,29086,25,36 - 54 minutes
0,-0.75,Transfer,5 min wait,1,Node,1,4848,4,2,29086,25,36 - 54 minutes
0,-0.875,Bus,10 mins,0,Transit,1,4848,4,2,29086,25,36 - 54 minutes
0,-1,End,,0,Terminal,1,4848,4,2,29086,25,36 - 54 minutes
0,0,Start,10 min wait,0,Terminal,1,4848,4,3,29086,20,22 - 28 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,4848,4,3,29086,20,22 - 28 minutes
0,-1,End,,0,Terminal,1,4848,4,3,29086,20,22 - 28 minutes
0,0,Start,5 min wait,0,Terminal,1,4848,5,1,29087,20,57 - 63 minutes
0,-0.125,Uber/Lyft,10 mins,0,Transit,1,4848,5,1,29087,20,57 - 63 minutes
0,-0.25,Transfer,10 min wait,1,Node,1,4848,5,1,29087,20,57 - 63 minutes
0,-0.5,Bus,20 mins,0,Transit,1,4848,5,1,29087,20,57 - 63 minutes
0,-0.75,Transfer,5 min wait,1,Node,1,4848,5,1,29087,20,57 - 63 minutes
0,-0.875,Uber/Lyft,10 mins,0,Transit,1,4848,5,1,29087,20,57 - 63 minutes
0,-1,End,,0,Terminal,1,4848,5,1,29087,20,57 - 63 minutes
0,0,Start,0 min wait,0,Terminal,1,4848,5,2,29087,15,32 - 48 minutes
0,-0.5,Car,40 mins,0,Transit,1,4848,5,2,29087,15,32 - 48 minutes
0,-1,End,,0,Terminal,1,4848,5,2,29087,15,32 - 48 minutes
0,0,Start,0 min wait,0,Terminal,1,4848,5,3,29087,30,60 - 74 minutes
0,-0.3076923076923077,Car,40 mins,0,Transit,1,4848,5,3,29087,30,60 - 74 minutes
0,-0.6153846153846154,Transfer,2 min wait,1,Node,1,4848,5,3,29087,30,60 - 74 minutes
0,-0.8076923076923077,Bus,25 mins,0,Transit,1,4848,5,3,29087,30,60 - 74 minutes
0,-1,End,,0,Terminal,1,4848,5,3,29087,30,60 - 74 minutes
0,0,Start,2 min wait,0,Terminal,1,4848,6,1,29088,10,49 - 55 minutes
0,-0.3333333333333333,Bus,30 mins,0,Transit,1,4848,6,1,29088,10,49 - 55 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,4848,6,1,29088,10,49 - 55 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,4848,6,1,29088,10,49 - 55 minutes
0,-1,End,,0,Terminal,1,4848,6,1,29088,10,49 - 55 minutes
0,0,Start,10 min wait,0,Terminal,1,4848,6,2,29088,30,86 - 105 minutes
0,-0.2,Uber/Lyft,30 mins,0,Transit,1,4848,6,2,29088,30,86 - 105 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,4848,6,2,29088,30,86 - 105 minutes
0,-0.5333333333333334,Bus,20 mins,0,Transit,1,4848,6,2,29088,30,86 - 105 minutes
0,-0.6666666666666667,Transfer,5 min wait,1,Node,1,4848,6,2,29088,30,86 - 105 minutes
0,-0.8333333333333334,Bus,25 mins,0,Transit,1,4848,6,2,29088,30,86 - 105 minutes
0,-1,End,,0,Terminal,1,4848,6,2,29088,30,86 - 105 minutes
0,0,Start,10 min wait,0,Terminal,1,4848,6,3,29088,20,22 - 28 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,4848,6,3,29088,20,22 - 28 minutes
0,-1,End,,0,Terminal,1,4848,6,3,29088,20,22 - 28 minutes
