x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,5770,1,1,34615,15,45 - 55 minutes
0,-0.2857142857142857,Bus,20 mins,0,Transit,1,5770,1,1,34615,15,45 - 55 minutes
0,-0.5714285714285714,Transfer,10 min wait,1,Node,1,5770,1,1,34615,15,45 - 55 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,5770,1,1,34615,15,45 - 55 minutes
0,-1,End,,0,Terminal,1,5770,1,1,34615,15,45 - 55 minutes
0,0,Start,0 min wait,0,Terminal,1,5770,1,2,34615,20,16 - 24 minutes
0,-0.5,Car,20 mins,0,Transit,1,5770,1,2,34615,20,16 - 24 minutes
0,-1,End,,0,Terminal,1,5770,1,2,34615,20,16 - 24 minutes
0,0,Start,5 min wait,0,Terminal,1,5770,1,3,34615,20,54 - 66 minutes
0,-0.3,Bus,30 mins,0,Transit,1,5770,1,3,34615,20,54 - 66 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,5770,1,3,34615,20,54 - 66 minutes
0,-0.8,Bus,20 mins,0,Transit,1,5770,1,3,34615,20,54 - 66 minutes
0,-1,End,,0,Terminal,1,5770,1,3,34615,20,54 - 66 minutes
0,0,Start,0 min wait,0,Terminal,1,5770,2,1,34616,20,24 - 36 minutes
0,-0.5,"Car
(Express)",30 mins,0,Transit,1,5770,2,1,34616,20,24 - 36 minutes
0,-1,End,,0,Terminal,1,5770,2,1,34616,20,24 - 36 minutes
0,0,Start,0 min wait,0,Terminal,1,5770,2,2,34616,30,28 - 32 minutes
0,-0.5,Car,30 mins,0,Transit,1,5770,2,2,34616,30,28 - 32 minutes
0,-1,End,,0,Terminal,1,5770,2,2,34616,30,28 - 32 minutes
0,0,Start,5 min wait,0,Terminal,1,5770,2,3,34616,15,55 - 83 minutes
0,-0.16666666666666666,Bus,20 mins,0,Transit,1,5770,2,3,34616,15,55 - 83 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,5770,2,3,34616,15,55 - 83 minutes
0,-0.5416666666666666,Bus,25 mins,0,Transit,1,5770,2,3,34616,15,55 - 83 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,5770,2,3,34616,15,55 - 83 minutes
0,-0.875,Uber/Lyft,15 mins,0,Transit,1,5770,2,3,34616,15,55 - 83 minutes
0,-1,End,,0,Terminal,1,5770,2,3,34616,15,55 - 83 minutes
0,0,Start,0 min wait,0,Terminal,1,5770,3,1,34617,20,36 - 44 minutes
0,-0.5,Car,40 mins,0,Transit,1,5770,3,1,34617,20,36 - 44 minutes
0,-1,End,,0,Terminal,1,5770,3,1,34617,20,36 - 44 minutes
0,0,Start,5 min wait,0,Terminal,1,5770,3,2,34617,25,46 - 68 minutes
0,-0.125,Bus,10 mins,0,Transit,1,5770,3,2,34617,25,46 - 68 minutes
0,-0.25,Transfer,10 min wait,1,Node,1,5770,3,2,34617,25,46 - 68 minutes
0,-0.4375,Bus,15 mins,0,Transit,1,5770,3,2,34617,25,46 - 68 minutes
0,-0.625,Transfer,2 min wait,1,Node,1,5770,3,2,34617,25,46 - 68 minutes
0,-0.8125,Bus,15 mins,0,Transit,1,5770,3,2,34617,25,46 - 68 minutes
0,-1,End,,0,Terminal,1,5770,3,2,34617,25,46 - 68 minutes
0,0,Start,0 min wait,0,Terminal,1,5770,3,3,34617,30,12 - 18 minutes
0,-0.3333333333333333,"Car
(Express)",10 mins,0,Transit,1,5770,3,3,34617,30,12 - 18 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,5770,3,3,34617,30,12 - 18 minutes
0,-0.8333333333333333,Walk,5 mins,0,Transit,0,5770,3,3,34617,30,12 - 18 minutes
0,-1,End,,0,Terminal,0,5770,3,3,34617,30,12 - 18 minutes
0,0,Start,5 min wait,0,Terminal,1,5770,4,1,34618,10,50 - 61 minutes
