x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,4186,1,1,25111,20,54 - 60 minutes
0,-0.3333333333333333,Taxi,30 mins,0,Transit,1,4186,1,1,25111,20,54 - 60 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,4186,1,1,25111,20,54 - 60 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,4186,1,1,25111,20,54 - 60 minutes
0,-1,End,,0,Terminal,1,4186,1,1,25111,20,54 - 60 minutes
0,0,Start,2 min wait,0,Terminal,1,4186,1,2,25111,30,40 - 44 minutes
0,-0.16666666666666666,Bus,10 mins,0,Transit,1,4186,1,2,25111,30,40 - 44 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,4186,1,2,25111,30,40 - 44 minutes
0,-0.5,Bus,10 mins,0,Transit,1,4186,1,2,25111,30,40 - 44 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,4186,1,2,25111,30,40 - 44 minutes
0,-0.8333333333333333,Uber/Lyft,10 mins,0,Transit,1,4186,1,2,25111,30,40 - 44 minutes
0,-1,End,,0,Terminal,1,4186,1,2,25111,30,40 - 44 minutes
0,0,Start,5 min wait,0,Terminal,1,4186,1,3,25111,20,54 - 80 minutes
0,-0.09090909090909091,Bus,10 mins,0,Transit,1,4186,1,3,25111,20,54 - 80 minutes
0,-0.18181818181818182,Transfer,2 min wait,1,Node,1,4186,1,3,25111,20,54 - 80 minutes
0,-0.40909090909090906,Bus,25 mins,0,Transit,1,4186,1,3,25111,20,54 - 80 minutes
0,-0.6363636363636364,Transfer,5 min wait,1,Node,1,4186,1,3,25111,20,54 - 80 minutes
0,-0.8181818181818181,Bus,20 mins,0,Transit,1,4186,1,3,25111,20,54 - 80 minutes
0,-1,End,,0,Terminal,1,4186,1,3,25111,20,54 - 80 minutes
0,0,Start,5 min wait,0,Terminal,1,4186,2,1,25112,20,32 - 38 minutes
0,-0.2,Taxi,10 mins,0,Transit,1,4186,2,1,25112,20,32 - 38 minutes
0,-0.4,Transfer,0 min wait,1,Node,1,4186,2,1,25112,20,32 - 38 minutes
0,-0.5,Walk,5 mins,0,Transit,0,4186,2,1,25112,20,32 - 38 minutes
0,-0.6000000000000001,Transfer,5 min wait,1,Node,2,4186,2,1,25112,20,32 - 38 minutes
0,-0.8,Bus,10 mins,0,Transit,2,4186,2,1,25112,20,32 - 38 minutes
0,-1,End,,0,Terminal,2,4186,2,1,25112,20,32 - 38 minutes
0,0,Start,10 min wait,0,Terminal,1,4186,2,2,25112,10,66 - 98 minutes
0,-0.16666666666666666,Bus,20 mins,0,Transit,1,4186,2,2,25112,10,66 - 98 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,4186,2,2,25112,10,66 - 98 minutes
0,-0.5,Bus,20 mins,0,Transit,1,4186,2,2,25112,10,66 - 98 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,4186,2,2,25112,10,66 - 98 minutes
0,-0.8333333333333333,Uber/Lyft,20 mins,0,Transit,1,4186,2,2,25112,10,66 - 98 minutes
0,-1,End,,0,Terminal,1,4186,2,2,25112,10,66 - 98 minutes
0,0,Start,5 min wait,0,Terminal,1,4186,2,3,25112,30,58 - 86 minutes
0,-0.25,Bus,30 mins,0,Transit,1,4186,2,3,25112,30,58 - 86 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,4186,2,3,25112,30,58 - 86 minutes
0,-0.5833333333333333,Bus,10 mins,0,Transit,1,4186,2,3,25112,30,58 - 86 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,4186,2,3,25112,30,58 - 86 minutes
0,-0.8333333333333333,Bus,20 mins,0,Transit,1,4186,2,3,25112,30,58 - 86 minutes
0,-1,End,,0,Terminal,1,4186,2,3,25112,30,58 - 86 minutes
0,0,Start,10 min wait,0,Terminal,1,4186,3,1,25113,30,18 - 22 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,4186,3,1,25113,30,18 - 22 minutes
0,-1,End,,0,Terminal,1,4186,3,1,25113,30,18 - 22 minutes
0,0,Start,0 min wait,0,Terminal,1,4186,3,2,25113,20,14 - 16 minutes
0,-0.3333333333333333,"Car
(Express)",10 mins,0,Transit,1,4186,3,2,25113,20,14 - 16 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,4186,3,2,25113,20,14 - 16 minutes
0,-0.8333333333333333,Walk,5 mins,0,Transit,0,4186,3,2,25113,20,14 - 16 minutes
0,-1,End,,0,Terminal,0,4186,3,2,25113,20,14 - 16 minutes
0,0,Start,2 min wait,0,Terminal,1,4186,3,3,25113,20,35 - 43 minutes
0,-0.14285714285714285,Bus,10 mins,0,Transit,1,4186,3,3,25113,20,35 - 43 minutes
0,-0.2857142857142857,Transfer,0 min wait,1,Node,1,4186,3,3,25113,20,35 - 43 minutes
0,-0.49999999999999994,Walk,15 mins,0,Transit,0,4186,3,3,25113,20,35 - 43 minutes
0,-0.7142857142857142,Transfer,2 min wait,1,Node,2,4186,3,3,25113,20,35 - 43 minutes
0,-0.8571428571428571,Bus,10 mins,0,Transit,2,4186,3,3,25113,20,35 - 43 minutes
0,-1,End,,0,Terminal,2,4186,3,3,25113,20,35 - 43 minutes
0,0,Start,5 min wait,0,Terminal,1,4186,4,1,25114,25,46 - 68 minutes
0,-0.1111111111111111,Uber/Lyft,10 mins,0,Transit,1,4186,4,1,25114,25,46 - 68 minutes
0,-0.2222222222222222,Transfer,2 min wait,1,Node,1,4186,4,1,25114,25,46 - 68 minutes
0,-0.3888888888888889,Bus,15 mins,0,Transit,1,4186,4,1,25114,25,46 - 68 minutes
0,-0.5555555555555556,Transfer,5 min wait,1,Node,1,4186,4,1,25114,25,46 - 68 minutes
0,-0.7777777777777778,Bus,20 mins,0,Transit,1,4186,4,1,25114,25,46 - 68 minutes
0,-1,End,,0,Terminal,1,4186,4,1,25114,25,46 - 68 minutes
0,0,Start,10 min wait,0,Terminal,1,4186,4,2,25114,15,64 - 96 minutes
0,-0.13636363636363635,Bus,15 mins,0,Transit,1,4186,4,2,25114,15,64 - 96 minutes
0,-0.2727272727272727,Transfer,10 min wait,1,Node,1,4186,4,2,25114,15,64 - 96 minutes
0,-0.45454545454545453,Bus,20 mins,0,Transit,1,4186,4,2,25114,15,64 - 96 minutes
0,-0.6363636363636364,Transfer,5 min wait,1,Node,1,4186,4,2,25114,15,64 - 96 minutes
0,-0.8181818181818181,Bus,20 mins,0,Transit,1,4186,4,2,25114,15,64 - 96 minutes
0,-1,End,,0,Terminal,1,4186,4,2,25114,15,64 - 96 minutes
0,0,Start,2 min wait,0,Terminal,1,4186,4,3,25114,30,42 - 62 minutes
0,-0.16666666666666666,Taxi,15 mins,0,Transit,1,4186,4,3,25114,30,42 - 62 minutes
0,-0.3333333333333333,Transfer,0 min wait,1,Node,1,4186,4,3,25114,30,42 - 62 minutes
0,-0.4444444444444444,Walk,10 mins,0,Transit,0,4186,4,3,25114,30,42 - 62 minutes
0,-0.5555555555555556,Transfer,5 min wait,1,Node,2,4186,4,3,25114,30,42 - 62 minutes
0,-0.7777777777777778,Bus,20 mins,0,Transit,2,4186,4,3,25114,30,42 - 62 minutes
0,-1,End,,0,Terminal,2,4186,4,3,25114,30,42 - 62 minutes
0,0,Start,0 min wait,0,Terminal,1,4186,5,1,25115,10,64 - 70 minutes
0,-0.3076923076923077,"Car
(Express)",40 mins,0,Transit,1,4186,5,1,25115,10,64 - 70 minutes
0,-0.6153846153846154,Transfer,2 min wait,1,Node,1,4186,5,1,25115,10,64 - 70 minutes
0,-0.8076923076923077,Bus,25 mins,0,Transit,1,4186,5,1,25115,10,64 - 70 minutes
0,-1,End,,0,Terminal,1,4186,5,1,25115,10,64 - 70 minutes
0,0,Start,0 min wait,0,Terminal,1,4186,5,2,25115,30,28 - 42 minutes
0,-0.25,"Car
(Express)",15 mins,0,Transit,1,4186,5,2,25115,30,28 - 42 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,4186,5,2,25115,30,28 - 42 minutes
0,-0.75,Bus,15 mins,0,Transit,1,4186,5,2,25115,30,28 - 42 minutes
0,-1,End,,0,Terminal,1,4186,5,2,25115,30,28 - 42 minutes
0,0,Start,5 min wait,0,Terminal,1,4186,5,3,25115,20,19 - 21 minutes
0,-0.5,Bus,15 mins,0,Transit,1,4186,5,3,25115,20,19 - 21 minutes
0,-1,End,,0,Terminal,1,4186,5,3,25115,20,19 - 21 minutes
0,0,Start,10 min wait,0,Terminal,1,4186,6,1,25116,20,44 - 66 minutes
0,-0.21428571428571427,Taxi,15 mins,0,Transit,1,4186,6,1,25116,20,44 - 66 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,4186,6,1,25116,20,44 - 66 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,4186,6,1,25116,20,44 - 66 minutes
0,-1,End,,0,Terminal,1,4186,6,1,25116,20,44 - 66 minutes
0,0,Start,10 min wait,0,Terminal,1,4186,6,2,25116,10,81 - 99 minutes
0,-0.125,Bus,15 mins,0,Transit,1,4186,6,2,25116,10,81 - 99 minutes
0,-0.25,Transfer,10 min wait,1,Node,1,4186,6,2,25116,10,81 - 99 minutes
0,-0.41666666666666663,Bus,20 mins,0,Transit,1,4186,6,2,25116,10,81 - 99 minutes
0,-0.5833333333333333,Transfer,10 min wait,1,Node,1,4186,6,2,25116,10,81 - 99 minutes
0,-0.7916666666666666,Taxi,25 mins,0,Transit,1,4186,6,2,25116,10,81 - 99 minutes
0,-1,End,,0,Terminal,1,4186,6,2,25116,10,81 - 99 minutes
0,0,Start,10 min wait,0,Terminal,1,4186,6,3,25116,20,62 - 76 minutes
0,-0.13636363636363635,Bus,15 mins,0,Transit,1,4186,6,3,25116,20,62 - 76 minutes
0,-0.2727272727272727,Transfer,2 min wait,1,Node,1,4186,6,3,25116,20,62 - 76 minutes
0,-0.5,Bus,25 mins,0,Transit,1,4186,6,3,25116,20,62 - 76 minutes
0,-0.7272727272727273,Transfer,2 min wait,1,Node,1,4186,6,3,25116,20,62 - 76 minutes
0,-0.8636363636363636,Taxi,15 mins,0,Transit,1,4186,6,3,25116,20,62 - 76 minutes
0,-1,End,,0,Terminal,1,4186,6,3,25116,20,62 - 76 minutes
