x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,545,1,1,3265,10,24 - 36 minutes
0,-0.25,Uber/Lyft,10 mins,0,Transit,1,545,1,1,3265,10,24 - 36 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,545,1,1,3265,10,24 - 36 minutes
0,-0.75,Bus,10 mins,0,Transit,1,545,1,1,3265,10,24 - 36 minutes
0,-1,End,,0,Terminal,1,545,1,1,3265,10,24 - 36 minutes
0,0,Start,2 min wait,0,Terminal,1,545,1,2,3265,10,64 - 70 minutes
0,-0.15,Taxi,15 mins,0,Transit,1,545,1,2,3265,10,64 - 70 minutes
0,-0.3,Transfer,10 min wait,1,Node,1,545,1,2,3265,10,64 - 70 minutes
0,-0.5,Bus,20 mins,0,Transit,1,545,1,2,3265,10,64 - 70 minutes
0,-0.7,Transfer,5 min wait,1,Node,1,545,1,2,3265,10,64 - 70 minutes
0,-0.85,Bus,15 mins,0,Transit,1,545,1,2,3265,10,64 - 70 minutes
0,-1,End,,0,Terminal,1,545,1,2,3265,10,64 - 70 minutes
0,0,Start,2 min wait,0,Terminal,1,545,1,3,3265,25,38 - 56 minutes
0,-0.21428571428571427,Uber/Lyft,15 mins,0,Transit,1,545,1,3,3265,25,38 - 56 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,545,1,3,3265,25,38 - 56 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,545,1,3,3265,25,38 - 56 minutes
0,-1,End,,0,Terminal,1,545,1,3,3265,25,38 - 56 minutes
0,0,Start,0 min wait,0,Terminal,1,545,2,1,3266,20,36 - 54 minutes
0,-0.2857142857142857,Car,20 mins,0,Transit,1,545,2,1,3266,20,36 - 54 minutes
0,-0.5714285714285714,Transfer,10 min wait,1,Node,1,545,2,1,3266,20,36 - 54 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,545,2,1,3266,20,36 - 54 minutes
0,-1,End,,0,Terminal,1,545,2,1,3266,20,36 - 54 minutes
0,0,Start,2 min wait,0,Terminal,1,545,2,2,3266,10,40 - 44 minutes
0,-0.3333333333333333,Uber/Lyft,20 mins,0,Transit,1,545,2,2,3266,10,40 - 44 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,545,2,2,3266,10,40 - 44 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,545,2,2,3266,10,40 - 44 minutes
0,-1,End,,0,Terminal,1,545,2,2,3266,10,40 - 44 minutes
0,0,Start,2 min wait,0,Terminal,1,545,2,3,3266,30,62 - 76 minutes
0,-0.2727272727272727,Bus,30 mins,0,Transit,1,545,2,3,3266,30,62 - 76 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,545,2,3,3266,30,62 - 76 minutes
0,-0.6818181818181818,Bus,15 mins,0,Transit,1,545,2,3,3266,30,62 - 76 minutes
0,-0.8181818181818181,Transfer,2 min wait,1,Node,1,545,2,3,3266,30,62 - 76 minutes
0,-0.9090909090909091,Bus,10 mins,0,Transit,1,545,2,3,3266,30,62 - 76 minutes
0,-1,End,,0,Terminal,1,545,2,3,3266,30,62 - 76 minutes
0,0,Start,5 min wait,0,Terminal,1,545,3,1,3267,15,14 - 16 minutes
0,-0.5,Bus,10 mins,0,Transit,1,545,3,1,3267,15,14 - 16 minutes
0,-1,End,,0,Terminal,1,545,3,1,3267,15,14 - 16 minutes
0,0,Start,5 min wait,0,Terminal,1,545,3,2,3267,25,48 - 52 minutes
0,-0.375,Uber/Lyft,30 mins,0,Transit,1,545,3,2,3267,25,48 - 52 minutes
0,-0.75,Transfer,5 min wait,1,Node,1,545,3,2,3267,25,48 - 52 minutes
0,-0.875,Bus,10 mins,0,Transit,1,545,3,2,3267,25,48 - 52 minutes
0,-1,End,,0,Terminal,1,545,3,2,3267,25,48 - 52 minutes
0,0,Start,10 min wait,0,Terminal,1,545,3,3,3267,15,24 - 36 minutes
0,-0.375,Bus,15 mins,0,Transit,1,545,3,3,3267,15,24 - 36 minutes
0,-0.75,Transfer,0 min wait,1,Node,1,545,3,3,3267,15,24 - 36 minutes
0,-0.875,Walk,5 mins,0,Transit,0,545,3,3,3267,15,24 - 36 minutes
0,-1,End,,0,Terminal,0,545,3,3,3267,15,24 - 36 minutes
0,0,Start,10 min wait,0,Terminal,1,545,4,1,3268,15,35 - 39 minutes
0,-0.3,Uber/Lyft,15 mins,0,Transit,1,545,4,1,3268,15,35 - 39 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,545,4,1,3268,15,35 - 39 minutes
0,-0.8,Bus,10 mins,0,Transit,1,545,4,1,3268,15,35 - 39 minutes
0,-1,End,,0,Terminal,1,545,4,1,3268,15,35 - 39 minutes
0,0,Start,10 min wait,0,Terminal,1,545,4,2,3268,20,58 - 86 minutes
0,-0.13636363636363635,Bus,15 mins,0,Transit,1,545,4,2,3268,20,58 - 86 minutes
0,-0.2727272727272727,Transfer,2 min wait,1,Node,1,545,4,2,3268,20,58 - 86 minutes
0,-0.40909090909090906,Bus,15 mins,0,Transit,1,545,4,2,3268,20,58 - 86 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,545,4,2,3268,20,58 - 86 minutes
0,-0.7727272727272727,Uber/Lyft,25 mins,0,Transit,1,545,4,2,3268,20,58 - 86 minutes
0,-1,End,,0,Terminal,1,545,4,2,3268,20,58 - 86 minutes
0,0,Start,5 min wait,0,Terminal,1,545,4,3,3268,15,70 - 78 minutes
0,-0.15384615384615385,Bus,20 mins,0,Transit,1,545,4,3,3268,15,70 - 78 minutes
0,-0.3076923076923077,Transfer,2 min wait,1,Node,1,545,4,3,3268,15,70 - 78 minutes
0,-0.5,Bus,25 mins,0,Transit,1,545,4,3,3268,15,70 - 78 minutes
0,-0.6923076923076923,Transfer,2 min wait,1,Node,1,545,4,3,3268,15,70 - 78 minutes
0,-0.8461538461538461,Bus,20 mins,0,Transit,1,545,4,3,3268,15,70 - 78 minutes
0,-1,End,,0,Terminal,1,545,4,3,3268,15,70 - 78 minutes
0,0,Start,2 min wait,0,Terminal,1,545,5,1,3269,25,61 - 67 minutes
0,-0.2,Uber/Lyft,20 mins,0,Transit,1,545,5,1,3269,25,61 - 67 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,545,5,1,3269,25,61 - 67 minutes
0,-0.55,Bus,15 mins,0,Transit,1,545,5,1,3269,25,61 - 67 minutes
0,-0.7,Transfer,2 min wait,1,Node,1,545,5,1,3269,25,61 - 67 minutes
0,-0.85,Bus,15 mins,0,Transit,1,545,5,1,3269,25,61 - 67 minutes
0,-1,End,,0,Terminal,1,545,5,1,3269,25,61 - 67 minutes
0,0,Start,5 min wait,0,Terminal,1,545,5,2,3269,25,18 - 22 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,545,5,2,3269,25,18 - 22 minutes
0,-1,End,,0,Terminal,1,545,5,2,3269,25,18 - 22 minutes
0,0,Start,10 min wait,0,Terminal,1,545,5,3,3269,25,36 - 54 minutes
0,-0.16666666666666666,Bus,10 mins,0,Transit,1,545,5,3,3269,25,36 - 54 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,545,5,3,3269,25,36 - 54 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,545,5,3,3269,25,36 - 54 minutes
0,-1,End,,0,Terminal,1,545,5,3,3269,25,36 - 54 minutes
0,0,Start,2 min wait,0,Terminal,1,545,6,1,3270,25,43 - 65 minutes
0,-0.16666666666666666,Taxi,15 mins,0,Transit,1,545,6,1,3270,25,43 - 65 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,545,6,1,3270,25,43 - 65 minutes
0,-0.5,Bus,15 mins,0,Transit,1,545,6,1,3270,25,43 - 65 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,545,6,1,3270,25,43 - 65 minutes
0,-0.8333333333333333,Uber/Lyft,15 mins,0,Transit,1,545,6,1,3270,25,43 - 65 minutes
0,-1,End,,0,Terminal,1,545,6,1,3270,25,43 - 65 minutes
0,0,Start,2 min wait,0,Terminal,1,545,6,2,3270,25,16 - 18 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,545,6,2,3270,25,16 - 18 minutes
0,-1,End,,0,Terminal,1,545,6,2,3270,25,16 - 18 minutes
0,0,Start,10 min wait,0,Terminal,1,545,6,3,3270,10,57 - 63 minutes
0,-0.3125,Uber/Lyft,30 mins,0,Transit,1,545,6,3,3270,10,57 - 63 minutes
0,-0.625,Transfer,0 min wait,1,Node,1,545,6,3,3270,10,57 - 63 minutes
0,-0.65625,Walk,3 mins,0,Transit,0,545,6,3,3270,10,57 - 63 minutes
0,-0.6875,Transfer,2 min wait,1,Node,2,545,6,3,3270,10,57 - 63 minutes
0,-0.84375,Bus,15 mins,0,Transit,2,545,6,3,3270,10,57 - 63 minutes
0,-1,End,,0,Terminal,2,545,6,3,3270,10,57 - 63 minutes
