x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,1341,1,1,8041,15,19 - 21 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,1341,1,1,8041,15,19 - 21 minutes
0,-1,End,,0,Terminal,1,1341,1,1,8041,15,19 - 21 minutes
0,0,Start,2 min wait,0,Terminal,1,1341,1,2,8041,20,62 - 92 minutes
0,-0.125,Taxi,15 mins,0,Transit,1,1341,1,2,8041,20,62 - 92 minutes
0,-0.25,Transfer,5 min wait,1,Node,1,1341,1,2,8041,20,62 - 92 minutes
0,-0.41666666666666663,Bus,20 mins,0,Transit,1,1341,1,2,8041,20,62 - 92 minutes
0,-0.5833333333333333,Transfer,10 min wait,1,Node,1,1341,1,2,8041,20,62 - 92 minutes
0,-0.7916666666666666,Bus,25 mins,0,Transit,1,1341,1,2,8041,20,62 - 92 minutes
0,-1,End,,0,Terminal,1,1341,1,2,8041,20,62 - 92 minutes
0,0,Start,5 min wait,0,Terminal,1,1341,1,3,8041,30,27 - 33 minutes
0,-0.25,Uber/Lyft,10 mins,0,Transit,1,1341,1,3,8041,30,27 - 33 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,1341,1,3,8041,30,27 - 33 minutes
0,-0.75,Bus,10 mins,0,Transit,1,1341,1,3,8041,30,27 - 33 minutes
0,-1,End,,0,Terminal,1,1341,1,3,8041,30,27 - 33 minutes
0,0,Start,2 min wait,0,Terminal,1,1341,2,1,8042,30,31 - 47 minutes
0,-0.14285714285714285,Bus,10 mins,0,Transit,1,1341,2,1,8042,30,31 - 47 minutes
0,-0.2857142857142857,Transfer,2 min wait,1,Node,1,1341,2,1,8042,30,31 - 47 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,1341,2,1,8042,30,31 - 47 minutes
0,-1,End,,0,Terminal,1,1341,2,1,8042,30,31 - 47 minutes
0,0,Start,5 min wait,0,Terminal,1,1341,2,2,8042,10,28 - 42 minutes
0,-0.3,Bus,15 mins,0,Transit,1,1341,2,2,8042,10,28 - 42 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,1341,2,2,8042,10,28 - 42 minutes
0,-0.8,Bus,10 mins,0,Transit,1,1341,2,2,8042,10,28 - 42 minutes
0,-1,End,,0,Terminal,1,1341,2,2,8042,10,28 - 42 minutes
0,0,Start,2 min wait,0,Terminal,1,1341,2,3,8042,25,30 - 34 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,1341,2,3,8042,25,30 - 34 minutes
0,-1,End,,0,Terminal,1,1341,2,3,8042,25,30 - 34 minutes
0,0,Start,10 min wait,0,Terminal,1,1341,3,1,8043,10,38 - 42 minutes
0,-0.2,Bus,10 mins,0,Transit,1,1341,3,1,8043,10,38 - 42 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,1341,3,1,8043,10,38 - 42 minutes
0,-0.7,Bus,15 mins,0,Transit,1,1341,3,1,8043,10,38 - 42 minutes
