x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0 min wait,0,Terminal,1,1048,1,1,6283,25,10 - 10 minutes
0,-0.5,"Car
(Express)",10 mins,0,Transit,1,1048,1,1,6283,25,10 - 10 minutes
0,-1,End,,0,Terminal,1,1048,1,1,6283,25,10 - 10 minutes
0,0,Start,0 min wait,0,Terminal,1,1048,1,2,6283,25,18 - 22 minutes
0,-0.25,"Car
(Express)",10 mins,0,Transit,1,1048,1,2,6283,25,18 - 22 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,1048,1,2,6283,25,18 - 22 minutes
0,-0.75,Walk,10 mins,0,Transit,0,1048,1,2,6283,25,18 - 22 minutes
0,-1,End,,0,Terminal,0,1048,1,2,6283,25,18 - 22 minutes
0,0,Start,2 min wait,0,Terminal,1,1048,1,3,6283,15,58 - 86 minutes
0,-0.1,Bus,10 mins,0,Transit,1,1048,1,3,6283,15,58 - 86 minutes
0,-0.2,Transfer,10 min wait,1,Node,1,1048,1,3,6283,15,58 - 86 minutes
0,-0.44999999999999996,Bus,25 mins,0,Transit,1,1048,1,3,6283,15,58 - 86 minutes
0,-0.7,Transfer,10 min wait,1,Node,1,1048,1,3,6283,15,58 - 86 minutes
0,-0.85,Taxi,15 mins,0,Transit,1,1048,1,3,6283,15,58 - 86 minutes
0,-1,End,,0,Terminal,1,1048,1,3,6283,15,58 - 86 minutes
0,0,Start,10 min wait,0,Terminal,1,1048,2,1,6284,25,51 - 57 minutes
0,-0.1875,Taxi,15 mins,0,Transit,1,1048,2,1,6284,25,51 - 57 minutes
0,-0.375,Transfer,2 min wait,1,Node,1,1048,2,1,6284,25,51 - 57 minutes
0,-0.5625,Bus,15 mins,0,Transit,1,1048,2,1,6284,25,51 - 57 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,1048,2,1,6284,25,51 - 57 minutes
0,-0.875,Uber/Lyft,10 mins,0,Transit,1,1048,2,1,6284,25,51 - 57 minutes
0,-1,End,,0,Terminal,1,1048,2,1,6284,25,51 - 57 minutes
0,0,Start,0 min wait,0,Terminal,1,1048,2,2,6284,30,30 - 34 minutes
0,-0.25,Car,15 mins,0,Transit,1,1048,2,2,6284,30,30 - 34 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,1048,2,2,6284,30,30 - 34 minutes
0,-0.75,Bus,15 mins,0,Transit,1,1048,2,2,6284,30,30 - 34 minutes
0,-1,End,,0,Terminal,1,1048,2,2,6284,30,30 - 34 minutes
0,0,Start,10 min wait,0,Terminal,1,1048,2,3,6284,25,72 - 88 minutes
0,-0.2,Bus,20 mins,0,Transit,1,1048,2,3,6284,25,72 - 88 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,1048,2,3,6284,25,72 - 88 minutes
0,-0.55,Bus,15 mins,0,Transit,1,1048,2,3,6284,25,72 - 88 minutes
0,-0.7,Transfer,10 min wait,1,Node,1,1048,2,3,6284,25,72 - 88 minutes
0,-0.85,Bus,15 mins,0,Transit,1,1048,2,3,6284,25,72 - 88 minutes
0,-1,End,,0,Terminal,1,1048,2,3,6284,25,72 - 88 minutes
0,0,Start,10 min wait,0,Terminal,1,1048,3,1,6285,20,32 - 48 minutes
0,-0.5,Bus,30 mins,0,Transit,1,1048,3,1,6285,20,32 - 48 minutes
0,-1,End,,0,Terminal,1,1048,3,1,6285,20,32 - 48 minutes
0,0,Start,10 min wait,0,Terminal,1,1048,3,2,6285,25,56 - 68 minutes
0,-0.25,Taxi,20 mins,0,Transit,1,1048,3,2,6285,25,56 - 68 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,1048,3,2,6285,25,56 - 68 minutes
0,-0.625,Bus,10 mins,0,Transit,1,1048,3,2,6285,25,56 - 68 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,1048,3,2,6285,25,56 - 68 minutes
0,-0.875,Bus,10 mins,0,Transit,1,1048,3,2,6285,25,56 - 68 minutes
0,-1,End,,0,Terminal,1,1048,3,2,6285,25,56 - 68 minutes
0,0,Start,2 min wait,0,Terminal,1,1048,3,3,6285,10,18 - 26 minutes
0,-0.5,Bus,20 mins,0,Transit,1,1048,3,3,6285,10,18 - 26 minutes
0,-1,End,,0,Terminal,1,1048,3,3,6285,10,18 - 26 minutes
0,0,Start,2 min wait,0,Terminal,1,1048,4,1,6286,30,53 - 65 minutes
0,-0.1,Uber/Lyft,10 mins,0,Transit,1,1048,4,1,6286,30,53 - 65 minutes
0,-0.2,Transfer,2 min wait,1,Node,1,1048,4,1,6286,30,53 - 65 minutes
0,-0.35,Bus,15 mins,0,Transit,1,1048,4,1,6286,30,53 - 65 minutes
