x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,5767,1,1,34597,10,45 - 49 minutes
0,-0.14285714285714285,Bus,10 mins,0,Transit,1,5767,1,1,34597,10,45 - 49 minutes
0,-0.2857142857142857,Transfer,5 min wait,1,Node,1,5767,1,1,34597,10,45 - 49 minutes
0,-0.42857142857142855,Bus,10 mins,0,Transit,1,5767,1,1,34597,10,45 - 49 minutes
0,-0.5714285714285714,Transfer,5 min wait,1,Node,1,5767,1,1,34597,10,45 - 49 minutes
0,-0.7857142857142857,Taxi,15 mins,0,Transit,1,5767,1,1,34597,10,45 - 49 minutes
0,-1,End,,0,Terminal,1,5767,1,1,34597,10,45 - 49 minutes
0,0,Start,2 min wait,0,Terminal,1,5767,1,2,34597,10,66 - 72 minutes
0,-0.18181818181818182,Bus,20 mins,0,Transit,1,5767,1,2,34597,10,66 - 72 minutes
0,-0.36363636363636365,Transfer,2 min wait,1,Node,1,5767,1,2,34597,10,66 - 72 minutes
0,-0.5909090909090908,Bus,25 mins,0,Transit,1,5767,1,2,34597,10,66 - 72 minutes
0,-0.8181818181818181,Transfer,10 min wait,1,Node,1,5767,1,2,34597,10,66 - 72 minutes
0,-0.9090909090909091,Taxi,10 mins,0,Transit,1,5767,1,2,34597,10,66 - 72 minutes
0,-1,End,,0,Terminal,1,5767,1,2,34597,10,66 - 72 minutes
0,0,Start,10 min wait,0,Terminal,1,5767,1,3,34597,25,43 - 65 minutes
0,-0.125,Taxi,10 mins,0,Transit,1,5767,1,3,34597,25,43 - 65 minutes
0,-0.25,Transfer,2 min wait,1,Node,1,5767,1,3,34597,25,43 - 65 minutes
0,-0.5,Bus,20 mins,0,Transit,1,5767,1,3,34597,25,43 - 65 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,5767,1,3,34597,25,43 - 65 minutes
0,-0.875,Uber/Lyft,10 mins,0,Transit,1,5767,1,3,34597,25,43 - 65 minutes
0,-1,End,,0,Terminal,1,5767,1,3,34597,25,43 - 65 minutes
0,0,Start,2 min wait,0,Terminal,1,5767,2,1,34598,10,41 - 51 minutes
0,-0.1875,Taxi,15 mins,0,Transit,1,5767,2,1,34598,10,41 - 51 minutes
0,-0.375,Transfer,2 min wait,1,Node,1,5767,2,1,34598,10,41 - 51 minutes
0,-0.5,Bus,10 mins,0,Transit,1,5767,2,1,34598,10,41 - 51 minutes
0,-0.625,Transfer,2 min wait,1,Node,1,5767,2,1,34598,10,41 - 51 minutes
0,-0.8125,Uber/Lyft,15 mins,0,Transit,1,5767,2,1,34598,10,41 - 51 minutes
0,-1,End,,0,Terminal,1,5767,2,1,34598,10,41 - 51 minutes
0,0,Start,10 min wait,0,Terminal,1,5767,2,2,34598,25,56 - 84 minutes
0,-0.2,Bus,20 mins,0,Transit,1,5767,2,2,34598,25,56 - 84 minutes
0,-0.4,Transfer,0 min wait,1,Node,1,5767,2,2,34598,25,56 - 84 minutes
0,-0.45,Walk,5 mins,0,Transit,0,5767,2,2,34598,25,56 - 84 minutes
0,-0.5,Transfer,10 min wait,1,Node,2,5767,2,2,34598,25,56 - 84 minutes
0,-0.75,Bus,25 mins,0,Transit,2,5767,2,2,34598,25,56 - 84 minutes
0,-1,End,,0,Terminal,2,5767,2,2,34598,25,56 - 84 minutes
0,0,Start,5 min wait,0,Terminal,1,5767,2,3,34598,30,36 - 44 minutes
0,-0.2,Uber/Lyft,10 mins,0,Transit,1,5767,2,3,34598,30,36 - 44 minutes
0,-0.4,Transfer,0 min wait,1,Node,1,5767,2,3,34598,30,36 - 44 minutes
0,-0.5,Walk,5 mins,0,Transit,0,5767,2,3,34598,30,36 - 44 minutes
0,-0.6000000000000001,Transfer,10 min wait,1,Node,2,5767,2,3,34598,30,36 - 44 minutes
0,-0.8,Bus,10 mins,0,Transit,2,5767,2,3,34598,30,36 - 44 minutes
0,-1,End,,0,Terminal,2,5767,2,3,34598,30,36 - 44 minutes
0,0,Start,0 min wait,0,Terminal,1,5767,3,1,34599,25,50 - 61 minutes
0,-0.4,Car,40 mins,0,Transit,1,5767,3,1,34599,25,50 - 61 minutes
0,-0.8,Transfer,5 min wait,1,Node,1,5767,3,1,34599,25,50 - 61 minutes
0,-0.9,Bus,10 mins,0,Transit,1,5767,3,1,34599,25,50 - 61 minutes
