x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,519,1,1,3109,15,42 - 62 minutes
0,-0.16666666666666666,Uber/Lyft,10 mins,0,Transit,1,519,1,1,3109,15,42 - 62 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,519,1,1,3109,15,42 - 62 minutes
0,-0.5,Bus,10 mins,0,Transit,1,519,1,1,3109,15,42 - 62 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,519,1,1,3109,15,42 - 62 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,519,1,1,3109,15,42 - 62 minutes
0,-1,End,,0,Terminal,1,519,1,1,3109,15,42 - 62 minutes
0,0,Start,2 min wait,0,Terminal,1,519,1,2,3109,15,56 - 62 minutes
0,-0.2222222222222222,Taxi,20 mins,0,Transit,1,519,1,2,3109,15,56 - 62 minutes
0,-0.4444444444444444,Transfer,2 min wait,1,Node,1,519,1,2,3109,15,56 - 62 minutes
0,-0.611111111111111,Bus,15 mins,0,Transit,1,519,1,2,3109,15,56 - 62 minutes
0,-0.7777777777777777,Transfer,10 min wait,1,Node,1,519,1,2,3109,15,56 - 62 minutes
0,-0.8888888888888888,Uber/Lyft,10 mins,0,Transit,1,519,1,2,3109,15,56 - 62 minutes
0,-1,End,,0,Terminal,1,519,1,2,3109,15,56 - 62 minutes
0,0,Start,2 min wait,0,Terminal,1,519,1,3,3109,10,26 - 32 minutes
0,-0.3,Bus,15 mins,0,Transit,1,519,1,3,3109,10,26 - 32 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,519,1,3,3109,10,26 - 32 minutes
0,-0.8,Bus,10 mins,0,Transit,1,519,1,3,3109,10,26 - 32 minutes
0,-1,End,,0,Terminal,1,519,1,3,3109,10,26 - 32 minutes
0,0,Start,5 min wait,0,Terminal,1,519,2,1,3110,15,52 - 78 minutes
0,-0.2727272727272727,Uber/Lyft,30 mins,0,Transit,1,519,2,1,3110,15,52 - 78 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,519,2,1,3110,15,52 - 78 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,519,2,1,3110,15,52 - 78 minutes
0,-1,End,,0,Terminal,1,519,2,1,3110,15,52 - 78 minutes
0,0,Start,0 min wait,0,Terminal,1,519,2,2,3110,30,28 - 42 minutes
0,-0.16666666666666666,"Car
(Express)",10 mins,0,Transit,1,519,2,2,3110,30,28 - 42 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,519,2,2,3110,30,28 - 42 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,519,2,2,3110,30,28 - 42 minutes
0,-1,End,,0,Terminal,1,519,2,2,3110,30,28 - 42 minutes
0,0,Start,2 min wait,0,Terminal,1,519,2,3,3110,15,34 - 50 minutes
0,-0.19736842105263158,Taxi,15 mins,0,Transit,1,519,2,3,3110,15,34 - 50 minutes
0,-0.39473684210526316,Transfer,0 min wait,1,Node,1,519,2,3,3110,15,34 - 50 minutes
0,-0.4342105263157895,Walk,3 mins,0,Transit,0,519,2,3,3110,15,34 - 50 minutes
0,-0.4736842105263158,Transfer,2 min wait,1,Node,2,519,2,3,3110,15,34 - 50 minutes
0,-0.736842105263158,Bus,20 mins,0,Transit,2,519,2,3,3110,15,34 - 50 minutes
0,-1,End,,0,Terminal,2,519,2,3,3110,15,34 - 50 minutes
0,0,Start,5 min wait,0,Terminal,1,519,3,1,3111,25,60 - 90 minutes
0,-0.1,Uber/Lyft,10 mins,0,Transit,1,519,3,1,3111,25,60 - 90 minutes
0,-0.2,Transfer,10 min wait,1,Node,1,519,3,1,3111,25,60 - 90 minutes
0,-0.35,Bus,15 mins,0,Transit,1,519,3,1,3111,25,60 - 90 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,519,3,1,3111,25,60 - 90 minutes
0,-0.75,Uber/Lyft,25 mins,0,Transit,1,519,3,1,3111,25,60 - 90 minutes
0,-1,End,,0,Terminal,1,519,3,1,3111,25,60 - 90 minutes
0,0,Start,2 min wait,0,Terminal,1,519,3,2,3111,15,29 - 35 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,519,3,2,3111,15,29 - 35 minutes
0,-1,End,,0,Terminal,1,519,3,2,3111,15,29 - 35 minutes
0,0,Start,2 min wait,0,Terminal,1,519,3,3,3111,20,38 - 56 minutes
0,-0.21428571428571427,Taxi,15 mins,0,Transit,1,519,3,3,3111,20,38 - 56 minutes
0,-0.42857142857142855,Transfer,0 min wait,1,Node,1,519,3,3,3111,20,38 - 56 minutes
0,-0.5,Walk,5 mins,0,Transit,0,519,3,3,3111,20,38 - 56 minutes
0,-0.5714285714285714,Transfer,10 min wait,1,Node,2,519,3,3,3111,20,38 - 56 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,2,519,3,3,3111,20,38 - 56 minutes
0,-1,End,,0,Terminal,2,519,3,3,3111,20,38 - 56 minutes
0,0,Start,0 min wait,0,Terminal,1,519,4,1,3112,30,10 - 10 minutes
0,-0.5,"Car
(Express)",10 mins,0,Transit,1,519,4,1,3112,30,10 - 10 minutes
0,-1,End,,0,Terminal,1,519,4,1,3112,30,10 - 10 minutes
0,0,Start,2 min wait,0,Terminal,1,519,4,2,3112,10,53 - 65 minutes
0,-0.16666666666666666,Uber/Lyft,15 mins,0,Transit,1,519,4,2,3112,10,53 - 65 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,519,4,2,3112,10,53 - 65 minutes
0,-0.5555555555555555,Bus,20 mins,0,Transit,1,519,4,2,3112,10,53 - 65 minutes
0,-0.7777777777777777,Transfer,10 min wait,1,Node,1,519,4,2,3112,10,53 - 65 minutes
0,-0.8888888888888888,Uber/Lyft,10 mins,0,Transit,1,519,4,2,3112,10,53 - 65 minutes
0,-1,End,,0,Terminal,1,519,4,2,3112,10,53 - 65 minutes
0,0,Start,10 min wait,0,Terminal,1,519,4,3,3112,10,38 - 56 minutes
0,-0.14285714285714285,Bus,10 mins,0,Transit,1,519,4,3,3112,10,38 - 56 minutes
0,-0.2857142857142857,Transfer,2 min wait,1,Node,1,519,4,3,3112,10,38 - 56 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,519,4,3,3112,10,38 - 56 minutes
0,-1,End,,0,Terminal,1,519,4,3,3112,10,38 - 56 minutes
0,0,Start,5 min wait,0,Terminal,1,519,5,1,3113,20,51 - 63 minutes
0,-0.3,Taxi,30 mins,0,Transit,1,519,5,1,3113,20,51 - 63 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,519,5,1,3113,20,51 - 63 minutes
0,-0.8,Bus,20 mins,0,Transit,1,519,5,1,3113,20,51 - 63 minutes
0,-1,End,,0,Terminal,1,519,5,1,3113,20,51 - 63 minutes
0,0,Start,5 min wait,0,Terminal,1,519,5,2,3113,10,64 - 96 minutes
0,-0.25,Uber/Lyft,30 mins,0,Transit,1,519,5,2,3113,10,64 - 96 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,519,5,2,3113,10,64 - 96 minutes
0,-0.5833333333333333,Bus,10 mins,0,Transit,1,519,5,2,3113,10,64 - 96 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,519,5,2,3113,10,64 - 96 minutes
0,-0.8333333333333333,Uber/Lyft,20 mins,0,Transit,1,519,5,2,3113,10,64 - 96 minutes
0,-1,End,,0,Terminal,1,519,5,2,3113,10,64 - 96 minutes
0,0,Start,0 min wait,0,Terminal,1,519,5,3,3113,15,28 - 32 minutes
0,-0.5,Car,30 mins,0,Transit,1,519,5,3,3113,15,28 - 32 minutes
0,-1,End,,0,Terminal,1,519,5,3,3113,15,28 - 32 minutes
0,0,Start,2 min wait,0,Terminal,1,519,6,1,3114,10,27 - 41 minutes
0,-0.16666666666666666,Bus,10 mins,0,Transit,1,519,6,1,3114,10,27 - 41 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,519,6,1,3114,10,27 - 41 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,519,6,1,3114,10,27 - 41 minutes
0,-1,End,,0,Terminal,1,519,6,1,3114,10,27 - 41 minutes
0,0,Start,0 min wait,0,Terminal,1,519,6,2,3114,10,43 - 47 minutes
0,-0.2857142857142857,Car,20 mins,0,Transit,1,519,6,2,3114,10,43 - 47 minutes
0,-0.5714285714285714,Transfer,10 min wait,1,Node,1,519,6,2,3114,10,43 - 47 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,519,6,2,3114,10,43 - 47 minutes
0,-1,End,,0,Terminal,1,519,6,2,3114,10,43 - 47 minutes
0,0,Start,10 min wait,0,Terminal,1,519,6,3,3114,30,81 - 99 minutes
