x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,1811,1,1,10861,10,19 - 21 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,1811,1,1,10861,10,19 - 21 minutes
0,-1,End,,0,Terminal,1,1811,1,1,10861,10,19 - 21 minutes
0,0,Start,5 min wait,0,Terminal,1,1811,1,2,10861,25,22 - 28 minutes
0,-0.5,Bus,20 mins,0,Transit,1,1811,1,2,10861,25,22 - 28 minutes
0,-1,End,,0,Terminal,1,1811,1,2,10861,25,22 - 28 minutes
0,0,Start,0 min wait,0,Terminal,1,1811,1,3,10861,25,10 - 10 minutes
0,-0.5,Car,10 mins,0,Transit,1,1811,1,3,10861,25,10 - 10 minutes
0,-1,End,,0,Terminal,1,1811,1,3,10861,25,10 - 10 minutes
0,0,Start,10 min wait,0,Terminal,1,1811,2,1,10862,30,28 - 42 minutes
0,-0.4,Bus,20 mins,0,Transit,1,1811,2,1,10862,30,28 - 42 minutes
0,-0.8,Transfer,0 min wait,1,Node,1,1811,2,1,10862,30,28 - 42 minutes
0,-0.9,Walk,5 mins,0,Transit,0,1811,2,1,10862,30,28 - 42 minutes
0,-1,End,,0,Terminal,0,1811,2,1,10862,30,28 - 42 minutes
0,0,Start,10 min wait,0,Terminal,1,1811,2,2,10862,10,16 - 24 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,1811,2,2,10862,10,16 - 24 minutes
0,-1,End,,0,Terminal,1,1811,2,2,10862,10,16 - 24 minutes
0,0,Start,10 min wait,0,Terminal,1,1811,2,3,10862,10,51 - 63 minutes
0,-0.125,Bus,10 mins,0,Transit,1,1811,2,3,10862,10,51 - 63 minutes
0,-0.25,Transfer,5 min wait,1,Node,1,1811,2,3,10862,10,51 - 63 minutes
0,-0.375,Bus,10 mins,0,Transit,1,1811,2,3,10862,10,51 - 63 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,1811,2,3,10862,10,51 - 63 minutes
0,-0.75,Uber/Lyft,20 mins,0,Transit,1,1811,2,3,10862,10,51 - 63 minutes
0,-1,End,,0,Terminal,1,1811,2,3,10862,10,51 - 63 minutes
0,0,Start,10 min wait,0,Terminal,1,1811,3,1,10863,20,76 - 84 minutes
0,-0.08333333333333333,Uber/Lyft,10 mins,0,Transit,1,1811,3,1,10863,20,76 - 84 minutes
0,-0.16666666666666666,Transfer,5 min wait,1,Node,1,1811,3,1,10863,20,76 - 84 minutes
0,-0.375,Bus,25 mins,0,Transit,1,1811,3,1,10863,20,76 - 84 minutes
0,-0.5833333333333334,Transfer,5 min wait,1,Node,1,1811,3,1,10863,20,76 - 84 minutes
0,-0.7916666666666667,Uber/Lyft,25 mins,0,Transit,1,1811,3,1,10863,20,76 - 84 minutes
