x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0 min wait,0,Terminal,1,1766,1,1,10591,10,36 - 44 minutes
0,-0.3333333333333333,"Car
(Express)",20 mins,0,Transit,1,1766,1,1,10591,10,36 - 44 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,1766,1,1,10591,10,36 - 44 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,1766,1,1,10591,10,36 - 44 minutes
0,-1,End,,0,Terminal,1,1766,1,1,10591,10,36 - 44 minutes
0,0,Start,5 min wait,0,Terminal,1,1766,1,2,10591,15,34 - 50 minutes
0,-0.21428571428571427,Uber/Lyft,15 mins,0,Transit,1,1766,1,2,10591,15,34 - 50 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,1766,1,2,10591,15,34 - 50 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,1766,1,2,10591,15,34 - 50 minutes
0,-1,End,,0,Terminal,1,1766,1,2,10591,15,34 - 50 minutes
0,0,Start,0 min wait,0,Terminal,1,1766,1,3,10591,20,14 - 16 minutes
0,-0.5,"Car
(Express)",15 mins,0,Transit,1,1766,1,3,10591,20,14 - 16 minutes
0,-1,End,,0,Terminal,1,1766,1,3,10591,20,14 - 16 minutes
0,0,Start,0 min wait,0,Terminal,1,1766,2,1,10592,15,38 - 42 minutes
0,-0.2857142857142857,"Car
(Express)",20 mins,0,Transit,1,1766,2,1,10592,15,38 - 42 minutes
0,-0.5714285714285714,Transfer,5 min wait,1,Node,1,1766,2,1,10592,15,38 - 42 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,1766,2,1,10592,15,38 - 42 minutes
0,-1,End,,0,Terminal,1,1766,2,1,10592,15,38 - 42 minutes
0,0,Start,0 min wait,0,Terminal,1,1766,2,2,10592,10,35 - 39 minutes
0,-0.14285714285714285,Car,10 mins,0,Transit,1,1766,2,2,10592,10,35 - 39 minutes
0,-0.2857142857142857,Transfer,2 min wait,1,Node,1,1766,2,2,10592,10,35 - 39 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,1766,2,2,10592,10,35 - 39 minutes
0,-1,End,,0,Terminal,1,1766,2,2,10592,10,35 - 39 minutes
0,0,Start,2 min wait,0,Terminal,1,1766,2,3,10592,10,65 - 79 minutes
0,-0.16666666666666666,Taxi,20 mins,0,Transit,1,1766,2,3,10592,10,65 - 79 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,1766,2,3,10592,10,65 - 79 minutes
0,-0.5,Bus,20 mins,0,Transit,1,1766,2,3,10592,10,65 - 79 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,1766,2,3,10592,10,65 - 79 minutes
0,-0.8333333333333333,Bus,20 mins,0,Transit,1,1766,2,3,10592,10,65 - 79 minutes
0,-1,End,,0,Terminal,1,1766,2,3,10592,10,65 - 79 minutes
0,0,Start,2 min wait,0,Terminal,1,1766,3,1,10593,25,26 - 38 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,1766,3,1,10593,25,26 - 38 minutes
0,-1,End,,0,Terminal,1,1766,3,1,10593,25,26 - 38 minutes
0,0,Start,2 min wait,0,Terminal,1,1766,3,2,10593,15,34 - 50 minutes
0,-0.14285714285714285,Taxi,10 mins,0,Transit,1,1766,3,2,10593,15,34 - 50 minutes
0,-0.2857142857142857,Transfer,0 min wait,1,Node,1,1766,3,2,10593,15,34 - 50 minutes
0,-0.42857142857142855,Walk,10 mins,0,Transit,0,1766,3,2,10593,15,34 - 50 minutes
0,-0.5714285714285714,Transfer,5 min wait,1,Node,2,1766,3,2,10593,15,34 - 50 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,2,1766,3,2,10593,15,34 - 50 minutes
0,-1,End,,0,Terminal,2,1766,3,2,10593,15,34 - 50 minutes
0,0,Start,2 min wait,0,Terminal,1,1766,3,3,10593,30,70 - 78 minutes
0,-0.16666666666666666,Bus,20 mins,0,Transit,1,1766,3,3,10593,30,70 - 78 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,1766,3,3,10593,30,70 - 78 minutes
0,-0.45833333333333326,Bus,15 mins,0,Transit,1,1766,3,3,10593,30,70 - 78 minutes
0,-0.5833333333333333,Transfer,2 min wait,1,Node,1,1766,3,3,10593,30,70 - 78 minutes
0,-0.7916666666666666,Taxi,25 mins,0,Transit,1,1766,3,3,10593,30,70 - 78 minutes
0,-1,End,,0,Terminal,1,1766,3,3,10593,30,70 - 78 minutes
0,0,Start,10 min wait,0,Terminal,1,1766,4,1,10594,15,66 - 74 minutes
0,-0.2222222222222222,Taxi,20 mins,0,Transit,1,1766,4,1,10594,15,66 - 74 minutes
0,-0.4444444444444444,Transfer,10 min wait,1,Node,1,1766,4,1,10594,15,66 - 74 minutes
0,-0.5555555555555556,Bus,10 mins,0,Transit,1,1766,4,1,10594,15,66 - 74 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,1766,4,1,10594,15,66 - 74 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,1766,4,1,10594,15,66 - 74 minutes
0,-1,End,,0,Terminal,1,1766,4,1,10594,15,66 - 74 minutes
0,0,Start,10 min wait,0,Terminal,1,1766,4,2,10594,10,52 - 78 minutes
0,-0.14285714285714285,Bus,10 mins,0,Transit,1,1766,4,2,10594,10,52 - 78 minutes
0,-0.2857142857142857,Transfer,10 min wait,1,Node,1,1766,4,2,10594,10,52 - 78 minutes
0,-0.42857142857142855,Bus,10 mins,0,Transit,1,1766,4,2,10594,10,52 - 78 minutes
0,-0.5714285714285714,Transfer,10 min wait,1,Node,1,1766,4,2,10594,10,52 - 78 minutes
0,-0.7857142857142857,Uber/Lyft,15 mins,0,Transit,1,1766,4,2,10594,10,52 - 78 minutes
0,-1,End,,0,Terminal,1,1766,4,2,10594,10,52 - 78 minutes
0,0,Start,0 min wait,0,Terminal,1,1766,4,3,10594,30,48 - 52 minutes
0,-0.1875,Car,15 mins,0,Transit,1,1766,4,3,10594,30,48 - 52 minutes
0,-0.375,Transfer,10 min wait,1,Node,1,1766,4,3,10594,30,48 - 52 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,1766,4,3,10594,30,48 - 52 minutes
0,-1,End,,0,Terminal,1,1766,4,3,10594,30,48 - 52 minutes
0,0,Start,2 min wait,0,Terminal,1,1766,5,1,10595,10,65 - 79 minutes
0,-0.15,Bus,15 mins,0,Transit,1,1766,5,1,10595,10,65 - 79 minutes
0,-0.3,Transfer,10 min wait,1,Node,1,1766,5,1,10595,10,65 - 79 minutes
0,-0.4,Bus,10 mins,0,Transit,1,1766,5,1,10595,10,65 - 79 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,1766,5,1,10595,10,65 - 79 minutes
0,-0.75,Taxi,25 mins,0,Transit,1,1766,5,1,10595,10,65 - 79 minutes
0,-1,End,,0,Terminal,1,1766,5,1,10595,10,65 - 79 minutes
0,0,Start,10 min wait,0,Terminal,1,1766,5,2,10595,25,68 - 102 minutes
0,-0.09090909090909091,Bus,10 mins,0,Transit,1,1766,5,2,10595,25,68 - 102 minutes
0,-0.18181818181818182,Transfer,10 min wait,1,Node,1,1766,5,2,10595,25,68 - 102 minutes
0,-0.36363636363636365,Bus,20 mins,0,Transit,1,1766,5,2,10595,25,68 - 102 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,1766,5,2,10595,25,68 - 102 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,1766,5,2,10595,25,68 - 102 minutes
0,-1,End,,0,Terminal,1,1766,5,2,10595,25,68 - 102 minutes
0,0,Start,0 min wait,0,Terminal,1,1766,5,3,10595,30,16 - 24 minutes
0,-0.5,"Car
(Express)",20 mins,0,Transit,1,1766,5,3,10595,30,16 - 24 minutes
0,-1,End,,0,Terminal,1,1766,5,3,10595,30,16 - 24 minutes
0,0,Start,5 min wait,0,Terminal,1,1766,6,1,10596,30,40 - 44 minutes
0,-0.14285714285714285,Bus,10 mins,0,Transit,1,1766,6,1,10596,30,40 - 44 minutes
0,-0.2857142857142857,Transfer,2 min wait,1,Node,1,1766,6,1,10596,30,40 - 44 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,1766,6,1,10596,30,40 - 44 minutes
0,-1,End,,0,Terminal,1,1766,6,1,10596,30,40 - 44 minutes
0,0,Start,2 min wait,0,Terminal,1,1766,6,2,10596,15,41 - 61 minutes
0,-0.1111111111111111,Uber/Lyft,10 mins,0,Transit,1,1766,6,2,10596,15,41 - 61 minutes
0,-0.2222222222222222,Transfer,2 min wait,1,Node,1,1766,6,2,10596,15,41 - 61 minutes
0,-0.5,Bus,25 mins,0,Transit,1,1766,6,2,10596,15,41 - 61 minutes
0,-0.7777777777777778,Transfer,2 min wait,1,Node,1,1766,6,2,10596,15,41 - 61 minutes
0,-0.8888888888888888,Bus,10 mins,0,Transit,1,1766,6,2,10596,15,41 - 61 minutes
0,-1,End,,0,Terminal,1,1766,6,2,10596,15,41 - 61 minutes
0,0,Start,0 min wait,0,Terminal,1,1766,6,3,10596,30,42 - 52 minutes
0,-0.3333333333333333,Car,30 mins,0,Transit,1,1766,6,3,10596,30,42 - 52 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,1766,6,3,10596,30,42 - 52 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,1766,6,3,10596,30,42 - 52 minutes
0,-1,End,,0,Terminal,1,1766,6,3,10596,30,42 - 52 minutes
