x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,2598,1,1,15583,15,31 - 47 minutes
0,-0.21428571428571427,Bus,15 mins,0,Transit,1,2598,1,1,15583,15,31 - 47 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,2598,1,1,15583,15,31 - 47 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,2598,1,1,15583,15,31 - 47 minutes
0,-1,End,,0,Terminal,1,2598,1,1,15583,15,31 - 47 minutes
0,0,Start,0 min wait,0,Terminal,1,2598,1,2,15583,15,18 - 22 minutes
0,-0.5,Car,20 mins,0,Transit,1,2598,1,2,15583,15,18 - 22 minutes
0,-1,End,,0,Terminal,1,2598,1,2,15583,15,18 - 22 minutes
0,0,Start,10 min wait,0,Terminal,1,2598,1,3,15583,10,48 - 58 minutes
0,-0.22727272727272727,Uber/Lyft,15 mins,0,Transit,1,2598,1,3,15583,10,48 - 58 minutes
0,-0.45454545454545453,Transfer,0 min wait,1,Node,1,2598,1,3,15583,10,48 - 58 minutes
0,-0.5,Walk,3 mins,0,Transit,0,2598,1,3,15583,10,48 - 58 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,2,2598,1,3,15583,10,48 - 58 minutes
0,-0.7727272727272727,Bus,15 mins,0,Transit,2,2598,1,3,15583,10,48 - 58 minutes
0,-1,End,,0,Terminal,2,2598,1,3,15583,10,48 - 58 minutes
0,0,Start,2 min wait,0,Terminal,1,2598,2,1,15584,25,33 - 49 minutes
0,-0.21428571428571427,Taxi,15 mins,0,Transit,1,2598,2,1,15584,25,33 - 49 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,2598,2,1,15584,25,33 - 49 minutes
0,-0.5714285714285714,Bus,10 mins,0,Transit,1,2598,2,1,15584,25,33 - 49 minutes
0,-0.7142857142857142,Transfer,2 min wait,1,Node,1,2598,2,1,15584,25,33 - 49 minutes
0,-0.8571428571428571,Bus,10 mins,0,Transit,1,2598,2,1,15584,25,33 - 49 minutes
0,-1,End,,0,Terminal,1,2598,2,1,15584,25,33 - 49 minutes
0,0,Start,5 min wait,0,Terminal,1,2598,2,2,15584,25,45 - 49 minutes
0,-0.25,Taxi,20 mins,0,Transit,1,2598,2,2,15584,25,45 - 49 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,2598,2,2,15584,25,45 - 49 minutes
0,-0.75,Bus,20 mins,0,Transit,1,2598,2,2,15584,25,45 - 49 minutes
0,-1,End,,0,Terminal,1,2598,2,2,15584,25,45 - 49 minutes
0,0,Start,10 min wait,0,Terminal,1,2598,2,3,15584,15,56 - 68 minutes
0,-0.125,Uber/Lyft,10 mins,0,Transit,1,2598,2,3,15584,15,56 - 68 minutes
0,-0.25,Transfer,10 min wait,1,Node,1,2598,2,3,15584,15,56 - 68 minutes
0,-0.4375,Bus,15 mins,0,Transit,1,2598,2,3,15584,15,56 - 68 minutes
0,-0.625,Transfer,2 min wait,1,Node,1,2598,2,3,15584,15,56 - 68 minutes
0,-0.8125,Bus,15 mins,0,Transit,1,2598,2,3,15584,15,56 - 68 minutes
0,-1,End,,0,Terminal,1,2598,2,3,15584,15,56 - 68 minutes
0,0,Start,0 min wait,0,Terminal,1,2598,3,1,15585,25,19 - 21 minutes
0,-0.5,"Car
(Express)",20 mins,0,Transit,1,2598,3,1,15585,25,19 - 21 minutes
0,-1,End,,0,Terminal,1,2598,3,1,15585,25,19 - 21 minutes
0,0,Start,0 min wait,0,Terminal,1,2598,3,2,15585,20,27 - 33 minutes
0,-0.5,"Car
(Express)",30 mins,0,Transit,1,2598,3,2,15585,20,27 - 33 minutes
0,-1,End,,0,Terminal,1,2598,3,2,15585,20,27 - 33 minutes
0,0,Start,10 min wait,0,Terminal,1,2598,3,3,15585,10,16 - 24 minutes
0,-0.5,Bus,10 mins,0,Transit,1,2598,3,3,15585,10,16 - 24 minutes
0,-1,End,,0,Terminal,1,2598,3,3,15585,10,16 - 24 minutes
0,0,Start,2 min wait,0,Terminal,1,2598,4,1,15586,30,16 - 18 minutes
0,-0.5,Bus,15 mins,0,Transit,1,2598,4,1,15586,30,16 - 18 minutes
0,-1,End,,0,Terminal,1,2598,4,1,15586,30,16 - 18 minutes
