x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,3885,1,1,23305,15,38 - 42 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,3885,1,1,23305,15,38 - 42 minutes
0,-1,End,,0,Terminal,1,3885,1,1,23305,15,38 - 42 minutes
0,0,Start,5 min wait,0,Terminal,1,3885,1,2,23305,15,12 - 18 minutes
0,-0.5,Bus,10 mins,0,Transit,1,3885,1,2,23305,15,12 - 18 minutes
0,-1,End,,0,Terminal,1,3885,1,2,23305,15,12 - 18 minutes
0,0,Start,0 min wait,0,Terminal,1,3885,1,3,23305,15,10 - 10 minutes
0,-0.5,"Car
(Express)",10 mins,0,Transit,1,3885,1,3,23305,15,10 - 10 minutes
0,-1,End,,0,Terminal,1,3885,1,3,23305,15,10 - 10 minutes
0,0,Start,2 min wait,0,Terminal,1,3885,2,1,23306,20,51 - 77 minutes
0,-0.09090909090909091,Bus,10 mins,0,Transit,1,3885,2,1,23306,20,51 - 77 minutes
0,-0.18181818181818182,Transfer,2 min wait,1,Node,1,3885,2,1,23306,20,51 - 77 minutes
0,-0.36363636363636365,Bus,20 mins,0,Transit,1,3885,2,1,23306,20,51 - 77 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,3885,2,1,23306,20,51 - 77 minutes
0,-0.7727272727272727,Taxi,25 mins,0,Transit,1,3885,2,1,23306,20,51 - 77 minutes
0,-1,End,,0,Terminal,1,3885,2,1,23306,20,51 - 77 minutes
0,0,Start,5 min wait,0,Terminal,1,3885,2,2,23306,30,20 - 30 minutes
0,-0.25,Bus,10 mins,0,Transit,1,3885,2,2,23306,30,20 - 30 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,3885,2,2,23306,30,20 - 30 minutes
0,-0.75,Walk,10 mins,0,Transit,0,3885,2,2,23306,30,20 - 30 minutes
0,-1,End,,0,Terminal,0,3885,2,2,23306,30,20 - 30 minutes
0,0,Start,2 min wait,0,Terminal,1,3885,2,3,23306,30,47 - 57 minutes
0,-0.3333333333333333,Bus,30 mins,0,Transit,1,3885,2,3,23306,30,47 - 57 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,3885,2,3,23306,30,47 - 57 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,3885,2,3,23306,30,47 - 57 minutes
