x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,2435,1,1,14605,15,16 - 18 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,2435,1,1,14605,15,16 - 18 minutes
0,-1,End,,0,Terminal,1,2435,1,1,14605,15,16 - 18 minutes
0,0,Start,10 min wait,0,Terminal,1,2435,1,2,14605,30,60 - 74 minutes
0,-0.2,Bus,20 mins,0,Transit,1,2435,1,2,14605,30,60 - 74 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,2435,1,2,14605,30,60 - 74 minutes
0,-0.5,Bus,10 mins,0,Transit,1,2435,1,2,14605,30,60 - 74 minutes
0,-0.6000000000000001,Transfer,2 min wait,1,Node,1,2435,1,2,14605,30,60 - 74 minutes
0,-0.8,Bus,20 mins,0,Transit,1,2435,1,2,14605,30,60 - 74 minutes
0,-1,End,,0,Terminal,1,2435,1,2,14605,30,60 - 74 minutes
0,0,Start,5 min wait,0,Terminal,1,2435,1,3,14605,25,19 - 21 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,2435,1,3,14605,25,19 - 21 minutes
0,-1,End,,0,Terminal,1,2435,1,3,14605,25,19 - 21 minutes
0,0,Start,10 min wait,0,Terminal,1,2435,2,1,14606,15,16 - 24 minutes
0,-0.5,Bus,10 mins,0,Transit,1,2435,2,1,14606,15,16 - 24 minutes
0,-1,End,,0,Terminal,1,2435,2,1,14606,15,16 - 24 minutes
0,0,Start,5 min wait,0,Terminal,1,2435,2,2,14606,15,44 - 66 minutes
0,-0.1875,Bus,15 mins,0,Transit,1,2435,2,2,14606,15,44 - 66 minutes
0,-0.375,Transfer,5 min wait,1,Node,1,2435,2,2,14606,15,44 - 66 minutes
0,-0.5,Bus,10 mins,0,Transit,1,2435,2,2,14606,15,44 - 66 minutes
0,-0.625,Transfer,5 min wait,1,Node,1,2435,2,2,14606,15,44 - 66 minutes
0,-0.8125,Taxi,15 mins,0,Transit,1,2435,2,2,14606,15,44 - 66 minutes
0,-1,End,,0,Terminal,1,2435,2,2,14606,15,44 - 66 minutes
0,0,Start,0 min wait,0,Terminal,1,2435,2,3,14606,25,27 - 33 minutes
0,-0.5,Car,30 mins,0,Transit,1,2435,2,3,14606,25,27 - 33 minutes
0,-1,End,,0,Terminal,1,2435,2,3,14606,25,27 - 33 minutes
0,0,Start,10 min wait,0,Terminal,1,2435,3,1,14607,20,52 - 78 minutes
0,-0.1111111111111111,Taxi,10 mins,0,Transit,1,2435,3,1,14607,20,52 - 78 minutes
0,-0.2222222222222222,Transfer,5 min wait,1,Node,1,2435,3,1,14607,20,52 - 78 minutes
0,-0.5,Bus,25 mins,0,Transit,1,2435,3,1,14607,20,52 - 78 minutes
0,-0.7777777777777778,Transfer,5 min wait,1,Node,1,2435,3,1,14607,20,52 - 78 minutes
0,-0.8888888888888888,Uber/Lyft,10 mins,0,Transit,1,2435,3,1,14607,20,52 - 78 minutes
0,-1,End,,0,Terminal,1,2435,3,1,14607,20,52 - 78 minutes
0,0,Start,5 min wait,0,Terminal,1,2435,3,2,14607,30,35 - 39 minutes
