x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,4278,1,1,25663,10,45 - 49 minutes
0,-0.25,Uber/Lyft,20 mins,0,Transit,1,4278,1,1,25663,10,45 - 49 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,4278,1,1,25663,10,45 - 49 minutes
0,-0.75,Bus,20 mins,0,Transit,1,4278,1,1,25663,10,45 - 49 minutes
0,-1,End,,0,Terminal,1,4278,1,1,25663,10,45 - 49 minutes
0,0,Start,0 min wait,0,Terminal,1,4278,1,2,25663,15,20 - 30 minutes
0,-0.2,Car,10 mins,0,Transit,1,4278,1,2,25663,15,20 - 30 minutes
0,-0.4,Transfer,0 min wait,1,Node,1,4278,1,2,25663,15,20 - 30 minutes
0,-0.7,Walk,15 mins,0,Transit,0,4278,1,2,25663,15,20 - 30 minutes
0,-1,End,,0,Terminal,0,4278,1,2,25663,15,20 - 30 minutes
0,0,Start,10 min wait,0,Terminal,1,4278,1,3,25663,25,22 - 28 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,4278,1,3,25663,25,22 - 28 minutes
0,-1,End,,0,Terminal,1,4278,1,3,25663,25,22 - 28 minutes
0,0,Start,0 min wait,0,Terminal,1,4278,2,1,25664,30,24 - 36 minutes
0,-0.5,"Car
(Express)",30 mins,0,Transit,1,4278,2,1,25664,30,24 - 36 minutes
0,-1,End,,0,Terminal,1,4278,2,1,25664,30,24 - 36 minutes
0,0,Start,0 min wait,0,Terminal,1,4278,2,2,25664,25,32 - 48 minutes
0,-0.3333333333333333,Car,20 mins,0,Transit,1,4278,2,2,25664,25,32 - 48 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,4278,2,2,25664,25,32 - 48 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,4278,2,2,25664,25,32 - 48 minutes
0,-1,End,,0,Terminal,1,4278,2,2,25664,25,32 - 48 minutes
0,0,Start,2 min wait,0,Terminal,1,4278,2,3,25664,30,20 - 24 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,4278,2,3,25664,30,20 - 24 minutes
0,-1,End,,0,Terminal,1,4278,2,3,25664,30,20 - 24 minutes
0,0,Start,2 min wait,0,Terminal,1,4278,3,1,25665,15,44 - 54 minutes
0,-0.21428571428571427,Bus,15 mins,0,Transit,1,4278,3,1,25665,15,44 - 54 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,4278,3,1,25665,15,44 - 54 minutes
0,-0.5714285714285714,Bus,10 mins,0,Transit,1,4278,3,1,25665,15,44 - 54 minutes
0,-0.7142857142857142,Transfer,10 min wait,1,Node,1,4278,3,1,25665,15,44 - 54 minutes
0,-0.8571428571428571,Bus,10 mins,0,Transit,1,4278,3,1,25665,15,44 - 54 minutes
0,-1,End,,0,Terminal,1,4278,3,1,25665,15,44 - 54 minutes
0,0,Start,10 min wait,0,Terminal,1,4278,3,2,25665,25,44 - 66 minutes
0,-0.21428571428571427,Taxi,15 mins,0,Transit,1,4278,3,2,25665,25,44 - 66 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,4278,3,2,25665,25,44 - 66 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,4278,3,2,25665,25,44 - 66 minutes
0,-1,End,,0,Terminal,1,4278,3,2,25665,25,44 - 66 minutes
0,0,Start,0 min wait,0,Terminal,1,4278,3,3,25665,15,19 - 21 minutes
0,-0.5,Car,20 mins,0,Transit,1,4278,3,3,25665,15,19 - 21 minutes
0,-1,End,,0,Terminal,1,4278,3,3,25665,15,19 - 21 minutes
0,0,Start,2 min wait,0,Terminal,1,4278,4,1,25666,30,31 - 37 minutes
0,-0.3333333333333333,Bus,20 mins,0,Transit,1,4278,4,1,25666,30,31 - 37 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,4278,4,1,25666,30,31 - 37 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,4278,4,1,25666,30,31 - 37 minutes
0,-1,End,,0,Terminal,1,4278,4,1,25666,30,31 - 37 minutes
0,0,Start,2 min wait,0,Terminal,1,4278,4,2,25666,15,35 - 53 minutes
0,-0.21428571428571427,Uber/Lyft,15 mins,0,Transit,1,4278,4,2,25666,15,35 - 53 minutes
0,-0.42857142857142855,Transfer,5 min wait,1,Node,1,4278,4,2,25666,15,35 - 53 minutes
0,-0.5714285714285714,Bus,10 mins,0,Transit,1,4278,4,2,25666,15,35 - 53 minutes
0,-0.7142857142857142,Transfer,2 min wait,1,Node,1,4278,4,2,25666,15,35 - 53 minutes
0,-0.8571428571428571,Uber/Lyft,10 mins,0,Transit,1,4278,4,2,25666,15,35 - 53 minutes
0,-1,End,,0,Terminal,1,4278,4,2,25666,15,35 - 53 minutes
0,0,Start,2 min wait,0,Terminal,1,4278,4,3,25666,10,20 - 24 minutes
0,-0.5,Bus,20 mins,0,Transit,1,4278,4,3,25666,10,20 - 24 minutes
0,-1,End,,0,Terminal,1,4278,4,3,25666,10,20 - 24 minutes
0,0,Start,10 min wait,0,Terminal,1,4278,5,1,25667,15,44 - 66 minutes
0,-0.21428571428571427,Bus,15 mins,0,Transit,1,4278,5,1,25667,15,44 - 66 minutes
0,-0.42857142857142855,Transfer,0 min wait,1,Node,1,4278,5,1,25667,15,44 - 66 minutes
0,-0.5714285714285714,Walk,10 mins,0,Transit,0,4278,5,1,25667,15,44 - 66 minutes
0,-0.7142857142857142,Transfer,10 min wait,1,Node,2,4278,5,1,25667,15,44 - 66 minutes
0,-0.8571428571428571,Bus,10 mins,0,Transit,2,4278,5,1,25667,15,44 - 66 minutes
0,-1,End,,0,Terminal,2,4278,5,1,25667,15,44 - 66 minutes
0,0,Start,0 min wait,0,Terminal,1,4278,5,2,25667,30,18 - 22 minutes
0,-0.5,"Car
(Express)",20 mins,0,Transit,1,4278,5,2,25667,30,18 - 22 minutes
0,-1,End,,0,Terminal,1,4278,5,2,25667,30,18 - 22 minutes
0,0,Start,5 min wait,0,Terminal,1,4278,5,3,25667,30,19 - 21 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,4278,5,3,25667,30,19 - 21 minutes
0,-1,End,,0,Terminal,1,4278,5,3,25667,30,19 - 21 minutes
0,0,Start,5 min wait,0,Terminal,1,4278,6,1,25668,10,49 - 55 minutes
0,-0.2222222222222222,Taxi,20 mins,0,Transit,1,4278,6,1,25668,10,49 - 55 minutes
0,-0.4444444444444444,Transfer,0 min wait,1,Node,1,4278,6,1,25668,10,49 - 55 minutes
0,-0.611111111111111,Walk,15 mins,0,Transit,0,4278,6,1,25668,10,49 - 55 minutes
0,-0.7777777777777777,Transfer,2 min wait,1,Node,2,4278,6,1,25668,10,49 - 55 minutes
0,-0.8888888888888888,Bus,10 mins,0,Transit,2,4278,6,1,25668,10,49 - 55 minutes
0,-1,End,,0,Terminal,2,4278,6,1,25668,10,49 - 55 minutes
0,0,Start,2 min wait,0,Terminal,1,4278,6,2,25668,15,10 - 14 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,4278,6,2,25668,15,10 - 14 minutes
0,-1,End,,0,Terminal,1,4278,6,2,25668,15,10 - 14 minutes
0,0,Start,5 min wait,0,Terminal,1,4278,6,3,25668,20,51 - 57 minutes
0,-0.1111111111111111,Uber/Lyft,10 mins,0,Transit,1,4278,6,3,25668,20,51 - 57 minutes
0,-0.2222222222222222,Transfer,2 min wait,1,Node,1,4278,6,3,25668,20,51 - 57 minutes
0,-0.3888888888888889,Bus,15 mins,0,Transit,1,4278,6,3,25668,20,51 - 57 minutes
0,-0.5555555555555556,Transfer,2 min wait,1,Node,1,4278,6,3,25668,20,51 - 57 minutes
0,-0.7777777777777778,Bus,20 mins,0,Transit,1,4278,6,3,25668,20,51 - 57 minutes
0,-1,End,,0,Terminal,1,4278,6,3,25668,20,51 - 57 minutes
