x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,2188,1,1,13123,30,66 - 98 minutes
0,-0.21428571428571427,Bus,30 mins,0,Transit,1,2188,1,1,13123,30,66 - 98 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,2188,1,1,13123,30,66 - 98 minutes
0,-0.6071428571428571,Bus,25 mins,0,Transit,1,2188,1,1,13123,30,66 - 98 minutes
0,-0.7857142857142857,Transfer,5 min wait,1,Node,1,2188,1,1,13123,30,66 - 98 minutes
0,-0.8928571428571428,Uber/Lyft,15 mins,0,Transit,1,2188,1,1,13123,30,66 - 98 minutes
0,-1,End,,0,Terminal,1,2188,1,1,13123,30,66 - 98 minutes
0,0,Start,0 min wait,0,Terminal,1,2188,1,2,13123,30,60 - 90 minutes
0,-0.3076923076923077,"Car
(Express)",40 mins,0,Transit,1,2188,1,2,13123,30,60 - 90 minutes
0,-0.6153846153846154,Transfer,10 min wait,1,Node,1,2188,1,2,13123,30,60 - 90 minutes
0,-0.8076923076923077,Bus,25 mins,0,Transit,1,2188,1,2,13123,30,60 - 90 minutes
0,-1,End,,0,Terminal,1,2188,1,2,13123,30,60 - 90 minutes
0,0,Start,10 min wait,0,Terminal,1,2188,1,3,13123,20,50 - 61 minutes
0,-0.2857142857142857,Uber/Lyft,20 mins,0,Transit,1,2188,1,3,13123,20,50 - 61 minutes
0,-0.5714285714285714,Transfer,10 min wait,1,Node,1,2188,1,3,13123,20,50 - 61 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,2188,1,3,13123,20,50 - 61 minutes
0,-1,End,,0,Terminal,1,2188,1,3,13123,20,50 - 61 minutes
0,0,Start,5 min wait,0,Terminal,1,2188,2,1,13124,20,50 - 74 minutes
0,-0.1111111111111111,Bus,10 mins,0,Transit,1,2188,2,1,13124,20,50 - 74 minutes
0,-0.2222222222222222,Transfer,2 min wait,1,Node,1,2188,2,1,13124,20,50 - 74 minutes
0,-0.5,Bus,25 mins,0,Transit,1,2188,2,1,13124,20,50 - 74 minutes
0,-0.7777777777777778,Transfer,10 min wait,1,Node,1,2188,2,1,13124,20,50 - 74 minutes
0,-0.8888888888888888,Uber/Lyft,10 mins,0,Transit,1,2188,2,1,13124,20,50 - 74 minutes
0,-1,End,,0,Terminal,1,2188,2,1,13124,20,50 - 74 minutes
0,0,Start,0 min wait,0,Terminal,1,2188,2,2,13124,15,50 - 61 minutes
0,-0.3333333333333333,"Car
(Express)",30 mins,0,Transit,1,2188,2,2,13124,15,50 - 61 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,2188,2,2,13124,15,50 - 61 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,2188,2,2,13124,15,50 - 61 minutes
0,-1,End,,0,Terminal,1,2188,2,2,13124,15,50 - 61 minutes
0,0,Start,2 min wait,0,Terminal,1,2188,2,3,13124,30,40 - 44 minutes
0,-0.375,Bus,30 mins,0,Transit,1,2188,2,3,13124,30,40 - 44 minutes
0,-0.75,Transfer,0 min wait,1,Node,1,2188,2,3,13124,30,40 - 44 minutes
0,-0.875,Walk,10 mins,0,Transit,0,2188,2,3,13124,30,40 - 44 minutes
0,-1,End,,0,Terminal,0,2188,2,3,13124,30,40 - 44 minutes
0,0,Start,5 min wait,0,Terminal,1,2188,3,1,13125,20,63 - 95 minutes
0,-0.21428571428571427,Taxi,30 mins,0,Transit,1,2188,3,1,13125,20,63 - 95 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,2188,3,1,13125,20,63 - 95 minutes
0,-0.6071428571428571,Bus,25 mins,0,Transit,1,2188,3,1,13125,20,63 - 95 minutes
0,-0.7857142857142857,Transfer,2 min wait,1,Node,1,2188,3,1,13125,20,63 - 95 minutes
0,-0.8928571428571428,Bus,15 mins,0,Transit,1,2188,3,1,13125,20,63 - 95 minutes
0,-1,End,,0,Terminal,1,2188,3,1,13125,20,63 - 95 minutes
0,0,Start,5 min wait,0,Terminal,1,2188,3,2,13125,10,78 - 86 minutes
0,-0.11538461538461539,Bus,15 mins,0,Transit,1,2188,3,2,13125,10,78 - 86 minutes
0,-0.23076923076923078,Transfer,10 min wait,1,Node,1,2188,3,2,13125,10,78 - 86 minutes
0,-0.42307692307692313,Bus,25 mins,0,Transit,1,2188,3,2,13125,10,78 - 86 minutes
0,-0.6153846153846154,Transfer,2 min wait,1,Node,1,2188,3,2,13125,10,78 - 86 minutes
0,-0.8076923076923077,Bus,25 mins,0,Transit,1,2188,3,2,13125,10,78 - 86 minutes
0,-1,End,,0,Terminal,1,2188,3,2,13125,10,78 - 86 minutes
0,0,Start,5 min wait,0,Terminal,1,2188,3,3,13125,25,64 - 70 minutes
0,-0.1,Bus,10 mins,0,Transit,1,2188,3,3,13125,25,64 - 70 minutes
0,-0.2,Transfer,10 min wait,1,Node,1,2188,3,3,13125,25,64 - 70 minutes
0,-0.4,Bus,20 mins,0,Transit,1,2188,3,3,13125,25,64 - 70 minutes
0,-0.6000000000000001,Transfer,2 min wait,1,Node,1,2188,3,3,13125,25,64 - 70 minutes
0,-0.8,Uber/Lyft,20 mins,0,Transit,1,2188,3,3,13125,25,64 - 70 minutes
0,-1,End,,0,Terminal,1,2188,3,3,13125,25,64 - 70 minutes
0,0,Start,5 min wait,0,Terminal,1,2188,4,1,13126,10,53 - 65 minutes
0,-0.3,Uber/Lyft,30 mins,0,Transit,1,2188,4,1,13126,10,53 - 65 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,2188,4,1,13126,10,53 - 65 minutes
0,-0.7,Bus,10 mins,0,Transit,1,2188,4,1,13126,10,53 - 65 minutes
0,-0.8,Transfer,2 min wait,1,Node,1,2188,4,1,13126,10,53 - 65 minutes
0,-0.9,Uber/Lyft,10 mins,0,Transit,1,2188,4,1,13126,10,53 - 65 minutes
0,-1,End,,0,Terminal,1,2188,4,1,13126,10,53 - 65 minutes
0,0,Start,0 min wait,0,Terminal,1,2188,4,2,13126,25,42 - 52 minutes
0,-0.2222222222222222,Car,20 mins,0,Transit,1,2188,4,2,13126,25,42 - 52 minutes
0,-0.4444444444444444,Transfer,2 min wait,1,Node,1,2188,4,2,13126,25,42 - 52 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,2188,4,2,13126,25,42 - 52 minutes
0,-1,End,,0,Terminal,1,2188,4,2,13126,25,42 - 52 minutes
0,0,Start,5 min wait,0,Terminal,1,2188,4,3,13126,10,45 - 55 minutes
0,-0.25,Uber/Lyft,20 mins,0,Transit,1,2188,4,3,13126,10,45 - 55 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,2188,4,3,13126,10,45 - 55 minutes
0,-0.625,Walk,10 mins,0,Transit,0,2188,4,3,13126,10,45 - 55 minutes
0,-0.75,Transfer,5 min wait,1,Node,2,2188,4,3,13126,10,45 - 55 minutes
0,-0.875,Bus,10 mins,0,Transit,2,2188,4,3,13126,10,45 - 55 minutes
0,-1,End,,0,Terminal,2,2188,4,3,13126,10,45 - 55 minutes
0,0,Start,0 min wait,0,Terminal,1,2188,5,1,13127,25,36 - 54 minutes
0,-0.2857142857142857,"Car
(Express)",20 mins,0,Transit,1,2188,5,1,13127,25,36 - 54 minutes
0,-0.5714285714285714,Transfer,10 min wait,1,Node,1,2188,5,1,13127,25,36 - 54 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,2188,5,1,13127,25,36 - 54 minutes
0,-1,End,,0,Terminal,1,2188,5,1,13127,25,36 - 54 minutes
0,0,Start,10 min wait,0,Terminal,1,2188,5,2,13127,30,24 - 26 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,2188,5,2,13127,30,24 - 26 minutes
0,-1,End,,0,Terminal,1,2188,5,2,13127,30,24 - 26 minutes
0,0,Start,5 min wait,0,Terminal,1,2188,5,3,13127,25,54 - 60 minutes
0,-0.1111111111111111,Uber/Lyft,10 mins,0,Transit,1,2188,5,3,13127,25,54 - 60 minutes
0,-0.2222222222222222,Transfer,2 min wait,1,Node,1,2188,5,3,13127,25,54 - 60 minutes
0,-0.3333333333333333,Bus,10 mins,0,Transit,1,2188,5,3,13127,25,54 - 60 minutes
0,-0.4444444444444444,Transfer,5 min wait,1,Node,1,2188,5,3,13127,25,54 - 60 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,2188,5,3,13127,25,54 - 60 minutes
0,-1,End,,0,Terminal,1,2188,5,3,13127,25,54 - 60 minutes
0,0,Start,10 min wait,0,Terminal,1,2188,6,1,13128,15,24 - 36 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,2188,6,1,13128,15,24 - 36 minutes
0,-1,End,,0,Terminal,1,2188,6,1,13128,15,24 - 36 minutes
0,0,Start,2 min wait,0,Terminal,1,2188,6,2,13128,30,26 - 32 minutes
0,-0.3,Bus,15 mins,0,Transit,1,2188,6,2,13128,30,26 - 32 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,2188,6,2,13128,30,26 - 32 minutes
0,-0.8,Bus,10 mins,0,Transit,1,2188,6,2,13128,30,26 - 32 minutes
0,-1,End,,0,Terminal,1,2188,6,2,13128,30,26 - 32 minutes
0,0,Start,5 min wait,0,Terminal,1,2188,6,3,13128,15,38 - 56 minutes
0,-0.1875,Bus,15 mins,0,Transit,1,2188,6,3,13128,15,38 - 56 minutes
0,-0.375,Transfer,2 min wait,1,Node,1,2188,6,3,13128,15,38 - 56 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,2188,6,3,13128,15,38 - 56 minutes
0,-1,End,,0,Terminal,1,2188,6,3,13128,15,38 - 56 minutes
