x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,906,1,1,5431,20,49 - 55 minutes
0,-0.1875,Taxi,15 mins,0,Transit,1,906,1,1,5431,20,49 - 55 minutes
0,-0.375,Transfer,5 min wait,1,Node,1,906,1,1,5431,20,49 - 55 minutes
0,-0.5,Bus,10 mins,0,Transit,1,906,1,1,5431,20,49 - 55 minutes
0,-0.625,Transfer,5 min wait,1,Node,1,906,1,1,5431,20,49 - 55 minutes
0,-0.8125,Uber/Lyft,15 mins,0,Transit,1,906,1,1,5431,20,49 - 55 minutes
0,-1,End,,0,Terminal,1,906,1,1,5431,20,49 - 55 minutes
0,0,Start,5 min wait,0,Terminal,1,906,1,2,5431,25,14 - 16 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,906,1,2,5431,25,14 - 16 minutes
0,-1,End,,0,Terminal,1,906,1,2,5431,25,14 - 16 minutes
0,0,Start,0 min wait,0,Terminal,1,906,1,3,5431,20,27 - 33 minutes
0,-0.5,"Car
(Express)",30 mins,0,Transit,1,906,1,3,5431,20,27 - 33 minutes
0,-1,End,,0,Terminal,1,906,1,3,5431,20,27 - 33 minutes
0,0,Start,2 min wait,0,Terminal,1,906,2,1,5432,30,56 - 68 minutes
0,-0.1111111111111111,Bus,10 mins,0,Transit,1,906,2,1,5432,30,56 - 68 minutes
0,-0.2222222222222222,Transfer,5 min wait,1,Node,1,906,2,1,5432,30,56 - 68 minutes
0,-0.3888888888888889,Bus,15 mins,0,Transit,1,906,2,1,5432,30,56 - 68 minutes
0,-0.5555555555555556,Transfer,10 min wait,1,Node,1,906,2,1,5432,30,56 - 68 minutes
0,-0.7777777777777778,Taxi,20 mins,0,Transit,1,906,2,1,5432,30,56 - 68 minutes
0,-1,End,,0,Terminal,1,906,2,1,5432,30,56 - 68 minutes
0,0,Start,10 min wait,0,Terminal,1,906,2,2,5432,20,55 - 83 minutes
0,-0.18181818181818182,Bus,20 mins,0,Transit,1,906,2,2,5432,20,55 - 83 minutes
0,-0.36363636363636365,Transfer,2 min wait,1,Node,1,906,2,2,5432,20,55 - 83 minutes
0,-0.5909090909090908,Bus,25 mins,0,Transit,1,906,2,2,5432,20,55 - 83 minutes
0,-0.8181818181818181,Transfer,2 min wait,1,Node,1,906,2,2,5432,20,55 - 83 minutes
0,-0.9090909090909091,Bus,10 mins,0,Transit,1,906,2,2,5432,20,55 - 83 minutes
0,-1,End,,0,Terminal,1,906,2,2,5432,20,55 - 83 minutes
0,0,Start,10 min wait,0,Terminal,1,906,2,3,5432,15,28 - 32 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,906,2,3,5432,15,28 - 32 minutes
0,-1,End,,0,Terminal,1,906,2,3,5432,15,28 - 32 minutes
0,0,Start,10 min wait,0,Terminal,1,906,3,1,5433,20,40 - 44 minutes
0,-0.16666666666666666,Uber/Lyft,10 mins,0,Transit,1,906,3,1,5433,20,40 - 44 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,906,3,1,5433,20,40 - 44 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,906,3,1,5433,20,40 - 44 minutes
0,-1,End,,0,Terminal,1,906,3,1,5433,20,40 - 44 minutes
0,0,Start,0 min wait,0,Terminal,1,906,3,2,5433,15,29 - 35 minutes
0,-0.25,Car,15 mins,0,Transit,1,906,3,2,5433,15,29 - 35 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,906,3,2,5433,15,29 - 35 minutes
0,-0.75,Bus,15 mins,0,Transit,1,906,3,2,5433,15,29 - 35 minutes
0,-1,End,,0,Terminal,1,906,3,2,5433,15,29 - 35 minutes
0,0,Start,2 min wait,0,Terminal,1,906,3,3,5433,10,38 - 56 minutes
0,-0.25,Bus,20 mins,0,Transit,1,906,3,3,5433,10,38 - 56 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,906,3,3,5433,10,38 - 56 minutes
