x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,4091,1,1,24541,15,30 - 34 minutes
0,-0.5,Bus,30 mins,0,Transit,1,4091,1,1,24541,15,30 - 34 minutes
0,-1,End,,0,Terminal,1,4091,1,1,24541,15,30 - 34 minutes
0,0,Start,0 min wait,0,Terminal,1,4091,1,2,24541,10,32 - 48 minutes
0,-0.5,"Car
(Express)",40 mins,0,Transit,1,4091,1,2,24541,10,32 - 48 minutes
0,-1,End,,0,Terminal,1,4091,1,2,24541,10,32 - 48 minutes
0,0,Start,10 min wait,0,Terminal,1,4091,1,3,24541,20,76 - 114 minutes
0,-0.21428571428571427,Uber/Lyft,30 mins,0,Transit,1,4091,1,3,24541,20,76 - 114 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,4091,1,3,24541,20,76 - 114 minutes
0,-0.6071428571428571,Bus,25 mins,0,Transit,1,4091,1,3,24541,20,76 - 114 minutes
0,-0.7857142857142857,Transfer,5 min wait,1,Node,1,4091,1,3,24541,20,76 - 114 minutes
0,-0.8928571428571428,Bus,15 mins,0,Transit,1,4091,1,3,24541,20,76 - 114 minutes
0,-1,End,,0,Terminal,1,4091,1,3,24541,20,76 - 114 minutes
0,0,Start,5 min wait,0,Terminal,1,4091,2,1,24542,15,20 - 30 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,4091,2,1,24542,15,20 - 30 minutes
0,-1,End,,0,Terminal,1,4091,2,1,24542,15,20 - 30 minutes
0,0,Start,2 min wait,0,Terminal,1,4091,2,2,24542,20,54 - 80 minutes
0,-0.15,Taxi,15 mins,0,Transit,1,4091,2,2,24542,20,54 - 80 minutes
0,-0.3,Transfer,5 min wait,1,Node,1,4091,2,2,24542,20,54 - 80 minutes
0,-0.55,Bus,25 mins,0,Transit,1,4091,2,2,24542,20,54 - 80 minutes
0,-0.8,Transfer,10 min wait,1,Node,1,4091,2,2,24542,20,54 - 80 minutes
0,-0.9,Bus,10 mins,0,Transit,1,4091,2,2,24542,20,54 - 80 minutes
0,-1,End,,0,Terminal,1,4091,2,2,24542,20,54 - 80 minutes
0,0,Start,5 min wait,0,Terminal,1,4091,2,3,24542,20,20 - 30 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,4091,2,3,24542,20,20 - 30 minutes
0,-1,End,,0,Terminal,1,4091,2,3,24542,20,20 - 30 minutes
0,0,Start,2 min wait,0,Terminal,1,4091,3,1,24543,20,26 - 38 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,4091,3,1,24543,20,26 - 38 minutes
0,-1,End,,0,Terminal,1,4091,3,1,24543,20,26 - 38 minutes
