x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,3624,1,1,21739,25,11 - 13 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,3624,1,1,21739,25,11 - 13 minutes
0,-1,End,,0,Terminal,1,3624,1,1,21739,25,11 - 13 minutes
0,0,Start,0 min wait,0,Terminal,1,3624,1,2,21739,10,27 - 33 minutes
0,-0.5,Car,30 mins,0,Transit,1,3624,1,2,21739,10,27 - 33 minutes
0,-1,End,,0,Terminal,1,3624,1,2,21739,10,27 - 33 minutes
0,0,Start,0 min wait,0,Terminal,1,3624,1,3,21739,25,12 - 18 minutes
0,-0.5,Car,15 mins,0,Transit,1,3624,1,3,21739,25,12 - 18 minutes
0,-1,End,,0,Terminal,1,3624,1,3,21739,25,12 - 18 minutes
0,0,Start,5 min wait,0,Terminal,1,3624,2,1,21740,25,80 - 120 minutes
0,-0.2,Uber/Lyft,30 mins,0,Transit,1,3624,2,1,21740,25,80 - 120 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,3624,2,1,21740,25,80 - 120 minutes
0,-0.5333333333333334,Bus,20 mins,0,Transit,1,3624,2,1,21740,25,80 - 120 minutes
0,-0.6666666666666667,Transfer,10 min wait,1,Node,1,3624,2,1,21740,25,80 - 120 minutes
0,-0.8333333333333334,Uber/Lyft,25 mins,0,Transit,1,3624,2,1,21740,25,80 - 120 minutes
0,-1,End,,0,Terminal,1,3624,2,1,21740,25,80 - 120 minutes
0,0,Start,10 min wait,0,Terminal,1,3624,2,2,21740,10,44 - 66 minutes
0,-0.375,Uber/Lyft,30 mins,0,Transit,1,3624,2,2,21740,10,44 - 66 minutes
0,-0.75,Transfer,5 min wait,1,Node,1,3624,2,2,21740,10,44 - 66 minutes
0,-0.875,Bus,10 mins,0,Transit,1,3624,2,2,21740,10,44 - 66 minutes
0,-1,End,,0,Terminal,1,3624,2,2,21740,10,44 - 66 minutes
0,0,Start,2 min wait,0,Terminal,1,3624,2,3,21740,20,30 - 34 minutes
0,-0.5,Bus,30 mins,0,Transit,1,3624,2,3,21740,20,30 - 34 minutes
0,-1,End,,0,Terminal,1,3624,2,3,21740,20,30 - 34 minutes
0,0,Start,0 min wait,0,Terminal,1,3624,3,1,21741,15,43 - 47 minutes
0,-0.44,"Car
(Express)",40 mins,0,Transit,1,3624,3,1,21741,15,43 - 47 minutes
0,-0.88,Transfer,0 min wait,1,Node,1,3624,3,1,21741,15,43 - 47 minutes
0,-0.94,Walk,5 mins,0,Transit,0,3624,3,1,21741,15,43 - 47 minutes
0,-1,End,,0,Terminal,0,3624,3,1,21741,15,43 - 47 minutes
0,0,Start,10 min wait,0,Terminal,1,3624,3,2,21741,25,60 - 90 minutes
0,-0.1,Bus,10 mins,0,Transit,1,3624,3,2,21741,25,60 - 90 minutes
0,-0.2,Transfer,10 min wait,1,Node,1,3624,3,2,21741,25,60 - 90 minutes
0,-0.4,Bus,20 mins,0,Transit,1,3624,3,2,21741,25,60 - 90 minutes
