x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0 min wait,0,Terminal,1,4092,1,1,24547,25,9 - 11 minutes
0,-0.5,"Car
(Express)",10 mins,0,Transit,1,4092,1,1,24547,25,9 - 11 minutes
0,-1,End,,0,Terminal,1,4092,1,1,24547,25,9 - 11 minutes
0,0,Start,2 min wait,0,Terminal,1,4092,1,2,24547,15,22 - 32 minutes
0,-0.2,Taxi,10 mins,0,Transit,1,4092,1,2,24547,15,22 - 32 minutes
0,-0.4,Transfer,0 min wait,1,Node,1,4092,1,2,24547,15,22 - 32 minutes
0,-0.7,Walk,15 mins,0,Transit,0,4092,1,2,24547,15,22 - 32 minutes
0,-1,End,,0,Terminal,0,4092,1,2,24547,15,22 - 32 minutes
0,0,Start,0 min wait,0,Terminal,1,4092,1,3,24547,25,34 - 50 minutes
0,-0.25,"Car
(Express)",20 mins,0,Transit,1,4092,1,3,24547,25,34 - 50 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,4092,1,3,24547,25,34 - 50 minutes
0,-0.75,Bus,20 mins,0,Transit,1,4092,1,3,24547,25,34 - 50 minutes
0,-1,End,,0,Terminal,1,4092,1,3,24547,25,34 - 50 minutes
0,0,Start,5 min wait,0,Terminal,1,4092,2,1,24548,15,33 - 37 minutes
0,-0.2,Taxi,10 mins,0,Transit,1,4092,2,1,24548,15,33 - 37 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,4092,2,1,24548,15,33 - 37 minutes
0,-0.7,Bus,15 mins,0,Transit,1,4092,2,1,24548,15,33 - 37 minutes
0,-1,End,,0,Terminal,1,4092,2,1,24548,15,33 - 37 minutes
0,0,Start,10 min wait,0,Terminal,1,4092,2,2,24548,30,42 - 62 minutes
0,-0.1875,Uber/Lyft,15 mins,0,Transit,1,4092,2,2,24548,30,42 - 62 minutes
0,-0.375,Transfer,2 min wait,1,Node,1,4092,2,2,24548,30,42 - 62 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,4092,2,2,24548,30,42 - 62 minutes
0,-1,End,,0,Terminal,1,4092,2,2,24548,30,42 - 62 minutes
0,0,Start,0 min wait,0,Terminal,1,4092,2,3,24548,30,12 - 18 minutes
0,-0.5,"Car
(Express)",15 mins,0,Transit,1,4092,2,3,24548,30,12 - 18 minutes
0,-1,End,,0,Terminal,1,4092,2,3,24548,30,12 - 18 minutes
0,0,Start,5 min wait,0,Terminal,1,4092,3,1,24549,30,28 - 42 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,4092,3,1,24549,30,28 - 42 minutes
0,-1,End,,0,Terminal,1,4092,3,1,24549,30,28 - 42 minutes
0,0,Start,2 min wait,0,Terminal,1,4092,3,2,24549,25,61 - 67 minutes
0,-0.18181818181818182,Taxi,20 mins,0,Transit,1,4092,3,2,24549,25,61 - 67 minutes
0,-0.36363636363636365,Transfer,2 min wait,1,Node,1,4092,3,2,24549,25,61 - 67 minutes
0,-0.5454545454545454,Bus,20 mins,0,Transit,1,4092,3,2,24549,25,61 - 67 minutes
0,-0.7272727272727273,Transfer,5 min wait,1,Node,1,4092,3,2,24549,25,61 - 67 minutes
0,-0.8636363636363636,Uber/Lyft,15 mins,0,Transit,1,4092,3,2,24549,25,61 - 67 minutes
0,-1,End,,0,Terminal,1,4092,3,2,24549,25,61 - 67 minutes
0,0,Start,5 min wait,0,Terminal,1,4092,3,3,24549,25,58 - 86 minutes
0,-0.18181818181818182,Bus,20 mins,0,Transit,1,4092,3,3,24549,25,58 - 86 minutes
0,-0.36363636363636365,Transfer,10 min wait,1,Node,1,4092,3,3,24549,25,58 - 86 minutes
0,-0.5,Bus,15 mins,0,Transit,1,4092,3,3,24549,25,58 - 86 minutes
0,-0.6363636363636364,Transfer,2 min wait,1,Node,1,4092,3,3,24549,25,58 - 86 minutes
0,-0.8181818181818181,Taxi,20 mins,0,Transit,1,4092,3,3,24549,25,58 - 86 minutes
0,-1,End,,0,Terminal,1,4092,3,3,24549,25,58 - 86 minutes
0,0,Start,2 min wait,0,Terminal,1,4092,4,1,24550,30,45 - 49 minutes
0,-0.25,Uber/Lyft,20 mins,0,Transit,1,4092,4,1,24550,30,45 - 49 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,4092,4,1,24550,30,45 - 49 minutes
0,-0.75,Bus,20 mins,0,Transit,1,4092,4,1,24550,30,45 - 49 minutes
0,-1,End,,0,Terminal,1,4092,4,1,24550,30,45 - 49 minutes
0,0,Start,2 min wait,0,Terminal,1,4092,4,2,24550,15,60 - 74 minutes
0,-0.09090909090909091,Bus,10 mins,0,Transit,1,4092,4,2,24550,15,60 - 74 minutes
0,-0.18181818181818182,Transfer,5 min wait,1,Node,1,4092,4,2,24550,15,60 - 74 minutes
0,-0.36363636363636365,Bus,20 mins,0,Transit,1,4092,4,2,24550,15,60 - 74 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,4092,4,2,24550,15,60 - 74 minutes
0,-0.7727272727272727,Uber/Lyft,25 mins,0,Transit,1,4092,4,2,24550,15,60 - 74 minutes
0,-1,End,,0,Terminal,1,4092,4,2,24550,15,60 - 74 minutes
0,0,Start,5 min wait,0,Terminal,1,4092,4,3,24550,20,12 - 18 minutes
0,-0.5,Bus,10 mins,0,Transit,1,4092,4,3,24550,20,12 - 18 minutes
0,-1,End,,0,Terminal,1,4092,4,3,24550,20,12 - 18 minutes
0,0,Start,5 min wait,0,Terminal,1,4092,5,1,24551,10,49 - 55 minutes
0,-0.1875,Bus,15 mins,0,Transit,1,4092,5,1,24551,10,49 - 55 minutes
0,-0.375,Transfer,5 min wait,1,Node,1,4092,5,1,24551,10,49 - 55 minutes
0,-0.5,Bus,10 mins,0,Transit,1,4092,5,1,24551,10,49 - 55 minutes
0,-0.625,Transfer,2 min wait,1,Node,1,4092,5,1,24551,10,49 - 55 minutes
0,-0.8125,Taxi,15 mins,0,Transit,1,4092,5,1,24551,10,49 - 55 minutes
0,-1,End,,0,Terminal,1,4092,5,1,24551,10,49 - 55 minutes
0,0,Start,2 min wait,0,Terminal,1,4092,5,2,24551,25,24 - 30 minutes
0,-0.25,Uber/Lyft,10 mins,0,Transit,1,4092,5,2,24551,25,24 - 30 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,4092,5,2,24551,25,24 - 30 minutes
0,-0.75,Bus,10 mins,0,Transit,1,4092,5,2,24551,25,24 - 30 minutes
0,-1,End,,0,Terminal,1,4092,5,2,24551,25,24 - 30 minutes
0,0,Start,2 min wait,0,Terminal,1,4092,5,3,24551,25,60 - 74 minutes
0,-0.13636363636363635,Uber/Lyft,15 mins,0,Transit,1,4092,5,3,24551,25,60 - 74 minutes
0,-0.2727272727272727,Transfer,0 min wait,1,Node,1,4092,5,3,24551,25,60 - 74 minutes
0,-0.40909090909090906,Walk,15 mins,0,Transit,0,4092,5,3,24551,25,60 - 74 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,2,4092,5,3,24551,25,60 - 74 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,2,4092,5,3,24551,25,60 - 74 minutes
0,-1,End,,0,Terminal,2,4092,5,3,24551,25,60 - 74 minutes
0,0,Start,5 min wait,0,Terminal,1,4092,6,1,24552,25,71 - 79 minutes
0,-0.2727272727272727,Bus,30 mins,0,Transit,1,4092,6,1,24552,25,71 - 79 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,4092,6,1,24552,25,71 - 79 minutes
0,-0.6363636363636364,Bus,10 mins,0,Transit,1,4092,6,1,24552,25,71 - 79 minutes
0,-0.7272727272727273,Transfer,10 min wait,1,Node,1,4092,6,1,24552,25,71 - 79 minutes
