x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,3165,1,1,18985,25,49 - 55 minutes
0,-0.1875,Uber/Lyft,15 mins,0,Transit,1,3165,1,1,18985,25,49 - 55 minutes
0,-0.375,Transfer,5 min wait,1,Node,1,3165,1,1,18985,25,49 - 55 minutes
0,-0.5,Bus,10 mins,0,Transit,1,3165,1,1,18985,25,49 - 55 minutes
0,-0.625,Transfer,2 min wait,1,Node,1,3165,1,1,18985,25,49 - 55 minutes
0,-0.8125,Uber/Lyft,15 mins,0,Transit,1,3165,1,1,18985,25,49 - 55 minutes
0,-1,End,,0,Terminal,1,3165,1,1,18985,25,49 - 55 minutes
0,0,Start,0 min wait,0,Terminal,1,3165,1,2,18985,30,32 - 48 minutes
0,-0.5,Car,40 mins,0,Transit,1,3165,1,2,18985,30,32 - 48 minutes
0,-1,End,,0,Terminal,1,3165,1,2,18985,30,32 - 48 minutes
0,0,Start,2 min wait,0,Terminal,1,3165,1,3,18985,10,18 - 26 minutes
0,-0.5,Bus,20 mins,0,Transit,1,3165,1,3,18985,10,18 - 26 minutes
0,-1,End,,0,Terminal,1,3165,1,3,18985,10,18 - 26 minutes
0,0,Start,0 min wait,0,Terminal,1,3165,2,1,18986,10,14 - 16 minutes
0,-0.5,Car,15 mins,0,Transit,1,3165,2,1,18986,10,14 - 16 minutes
0,-1,End,,0,Terminal,1,3165,2,1,18986,10,14 - 16 minutes
0,0,Start,2 min wait,0,Terminal,1,3165,2,2,18986,10,10 - 14 minutes
0,-0.5,Bus,10 mins,0,Transit,1,3165,2,2,18986,10,10 - 14 minutes
0,-1,End,,0,Terminal,1,3165,2,2,18986,10,10 - 14 minutes
0,0,Start,2 min wait,0,Terminal,1,3165,2,3,18986,20,33 - 41 minutes
0,-0.3,Bus,15 mins,0,Transit,1,3165,2,3,18986,20,33 - 41 minutes
0,-0.6,Transfer,10 min wait,1,Node,1,3165,2,3,18986,20,33 - 41 minutes
0,-0.8,Bus,10 mins,0,Transit,1,3165,2,3,18986,20,33 - 41 minutes
0,-1,End,,0,Terminal,1,3165,2,3,18986,20,33 - 41 minutes
0,0,Start,2 min wait,0,Terminal,1,3165,3,1,18987,15,10 - 14 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,3165,3,1,18987,15,10 - 14 minutes
0,-1,End,,0,Terminal,1,3165,3,1,18987,15,10 - 14 minutes
0,0,Start,2 min wait,0,Terminal,1,3165,3,2,18987,10,30 - 44 minutes
0,-0.16666666666666666,Bus,10 mins,0,Transit,1,3165,3,2,18987,10,30 - 44 minutes
0,-0.3333333333333333,Transfer,0 min wait,1,Node,1,3165,3,2,18987,10,30 - 44 minutes
0,-0.41666666666666663,Walk,5 mins,0,Transit,0,3165,3,2,18987,10,30 - 44 minutes
0,-0.5,Transfer,5 min wait,1,Node,2,3165,3,2,18987,10,30 - 44 minutes
0,-0.75,Bus,15 mins,0,Transit,2,3165,3,2,18987,10,30 - 44 minutes
0,-1,End,,0,Terminal,2,3165,3,2,18987,10,30 - 44 minutes
0,0,Start,10 min wait,0,Terminal,1,3165,3,3,18987,25,30 - 36 minutes
0,-0.43478260869565216,Uber/Lyft,20 mins,0,Transit,1,3165,3,3,18987,25,30 - 36 minutes
0,-0.8695652173913043,Transfer,0 min wait,1,Node,1,3165,3,3,18987,25,30 - 36 minutes
0,-0.9347826086956521,Walk,3 mins,0,Transit,0,3165,3,3,18987,25,30 - 36 minutes
0,-1,End,,0,Terminal,0,3165,3,3,18987,25,30 - 36 minutes
0,0,Start,0 min wait,0,Terminal,1,3165,4,1,18988,10,54 - 60 minutes
0,-0.36363636363636365,Car,40 mins,0,Transit,1,3165,4,1,18988,10,54 - 60 minutes
0,-0.7272727272727273,Transfer,2 min wait,1,Node,1,3165,4,1,18988,10,54 - 60 minutes
0,-0.8636363636363636,Bus,15 mins,0,Transit,1,3165,4,1,18988,10,54 - 60 minutes
0,-1,End,,0,Terminal,1,3165,4,1,18988,10,54 - 60 minutes
0,0,Start,2 min wait,0,Terminal,1,3165,4,2,18988,10,48 - 54 minutes
0,-0.1111111111111111,Bus,10 mins,0,Transit,1,3165,4,2,18988,10,48 - 54 minutes
0,-0.2222222222222222,Transfer,2 min wait,1,Node,1,3165,4,2,18988,10,48 - 54 minutes
0,-0.4444444444444444,Bus,20 mins,0,Transit,1,3165,4,2,18988,10,48 - 54 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,3165,4,2,18988,10,48 - 54 minutes
0,-0.8333333333333333,Uber/Lyft,15 mins,0,Transit,1,3165,4,2,18988,10,48 - 54 minutes
0,-1,End,,0,Terminal,1,3165,4,2,18988,10,48 - 54 minutes
0,0,Start,0 min wait,0,Terminal,1,3165,4,3,18988,25,12 - 18 minutes
0,-0.5,Car,15 mins,0,Transit,1,3165,4,3,18988,25,12 - 18 minutes
0,-1,End,,0,Terminal,1,3165,4,3,18988,25,12 - 18 minutes
0,0,Start,5 min wait,0,Terminal,1,3165,5,1,18989,25,32 - 48 minutes
0,-0.25,Uber/Lyft,15 mins,0,Transit,1,3165,5,1,18989,25,32 - 48 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,3165,5,1,18989,25,32 - 48 minutes
0,-0.75,Bus,15 mins,0,Transit,1,3165,5,1,18989,25,32 - 48 minutes
0,-1,End,,0,Terminal,1,3165,5,1,18989,25,32 - 48 minutes
0,0,Start,2 min wait,0,Terminal,1,3165,5,2,18989,25,62 - 92 minutes
0,-0.25,Taxi,30 mins,0,Transit,1,3165,5,2,18989,25,62 - 92 minutes
