x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,3792,1,1,22747,20,50 - 62 minutes
0,-0.15,Bus,15 mins,0,Transit,1,3792,1,1,22747,20,50 - 62 minutes
0,-0.3,Transfer,2 min wait,1,Node,1,3792,1,1,22747,20,50 - 62 minutes
0,-0.55,Bus,25 mins,0,Transit,1,3792,1,1,22747,20,50 - 62 minutes
0,-0.8,Transfer,2 min wait,1,Node,1,3792,1,1,22747,20,50 - 62 minutes
0,-0.9,Uber/Lyft,10 mins,0,Transit,1,3792,1,1,22747,20,50 - 62 minutes
0,-1,End,,0,Terminal,1,3792,1,1,22747,20,50 - 62 minutes
0,0,Start,0 min wait,0,Terminal,1,3792,1,2,22747,10,33 - 37 minutes
0,-0.2857142857142857,Car,20 mins,0,Transit,1,3792,1,2,22747,10,33 - 37 minutes
0,-0.5714285714285714,Transfer,0 min wait,1,Node,1,3792,1,2,22747,10,33 - 37 minutes
0,-0.7857142857142857,Walk,15 mins,0,Transit,0,3792,1,2,22747,10,33 - 37 minutes
0,-1,End,,0,Terminal,0,3792,1,2,22747,10,33 - 37 minutes
0,0,Start,2 min wait,0,Terminal,1,3792,1,3,22747,10,30 - 34 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,3792,1,3,22747,10,30 - 34 minutes
0,-1,End,,0,Terminal,1,3792,1,3,22747,10,30 - 34 minutes
0,0,Start,0 min wait,0,Terminal,1,3792,2,1,22748,20,36 - 54 minutes
0,-0.21428571428571427,Car,15 mins,0,Transit,1,3792,2,1,22748,20,36 - 54 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,3792,2,1,22748,20,36 - 54 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,3792,2,1,22748,20,36 - 54 minutes
0,-1,End,,0,Terminal,1,3792,2,1,22748,20,36 - 54 minutes
0,0,Start,2 min wait,0,Terminal,1,3792,2,2,22748,20,69 - 85 minutes
0,-0.25,Taxi,30 mins,0,Transit,1,3792,2,2,22748,20,69 - 85 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,3792,2,2,22748,20,69 - 85 minutes
0,-0.625,Bus,15 mins,0,Transit,1,3792,2,2,22748,20,69 - 85 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,3792,2,2,22748,20,69 - 85 minutes
0,-0.875,Uber/Lyft,15 mins,0,Transit,1,3792,2,2,22748,20,69 - 85 minutes
0,-1,End,,0,Terminal,1,3792,2,2,22748,20,69 - 85 minutes
0,0,Start,10 min wait,0,Terminal,1,3792,2,3,22748,30,81 - 99 minutes
0,-0.21428571428571427,Bus,30 mins,0,Transit,1,3792,2,3,22748,30,81 - 99 minutes
0,-0.42857142857142855,Transfer,5 min wait,1,Node,1,3792,2,3,22748,30,81 - 99 minutes
0,-0.5714285714285714,Bus,20 mins,0,Transit,1,3792,2,3,22748,30,81 - 99 minutes
0,-0.7142857142857142,Transfer,5 min wait,1,Node,1,3792,2,3,22748,30,81 - 99 minutes
