x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,2860,1,1,17155,25,34 - 50 minutes
0,-0.2857142857142857,Bus,20 mins,0,Transit,1,2860,1,1,17155,25,34 - 50 minutes
0,-0.5714285714285714,Transfer,5 min wait,1,Node,1,2860,1,1,17155,25,34 - 50 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,2860,1,1,17155,25,34 - 50 minutes
0,-1,End,,0,Terminal,1,2860,1,1,17155,25,34 - 50 minutes
0,0,Start,5 min wait,0,Terminal,1,2860,1,2,17155,15,32 - 48 minutes
0,-0.2857142857142857,Bus,20 mins,0,Transit,1,2860,1,2,17155,15,32 - 48 minutes
0,-0.5714285714285714,Transfer,0 min wait,1,Node,1,2860,1,2,17155,15,32 - 48 minutes
0,-0.7857142857142857,Walk,15 mins,0,Transit,0,2860,1,2,17155,15,32 - 48 minutes
0,-1,End,,0,Terminal,0,2860,1,2,17155,15,32 - 48 minutes
0,0,Start,2 min wait,0,Terminal,1,2860,1,3,17155,30,29 - 35 minutes
0,-0.3,Uber/Lyft,15 mins,0,Transit,1,2860,1,3,17155,30,29 - 35 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,2860,1,3,17155,30,29 - 35 minutes
0,-0.8,Bus,10 mins,0,Transit,1,2860,1,3,17155,30,29 - 35 minutes
0,-1,End,,0,Terminal,1,2860,1,3,17155,30,29 - 35 minutes
0,0,Start,10 min wait,0,Terminal,1,2860,2,1,17156,30,36 - 44 minutes
0,-0.5,Bus,30 mins,0,Transit,1,2860,2,1,17156,30,36 - 44 minutes
0,-1,End,,0,Terminal,1,2860,2,1,17156,30,36 - 44 minutes
0,0,Start,5 min wait,0,Terminal,1,2860,2,2,17156,25,66 - 74 minutes
0,-0.2727272727272727,Uber/Lyft,30 mins,0,Transit,1,2860,2,2,17156,25,66 - 74 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,2860,2,2,17156,25,66 - 74 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,2860,2,2,17156,25,66 - 74 minutes
0,-1,End,,0,Terminal,1,2860,2,2,17156,25,66 - 74 minutes
0,0,Start,2 min wait,0,Terminal,1,2860,2,3,17156,10,55 - 83 minutes
0,-0.18181818181818182,Uber/Lyft,20 mins,0,Transit,1,2860,2,3,17156,10,55 - 83 minutes
0,-0.36363636363636365,Transfer,10 min wait,1,Node,1,2860,2,3,17156,10,55 - 83 minutes
0,-0.45454545454545453,Bus,10 mins,0,Transit,1,2860,2,3,17156,10,55 - 83 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,2860,2,3,17156,10,55 - 83 minutes
0,-0.7727272727272727,Uber/Lyft,25 mins,0,Transit,1,2860,2,3,17156,10,55 - 83 minutes
0,-1,End,,0,Terminal,1,2860,2,3,17156,10,55 - 83 minutes
0,0,Start,0 min wait,0,Terminal,1,2860,3,1,17157,25,32 - 48 minutes
0,-0.5,Car,40 mins,0,Transit,1,2860,3,1,17157,25,32 - 48 minutes
0,-1,End,,0,Terminal,1,2860,3,1,17157,25,32 - 48 minutes
0,0,Start,2 min wait,0,Terminal,1,2860,3,2,17157,30,30 - 34 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,2860,3,2,17157,30,30 - 34 minutes
0,-1,End,,0,Terminal,1,2860,3,2,17157,30,30 - 34 minutes
0,0,Start,10 min wait,0,Terminal,1,2860,3,3,17157,15,56 - 84 minutes
0,-0.16666666666666666,Bus,15 mins,0,Transit,1,2860,3,3,17157,15,56 - 84 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,2860,3,3,17157,15,56 - 84 minutes
0,-0.4444444444444444,Bus,10 mins,0,Transit,1,2860,3,3,17157,15,56 - 84 minutes
0,-0.5555555555555556,Transfer,10 min wait,1,Node,1,2860,3,3,17157,15,56 - 84 minutes
0,-0.7777777777777778,Taxi,20 mins,0,Transit,1,2860,3,3,17157,15,56 - 84 minutes
0,-1,End,,0,Terminal,1,2860,3,3,17157,15,56 - 84 minutes
0,0,Start,5 min wait,0,Terminal,1,2860,4,1,17158,10,28 - 42 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,2860,4,1,17158,10,28 - 42 minutes
0,-1,End,,0,Terminal,1,2860,4,1,17158,10,28 - 42 minutes
0,0,Start,0 min wait,0,Terminal,1,2860,4,2,17158,15,27 - 33 minutes
0,-0.5,Car,30 mins,0,Transit,1,2860,4,2,17158,15,27 - 33 minutes
0,-1,End,,0,Terminal,1,2860,4,2,17158,15,27 - 33 minutes
0,0,Start,2 min wait,0,Terminal,1,2860,4,3,17158,10,43 - 65 minutes
0,-0.16666666666666666,Uber/Lyft,15 mins,0,Transit,1,2860,4,3,17158,10,43 - 65 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,2860,4,3,17158,10,43 - 65 minutes
0,-0.5555555555555555,Bus,20 mins,0,Transit,1,2860,4,3,17158,10,43 - 65 minutes
0,-0.7777777777777777,Transfer,5 min wait,1,Node,1,2860,4,3,17158,10,43 - 65 minutes
0,-0.8888888888888888,Bus,10 mins,0,Transit,1,2860,4,3,17158,10,43 - 65 minutes
0,-1,End,,0,Terminal,1,2860,4,3,17158,10,43 - 65 minutes
0,0,Start,0 min wait,0,Terminal,1,2860,5,1,17159,20,8 - 12 minutes
0,-0.5,Car,10 mins,0,Transit,1,2860,5,1,17159,20,8 - 12 minutes
0,-1,End,,0,Terminal,1,2860,5,1,17159,20,8 - 12 minutes
0,0,Start,10 min wait,0,Terminal,1,2860,5,2,17159,20,36 - 44 minutes
0,-0.2,Bus,10 mins,0,Transit,1,2860,5,2,17159,20,36 - 44 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,2860,5,2,17159,20,36 - 44 minutes
0,-0.7,Bus,15 mins,0,Transit,1,2860,5,2,17159,20,36 - 44 minutes
0,-1,End,,0,Terminal,1,2860,5,2,17159,20,36 - 44 minutes
0,0,Start,10 min wait,0,Terminal,1,2860,5,3,17159,15,58 - 72 minutes
0,-0.2222222222222222,Bus,20 mins,0,Transit,1,2860,5,3,17159,15,58 - 72 minutes
0,-0.4444444444444444,Transfer,10 min wait,1,Node,1,2860,5,3,17159,15,58 - 72 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,2860,5,3,17159,15,58 - 72 minutes
0,-1,End,,0,Terminal,1,2860,5,3,17159,15,58 - 72 minutes
0,0,Start,10 min wait,0,Terminal,1,2860,6,1,17160,10,64 - 96 minutes
0,-0.1,Bus,10 mins,0,Transit,1,2860,6,1,17160,10,64 - 96 minutes
0,-0.2,Transfer,10 min wait,1,Node,1,2860,6,1,17160,10,64 - 96 minutes
0,-0.35,Bus,15 mins,0,Transit,1,2860,6,1,17160,10,64 - 96 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,2860,6,1,17160,10,64 - 96 minutes
0,-0.75,Uber/Lyft,25 mins,0,Transit,1,2860,6,1,17160,10,64 - 96 minutes
0,-1,End,,0,Terminal,1,2860,6,1,17160,10,64 - 96 minutes
0,0,Start,10 min wait,0,Terminal,1,2860,6,2,17160,15,94 - 116 minutes
0,-0.2,Taxi,30 mins,0,Transit,1,2860,6,2,17160,15,94 - 116 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,2860,6,2,17160,15,94 - 116 minutes
0,-0.5666666666666667,Bus,25 mins,0,Transit,1,2860,6,2,17160,15,94 - 116 minutes
0,-0.7333333333333334,Transfer,10 min wait,1,Node,1,2860,6,2,17160,15,94 - 116 minutes
0,-0.8666666666666667,Bus,20 mins,0,Transit,1,2860,6,2,17160,15,94 - 116 minutes
0,-1,End,,0,Terminal,1,2860,6,2,17160,15,94 - 116 minutes
0,0,Start,5 min wait,0,Terminal,1,2860,6,3,17160,20,44 - 66 minutes
0,-0.3333333333333333,Bus,30 mins,0,Transit,1,2860,6,3,17160,20,44 - 66 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,2860,6,3,17160,20,44 - 66 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,2860,6,3,17160,20,44 - 66 minutes
0,-1,End,,0,Terminal,1,2860,6,3,17160,20,44 - 66 minutes
