x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,3171,1,1,19021,20,64 - 96 minutes
0,-0.15,Bus,15 mins,0,Transit,1,3171,1,1,19021,20,64 - 96 minutes
0,-0.3,Transfer,10 min wait,1,Node,1,3171,1,1,19021,20,64 - 96 minutes
0,-0.4,Bus,10 mins,0,Transit,1,3171,1,1,19021,20,64 - 96 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,3171,1,1,19021,20,64 - 96 minutes
0,-0.75,Taxi,25 mins,0,Transit,1,3171,1,1,19021,20,64 - 96 minutes
0,-1,End,,0,Terminal,1,3171,1,1,19021,20,64 - 96 minutes
0,0,Start,0 min wait,0,Terminal,1,3171,1,2,19021,15,56 - 68 minutes
0,-0.3333333333333333,Car,40 mins,0,Transit,1,3171,1,2,19021,15,56 - 68 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,3171,1,2,19021,15,56 - 68 minutes
0,-0.8333333333333333,Bus,20 mins,0,Transit,1,3171,1,2,19021,15,56 - 68 minutes
0,-1,End,,0,Terminal,1,3171,1,2,19021,15,56 - 68 minutes
0,0,Start,2 min wait,0,Terminal,1,3171,1,3,19021,10,28 - 30 minutes
0,-0.2,Taxi,10 mins,0,Transit,1,3171,1,3,19021,10,28 - 30 minutes
0,-0.4,Transfer,2 min wait,1,Node,1,3171,1,3,19021,10,28 - 30 minutes
0,-0.7,Bus,15 mins,0,Transit,1,3171,1,3,19021,10,28 - 30 minutes
0,-1,End,,0,Terminal,1,3171,1,3,19021,10,28 - 30 minutes
0,0,Start,5 min wait,0,Terminal,1,3171,2,1,19022,10,33 - 37 minutes
0,-0.5,Bus,30 mins,0,Transit,1,3171,2,1,19022,10,33 - 37 minutes
0,-1,End,,0,Terminal,1,3171,2,1,19022,10,33 - 37 minutes
0,0,Start,10 min wait,0,Terminal,1,3171,2,2,19022,20,60 - 74 minutes
0,-0.15,Taxi,15 mins,0,Transit,1,3171,2,2,19022,20,60 - 74 minutes
0,-0.3,Transfer,5 min wait,1,Node,1,3171,2,2,19022,20,60 - 74 minutes
0,-0.44999999999999996,Bus,15 mins,0,Transit,1,3171,2,2,19022,20,60 - 74 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,3171,2,2,19022,20,60 - 74 minutes
0,-0.8,Uber/Lyft,20 mins,0,Transit,1,3171,2,2,19022,20,60 - 74 minutes
0,-1,End,,0,Terminal,1,3171,2,2,19022,20,60 - 74 minutes
0,0,Start,5 min wait,0,Terminal,1,3171,2,3,19022,20,16 - 24 minutes
0,-0.3333333333333333,Taxi,10 mins,0,Transit,1,3171,2,3,19022,20,16 - 24 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,3171,2,3,19022,20,16 - 24 minutes
0,-0.8333333333333333,Walk,5 mins,0,Transit,0,3171,2,3,19022,20,16 - 24 minutes
0,-1,End,,0,Terminal,0,3171,2,3,19022,20,16 - 24 minutes
0,0,Start,5 min wait,0,Terminal,1,3171,3,1,19023,25,66 - 98 minutes
0,-0.23076923076923078,Uber/Lyft,30 mins,0,Transit,1,3171,3,1,19023,25,66 - 98 minutes
0,-0.46153846153846156,Transfer,2 min wait,1,Node,1,3171,3,1,19023,25,66 - 98 minutes
0,-0.653846153846154,Bus,25 mins,0,Transit,1,3171,3,1,19023,25,66 - 98 minutes
0,-0.8461538461538463,Transfer,10 min wait,1,Node,1,3171,3,1,19023,25,66 - 98 minutes
0,-0.9230769230769231,Bus,10 mins,0,Transit,1,3171,3,1,19023,25,66 - 98 minutes
0,-1,End,,0,Terminal,1,3171,3,1,19023,25,66 - 98 minutes
0,0,Start,0 min wait,0,Terminal,1,3171,3,2,19023,20,54 - 66 minutes
0,-0.36363636363636365,Car,40 mins,0,Transit,1,3171,3,2,19023,20,54 - 66 minutes
0,-0.7272727272727273,Transfer,5 min wait,1,Node,1,3171,3,2,19023,20,54 - 66 minutes
0,-0.8636363636363636,Bus,15 mins,0,Transit,1,3171,3,2,19023,20,54 - 66 minutes
0,-1,End,,0,Terminal,1,3171,3,2,19023,20,54 - 66 minutes
0,0,Start,5 min wait,0,Terminal,1,3171,3,3,19023,10,50 - 74 minutes
0,-0.1111111111111111,Taxi,10 mins,0,Transit,1,3171,3,3,19023,10,50 - 74 minutes
0,-0.2222222222222222,Transfer,2 min wait,1,Node,1,3171,3,3,19023,10,50 - 74 minutes
0,-0.5,Bus,25 mins,0,Transit,1,3171,3,3,19023,10,50 - 74 minutes
0,-0.7777777777777778,Transfer,10 min wait,1,Node,1,3171,3,3,19023,10,50 - 74 minutes
0,-0.8888888888888888,Uber/Lyft,10 mins,0,Transit,1,3171,3,3,19023,10,50 - 74 minutes
0,-1,End,,0,Terminal,1,3171,3,3,19023,10,50 - 74 minutes
0,0,Start,0 min wait,0,Terminal,1,3171,4,1,19024,10,68 - 82 minutes
0,-0.3076923076923077,"Car
(Express)",40 mins,0,Transit,1,3171,4,1,19024,10,68 - 82 minutes
0,-0.6153846153846154,Transfer,10 min wait,1,Node,1,3171,4,1,19024,10,68 - 82 minutes
0,-0.8076923076923077,Bus,25 mins,0,Transit,1,3171,4,1,19024,10,68 - 82 minutes
