x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,5591,1,1,33541,30,33 - 37 minutes
0,-0.3333333333333333,Taxi,20 mins,0,Transit,1,5591,1,1,33541,30,33 - 37 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,5591,1,1,33541,30,33 - 37 minutes
0,-0.8333333333333333,Walk,10 mins,0,Transit,0,5591,1,1,33541,30,33 - 37 minutes
0,-1,End,,0,Terminal,0,5591,1,1,33541,30,33 - 37 minutes
0,0,Start,5 min wait,0,Terminal,1,5591,1,2,33541,25,36 - 54 minutes
0,-0.21428571428571427,Bus,15 mins,0,Transit,1,5591,1,2,33541,25,36 - 54 minutes
0,-0.42857142857142855,Transfer,5 min wait,1,Node,1,5591,1,2,33541,25,36 - 54 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,5591,1,2,33541,25,36 - 54 minutes
0,-1,End,,0,Terminal,1,5591,1,2,33541,25,36 - 54 minutes
0,0,Start,0 min wait,0,Terminal,1,5591,1,3,33541,10,14 - 16 minutes
0,-0.5,Car,15 mins,0,Transit,1,5591,1,3,33541,10,14 - 16 minutes
0,-1,End,,0,Terminal,1,5591,1,3,33541,10,14 - 16 minutes
0,0,Start,10 min wait,0,Terminal,1,5591,2,1,33542,20,72 - 88 minutes
0,-0.3,Bus,30 mins,0,Transit,1,5591,2,1,33542,20,72 - 88 minutes
0,-0.6,Transfer,10 min wait,1,Node,1,5591,2,1,33542,20,72 - 88 minutes
0,-0.7,Bus,10 mins,0,Transit,1,5591,2,1,33542,20,72 - 88 minutes
0,-0.8,Transfer,10 min wait,1,Node,1,5591,2,1,33542,20,72 - 88 minutes
0,-0.9,Uber/Lyft,10 mins,0,Transit,1,5591,2,1,33542,20,72 - 88 minutes
0,-1,End,,0,Terminal,1,5591,2,1,33542,20,72 - 88 minutes
0,0,Start,2 min wait,0,Terminal,1,5591,2,2,33542,25,53 - 59 minutes
0,-0.2,Bus,20 mins,0,Transit,1,5591,2,2,33542,25,53 - 59 minutes
0,-0.4,Transfer,2 min wait,1,Node,1,5591,2,2,33542,25,53 - 59 minutes
0,-0.55,Bus,15 mins,0,Transit,1,5591,2,2,33542,25,53 - 59 minutes
0,-0.7,Transfer,2 min wait,1,Node,1,5591,2,2,33542,25,53 - 59 minutes
0,-0.85,Bus,15 mins,0,Transit,1,5591,2,2,33542,25,53 - 59 minutes
0,-1,End,,0,Terminal,1,5591,2,2,33542,25,53 - 59 minutes
0,0,Start,0 min wait,0,Terminal,1,5591,2,3,33542,25,38 - 46 minutes
0,-0.375,Car,30 mins,0,Transit,1,5591,2,3,33542,25,38 - 46 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,5591,2,3,33542,25,38 - 46 minutes
0,-0.875,Bus,10 mins,0,Transit,1,5591,2,3,33542,25,38 - 46 minutes
0,-1,End,,0,Terminal,1,5591,2,3,33542,25,38 - 46 minutes
0,0,Start,5 min wait,0,Terminal,1,5591,3,1,33543,25,43 - 47 minutes
0,-0.3333333333333333,Uber/Lyft,20 mins,0,Transit,1,5591,3,1,33543,25,43 - 47 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,5591,3,1,33543,25,43 - 47 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,5591,3,1,33543,25,43 - 47 minutes
0,-1,End,,0,Terminal,1,5591,3,1,33543,25,43 - 47 minutes
0,0,Start,2 min wait,0,Terminal,1,5591,3,2,33543,10,47 - 57 minutes
0,-0.25,Taxi,20 mins,0,Transit,1,5591,3,2,33543,10,47 - 57 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,5591,3,2,33543,10,47 - 57 minutes
0,-0.5625,Walk,5 mins,0,Transit,0,5591,3,2,33543,10,47 - 57 minutes
0,-0.625,Transfer,10 min wait,1,Node,2,5591,3,2,33543,10,47 - 57 minutes
0,-0.8125,Bus,15 mins,0,Transit,2,5591,3,2,33543,10,47 - 57 minutes
0,-1,End,,0,Terminal,2,5591,3,2,33543,10,47 - 57 minutes
0,0,Start,10 min wait,0,Terminal,1,5591,3,3,33543,20,20 - 30 minutes
0,-0.5,Bus,15 mins,0,Transit,1,5591,3,3,33543,20,20 - 30 minutes
0,-1,End,,0,Terminal,1,5591,3,3,33543,20,20 - 30 minutes
0,0,Start,10 min wait,0,Terminal,1,5591,4,1,33544,15,38 - 56 minutes
0,-0.14285714285714285,Taxi,10 mins,0,Transit,1,5591,4,1,33544,15,38 - 56 minutes
0,-0.2857142857142857,Transfer,2 min wait,1,Node,1,5591,4,1,33544,15,38 - 56 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,5591,4,1,33544,15,38 - 56 minutes
0,-1,End,,0,Terminal,1,5591,4,1,33544,15,38 - 56 minutes
0,0,Start,0 min wait,0,Terminal,1,5591,4,2,33544,15,32 - 48 minutes
0,-0.375,"Car
(Express)",30 mins,0,Transit,1,5591,4,2,33544,15,32 - 48 minutes
0,-0.75,Transfer,0 min wait,1,Node,1,5591,4,2,33544,15,32 - 48 minutes
0,-0.875,Walk,10 mins,0,Transit,0,5591,4,2,33544,15,32 - 48 minutes
0,-1,End,,0,Terminal,0,5591,4,2,33544,15,32 - 48 minutes
0,0,Start,5 min wait,0,Terminal,1,5591,4,3,33544,15,19 - 21 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,5591,4,3,33544,15,19 - 21 minutes
0,-1,End,,0,Terminal,1,5591,4,3,33544,15,19 - 21 minutes
0,0,Start,0 min wait,0,Terminal,1,5591,5,1,33545,30,9 - 11 minutes
0,-0.5,Car,10 mins,0,Transit,1,5591,5,1,33545,30,9 - 11 minutes
0,-1,End,,0,Terminal,1,5591,5,1,33545,30,9 - 11 minutes
0,0,Start,2 min wait,0,Terminal,1,5591,5,2,33545,25,24 - 30 minutes
0,-0.2,Bus,10 mins,0,Transit,1,5591,5,2,33545,25,24 - 30 minutes
0,-0.4,Transfer,0 min wait,1,Node,1,5591,5,2,33545,25,24 - 30 minutes
0,-0.7,Walk,15 mins,0,Transit,0,5591,5,2,33545,25,24 - 30 minutes
0,-1,End,,0,Terminal,0,5591,5,2,33545,25,24 - 30 minutes
0,0,Start,10 min wait,0,Terminal,1,5591,5,3,33545,30,64 - 96 minutes
0,-0.2727272727272727,Uber/Lyft,30 mins,0,Transit,1,5591,5,3,33545,30,64 - 96 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,5591,5,3,33545,30,64 - 96 minutes
0,-0.6363636363636364,Bus,10 mins,0,Transit,1,5591,5,3,33545,30,64 - 96 minutes
0,-0.7272727272727273,Transfer,5 min wait,1,Node,1,5591,5,3,33545,30,64 - 96 minutes
0,-0.8636363636363636,Uber/Lyft,15 mins,0,Transit,1,5591,5,3,33545,30,64 - 96 minutes
0,-1,End,,0,Terminal,1,5591,5,3,33545,30,64 - 96 minutes
0,0,Start,5 min wait,0,Terminal,1,5591,6,1,33546,25,54 - 66 minutes
0,-0.16666666666666666,Uber/Lyft,15 mins,0,Transit,1,5591,6,1,33546,25,54 - 66 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,5591,6,1,33546,25,54 - 66 minutes
0,-0.5555555555555555,Bus,20 mins,0,Transit,1,5591,6,1,33546,25,54 - 66 minutes
0,-0.7777777777777777,Transfer,5 min wait,1,Node,1,5591,6,1,33546,25,54 - 66 minutes
0,-0.8888888888888888,Uber/Lyft,10 mins,0,Transit,1,5591,6,1,33546,25,54 - 66 minutes
0,-1,End,,0,Terminal,1,5591,6,1,33546,25,54 - 66 minutes
0,0,Start,2 min wait,0,Terminal,1,5591,6,2,33546,10,49 - 59 minutes
0,-0.1875,Bus,15 mins,0,Transit,1,5591,6,2,33546,10,49 - 59 minutes
0,-0.375,Transfer,2 min wait,1,Node,1,5591,6,2,33546,10,49 - 59 minutes
0,-0.5,Bus,10 mins,0,Transit,1,5591,6,2,33546,10,49 - 59 minutes
0,-0.625,Transfer,10 min wait,1,Node,1,5591,6,2,33546,10,49 - 59 minutes
0,-0.8125,Taxi,15 mins,0,Transit,1,5591,6,2,33546,10,49 - 59 minutes
0,-1,End,,0,Terminal,1,5591,6,2,33546,10,49 - 59 minutes
0,0,Start,0 min wait,0,Terminal,1,5591,6,3,33546,10,36 - 54 minutes
0,-0.21428571428571427,Car,15 mins,0,Transit,1,5591,6,3,33546,10,36 - 54 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,5591,6,3,33546,10,36 - 54 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,5591,6,3,33546,10,36 - 54 minutes
0,-1,End,,0,Terminal,1,5591,6,3,33546,10,36 - 54 minutes
