x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,2738,1,1,16423,10,14 - 16 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,2738,1,1,16423,10,14 - 16 minutes
0,-1,End,,0,Terminal,1,2738,1,1,16423,10,14 - 16 minutes
0,0,Start,10 min wait,0,Terminal,1,2738,1,2,16423,10,42 - 52 minutes
0,-0.16666666666666666,Taxi,10 mins,0,Transit,1,2738,1,2,16423,10,42 - 52 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,2738,1,2,16423,10,42 - 52 minutes
0,-0.5,Bus,10 mins,0,Transit,1,2738,1,2,16423,10,42 - 52 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,2738,1,2,16423,10,42 - 52 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,2738,1,2,16423,10,42 - 52 minutes
0,-1,End,,0,Terminal,1,2738,1,2,16423,10,42 - 52 minutes
0,0,Start,0 min wait,0,Terminal,1,2738,1,3,16423,20,31 - 35 minutes
0,-0.44,Car,30 mins,0,Transit,1,2738,1,3,16423,20,31 - 35 minutes
0,-0.88,Transfer,0 min wait,1,Node,1,2738,1,3,16423,20,31 - 35 minutes
0,-0.94,Walk,3 mins,0,Transit,0,2738,1,3,16423,20,31 - 35 minutes
0,-1,End,,0,Terminal,0,2738,1,3,16423,20,31 - 35 minutes
0,0,Start,10 min wait,0,Terminal,1,2738,2,1,16424,25,58 - 70 minutes
0,-0.3,Bus,30 mins,0,Transit,1,2738,2,1,16424,25,58 - 70 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,2738,2,1,16424,25,58 - 70 minutes
0,-0.7,Bus,10 mins,0,Transit,1,2738,2,1,16424,25,58 - 70 minutes
0,-0.8,Transfer,2 min wait,1,Node,1,2738,2,1,16424,25,58 - 70 minutes
0,-0.9,Bus,10 mins,0,Transit,1,2738,2,1,16424,25,58 - 70 minutes
0,-1,End,,0,Terminal,1,2738,2,1,16424,25,58 - 70 minutes
0,0,Start,5 min wait,0,Terminal,1,2738,2,2,16424,10,38 - 56 minutes
0,-0.25,Bus,20 mins,0,Transit,1,2738,2,2,16424,10,38 - 56 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,2738,2,2,16424,10,38 - 56 minutes
0,-0.75,Bus,20 mins,0,Transit,1,2738,2,2,16424,10,38 - 56 minutes
0,-1,End,,0,Terminal,1,2738,2,2,16424,10,38 - 56 minutes
0,0,Start,2 min wait,0,Terminal,1,2738,2,3,16424,25,83 - 91 minutes
0,-0.2,Uber/Lyft,30 mins,0,Transit,1,2738,2,3,16424,25,83 - 91 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,2738,2,3,16424,25,83 - 91 minutes
0,-0.5333333333333334,Bus,20 mins,0,Transit,1,2738,2,3,16424,25,83 - 91 minutes
0,-0.6666666666666667,Transfer,5 min wait,1,Node,1,2738,2,3,16424,25,83 - 91 minutes
0,-0.8333333333333334,Bus,25 mins,0,Transit,1,2738,2,3,16424,25,83 - 91 minutes
0,-1,End,,0,Terminal,1,2738,2,3,16424,25,83 - 91 minutes
0,0,Start,10 min wait,0,Terminal,1,2738,3,1,16425,30,57 - 63 minutes
0,-0.375,Taxi,30 mins,0,Transit,1,2738,3,1,16425,30,57 - 63 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,2738,3,1,16425,30,57 - 63 minutes
0,-0.875,Bus,10 mins,0,Transit,1,2738,3,1,16425,30,57 - 63 minutes
