x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,3764,1,1,22579,15,56 - 68 minutes
0,-0.1,Taxi,10 mins,0,Transit,1,3764,1,1,22579,15,56 - 68 minutes
0,-0.2,Transfer,2 min wait,1,Node,1,3764,1,1,22579,15,56 - 68 minutes
0,-0.44999999999999996,Bus,25 mins,0,Transit,1,3764,1,1,22579,15,56 - 68 minutes
0,-0.7,Transfer,5 min wait,1,Node,1,3764,1,1,22579,15,56 - 68 minutes
0,-0.85,Bus,15 mins,0,Transit,1,3764,1,1,22579,15,56 - 68 minutes
0,-1,End,,0,Terminal,1,3764,1,1,22579,15,56 - 68 minutes
0,0,Start,0 min wait,0,Terminal,1,3764,1,2,22579,25,27 - 33 minutes
0,-0.2,"Car
(Express)",10 mins,0,Transit,1,3764,1,2,22579,25,27 - 33 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,3764,1,2,22579,25,27 - 33 minutes
0,-0.7,Bus,15 mins,0,Transit,1,3764,1,2,22579,25,27 - 33 minutes
0,-1,End,,0,Terminal,1,3764,1,2,22579,25,27 - 33 minutes
0,0,Start,0 min wait,0,Terminal,1,3764,1,3,22579,10,28 - 32 minutes
0,-0.5,"Car
(Express)",30 mins,0,Transit,1,3764,1,3,22579,10,28 - 32 minutes
0,-1,End,,0,Terminal,1,3764,1,3,22579,10,28 - 32 minutes
0,0,Start,0 min wait,0,Terminal,1,3764,2,1,22580,10,35 - 39 minutes
0,-0.2857142857142857,Car,20 mins,0,Transit,1,3764,2,1,22580,10,35 - 39 minutes
0,-0.5714285714285714,Transfer,2 min wait,1,Node,1,3764,2,1,22580,10,35 - 39 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,3764,2,1,22580,10,35 - 39 minutes
0,-1,End,,0,Terminal,1,3764,2,1,22580,10,35 - 39 minutes
0,0,Start,5 min wait,0,Terminal,1,3764,2,2,22580,15,14 - 16 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,3764,2,2,22580,15,14 - 16 minutes
0,-1,End,,0,Terminal,1,3764,2,2,22580,15,14 - 16 minutes
0,0,Start,2 min wait,0,Terminal,1,3764,2,3,22580,20,10 - 14 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,3764,2,3,22580,20,10 - 14 minutes
