x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,2577,1,1,15457,30,16 - 18 minutes
0,-0.3333333333333333,Uber/Lyft,10 mins,0,Transit,1,2577,1,1,15457,30,16 - 18 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,2577,1,1,15457,30,16 - 18 minutes
0,-0.8333333333333333,Walk,5 mins,0,Transit,0,2577,1,1,15457,30,16 - 18 minutes
0,-1,End,,0,Terminal,0,2577,1,1,15457,30,16 - 18 minutes
0,0,Start,10 min wait,0,Terminal,1,2577,1,2,15457,20,63 - 77 minutes
0,-0.3,Bus,30 mins,0,Transit,1,2577,1,2,15457,20,63 - 77 minutes
0,-0.6,Transfer,10 min wait,1,Node,1,2577,1,2,15457,20,63 - 77 minutes
0,-0.8,Bus,20 mins,0,Transit,1,2577,1,2,15457,20,63 - 77 minutes
0,-1,End,,0,Terminal,1,2577,1,2,15457,20,63 - 77 minutes
0,0,Start,0 min wait,0,Terminal,1,2577,1,3,15457,15,18 - 22 minutes
0,-0.5,"Car
(Express)",20 mins,0,Transit,1,2577,1,3,15457,15,18 - 22 minutes
0,-1,End,,0,Terminal,1,2577,1,3,15457,15,18 - 22 minutes
0,0,Start,10 min wait,0,Terminal,1,2577,2,1,15458,10,83 - 91 minutes
0,-0.23076923076923078,Taxi,30 mins,0,Transit,1,2577,2,1,15458,10,83 - 91 minutes
0,-0.46153846153846156,Transfer,10 min wait,1,Node,1,2577,2,1,15458,10,83 - 91 minutes
0,-0.653846153846154,Bus,25 mins,0,Transit,1,2577,2,1,15458,10,83 - 91 minutes
0,-0.8461538461538463,Transfer,2 min wait,1,Node,1,2577,2,1,15458,10,83 - 91 minutes
0,-0.9230769230769231,Bus,10 mins,0,Transit,1,2577,2,1,15458,10,83 - 91 minutes
0,-1,End,,0,Terminal,1,2577,2,1,15458,10,83 - 91 minutes
