x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,1535,1,1,9205,30,27 - 33 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,1535,1,1,9205,30,27 - 33 minutes
0,-1,End,,0,Terminal,1,1535,1,1,9205,30,27 - 33 minutes
0,0,Start,0 min wait,0,Terminal,1,1535,1,2,9205,15,32 - 38 minutes
0,-0.16666666666666666,"Car
(Express)",10 mins,0,Transit,1,1535,1,2,9205,15,32 - 38 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,1535,1,2,9205,15,32 - 38 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,1535,1,2,9205,15,32 - 38 minutes
0,-1,End,,0,Terminal,1,1535,1,2,9205,15,32 - 38 minutes
0,0,Start,2 min wait,0,Terminal,1,1535,1,3,9205,30,16 - 18 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,1535,1,3,9205,30,16 - 18 minutes
0,-1,End,,0,Terminal,1,1535,1,3,9205,30,16 - 18 minutes
0,0,Start,10 min wait,0,Terminal,1,1535,2,1,9206,25,36 - 44 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,1535,2,1,9206,25,36 - 44 minutes
0,-1,End,,0,Terminal,1,1535,2,1,9206,25,36 - 44 minutes
0,0,Start,10 min wait,0,Terminal,1,1535,2,2,9206,30,62 - 76 minutes
0,-0.09090909090909091,Bus,10 mins,0,Transit,1,1535,2,2,9206,30,62 - 76 minutes
0,-0.18181818181818182,Transfer,2 min wait,1,Node,1,1535,2,2,9206,30,62 - 76 minutes
0,-0.40909090909090906,Bus,25 mins,0,Transit,1,1535,2,2,9206,30,62 - 76 minutes
0,-0.6363636363636364,Transfer,2 min wait,1,Node,1,1535,2,2,9206,30,62 - 76 minutes
0,-0.8181818181818181,Uber/Lyft,20 mins,0,Transit,1,1535,2,2,9206,30,62 - 76 minutes
0,-1,End,,0,Terminal,1,1535,2,2,9206,30,62 - 76 minutes
0,0,Start,5 min wait,0,Terminal,1,1535,2,3,9206,30,14 - 16 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,1535,2,3,9206,30,14 - 16 minutes
0,-1,End,,0,Terminal,1,1535,2,3,9206,30,14 - 16 minutes
0,0,Start,2 min wait,0,Terminal,1,1535,3,1,9207,15,18 - 26 minutes
0,-0.375,Bus,15 mins,0,Transit,1,1535,3,1,9207,15,18 - 26 minutes
0,-0.75,Transfer,0 min wait,1,Node,1,1535,3,1,9207,15,18 - 26 minutes
0,-0.875,Walk,5 mins,0,Transit,0,1535,3,1,9207,15,18 - 26 minutes
0,-1,End,,0,Terminal,0,1535,3,1,9207,15,18 - 26 minutes
0,0,Start,0 min wait,0,Terminal,1,1535,3,2,9207,15,8 - 12 minutes
0,-0.5,"Car
(Express)",10 mins,0,Transit,1,1535,3,2,9207,15,8 - 12 minutes
0,-1,End,,0,Terminal,1,1535,3,2,9207,15,8 - 12 minutes
0,0,Start,5 min wait,0,Terminal,1,1535,3,3,9207,30,40 - 60 minutes
0,-0.25,Bus,20 mins,0,Transit,1,1535,3,3,9207,30,40 - 60 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,1535,3,3,9207,30,40 - 60 minutes
0,-0.75,Bus,20 mins,0,Transit,1,1535,3,3,9207,30,40 - 60 minutes
0,-1,End,,0,Terminal,1,1535,3,3,9207,30,40 - 60 minutes
0,0,Start,0 min wait,0,Terminal,1,1535,4,1,9208,25,30 - 34 minutes
0,-0.16666666666666666,Car,10 mins,0,Transit,1,1535,4,1,9208,25,30 - 34 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,1535,4,1,9208,25,30 - 34 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,1535,4,1,9208,25,30 - 34 minutes
0,-1,End,,0,Terminal,1,1535,4,1,9208,25,30 - 34 minutes
0,0,Start,5 min wait,0,Terminal,1,1535,4,2,9208,20,24 - 26 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,1535,4,2,9208,20,24 - 26 minutes
0,-1,End,,0,Terminal,1,1535,4,2,9208,20,24 - 26 minutes
0,0,Start,0 min wait,0,Terminal,1,1535,4,3,9208,20,48 - 72 minutes
0,-0.2727272727272727,"Car
(Express)",30 mins,0,Transit,1,1535,4,3,9208,20,48 - 72 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,1535,4,3,9208,20,48 - 72 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,1535,4,3,9208,20,48 - 72 minutes
0,-1,End,,0,Terminal,1,1535,4,3,9208,20,48 - 72 minutes
0,0,Start,2 min wait,0,Terminal,1,1535,5,1,9209,20,20 - 24 minutes
0,-0.375,Taxi,15 mins,0,Transit,1,1535,5,1,9209,20,20 - 24 minutes
0,-0.75,Transfer,0 min wait,1,Node,1,1535,5,1,9209,20,20 - 24 minutes
0,-0.875,Walk,5 mins,0,Transit,0,1535,5,1,9209,20,20 - 24 minutes
0,-1,End,,0,Terminal,0,1535,5,1,9209,20,20 - 24 minutes
0,0,Start,5 min wait,0,Terminal,1,1535,5,2,9209,15,27 - 33 minutes
0,-0.4,Bus,20 mins,0,Transit,1,1535,5,2,9209,15,27 - 33 minutes
0,-0.8,Transfer,0 min wait,1,Node,1,1535,5,2,9209,15,27 - 33 minutes
0,-0.9,Walk,5 mins,0,Transit,0,1535,5,2,9209,15,27 - 33 minutes
0,-1,End,,0,Terminal,0,1535,5,2,9209,15,27 - 33 minutes
