x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0 min wait,0,Terminal,1,2617,1,1,15697,20,17 - 19 minutes
0,-0.4166666666666667,Car,15 mins,0,Transit,1,2617,1,1,15697,20,17 - 19 minutes
0,-0.8333333333333334,Transfer,0 min wait,1,Node,1,2617,1,1,15697,20,17 - 19 minutes
0,-0.9166666666666667,Walk,3 mins,0,Transit,0,2617,1,1,15697,20,17 - 19 minutes
0,-1,End,,0,Terminal,0,2617,1,1,15697,20,17 - 19 minutes
0,0,Start,0 min wait,0,Terminal,1,2617,1,2,15697,15,52 - 58 minutes
0,-0.3333333333333333,"Car
(Express)",30 mins,0,Transit,1,2617,1,2,15697,15,52 - 58 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,2617,1,2,15697,15,52 - 58 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,2617,1,2,15697,15,52 - 58 minutes
0,-1,End,,0,Terminal,1,2617,1,2,15697,15,52 - 58 minutes
0,0,Start,0 min wait,0,Terminal,1,2617,1,3,15697,10,14 - 16 minutes
0,-0.5,"Car
(Express)",15 mins,0,Transit,1,2617,1,3,15697,10,14 - 16 minutes
0,-1,End,,0,Terminal,1,2617,1,3,15697,10,14 - 16 minutes
0,0,Start,0 min wait,0,Terminal,1,2617,2,1,15698,25,40 - 60 minutes
0,-0.25,Car,20 mins,0,Transit,1,2617,2,1,15698,25,40 - 60 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,2617,2,1,15698,25,40 - 60 minutes
0,-0.75,Bus,20 mins,0,Transit,1,2617,2,1,15698,25,40 - 60 minutes
0,-1,End,,0,Terminal,1,2617,2,1,15698,25,40 - 60 minutes
0,0,Start,2 min wait,0,Terminal,1,2617,2,2,15698,30,42 - 52 minutes
0,-0.3333333333333333,Taxi,30 mins,0,Transit,1,2617,2,2,15698,30,42 - 52 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,2617,2,2,15698,30,42 - 52 minutes
0,-0.8333333333333333,Walk,15 mins,0,Transit,0,2617,2,2,15698,30,42 - 52 minutes
0,-1,End,,0,Terminal,0,2617,2,2,15698,30,42 - 52 minutes
0,0,Start,5 min wait,0,Terminal,1,2617,2,3,15698,10,14 - 16 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,2617,2,3,15698,10,14 - 16 minutes
0,-1,End,,0,Terminal,1,2617,2,3,15698,10,14 - 16 minutes
0,0,Start,10 min wait,0,Terminal,1,2617,3,1,15699,30,65 - 79 minutes
0,-0.1,Bus,10 mins,0,Transit,1,2617,3,1,15699,30,65 - 79 minutes
0,-0.2,Transfer,2 min wait,1,Node,1,2617,3,1,15699,30,65 - 79 minutes
0,-0.35,Bus,15 mins,0,Transit,1,2617,3,1,15699,30,65 - 79 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,2617,3,1,15699,30,65 - 79 minutes
0,-0.75,Taxi,25 mins,0,Transit,1,2617,3,1,15699,30,65 - 79 minutes
0,-1,End,,0,Terminal,1,2617,3,1,15699,30,65 - 79 minutes
0,0,Start,0 min wait,0,Terminal,1,2617,3,2,15699,15,10 - 10 minutes
0,-0.5,Car,10 mins,0,Transit,1,2617,3,2,15699,15,10 - 10 minutes
0,-1,End,,0,Terminal,1,2617,3,2,15699,15,10 - 10 minutes
0,0,Start,0 min wait,0,Terminal,1,2617,3,3,15699,15,24 - 36 minutes
0,-0.5,Car,30 mins,0,Transit,1,2617,3,3,15699,15,24 - 36 minutes
0,-1,End,,0,Terminal,1,2617,3,3,15699,15,24 - 36 minutes
0,0,Start,10 min wait,0,Terminal,1,2617,4,1,15700,10,19 - 21 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,2617,4,1,15700,10,19 - 21 minutes
0,-1,End,,0,Terminal,1,2617,4,1,15700,10,19 - 21 minutes
0,0,Start,0 min wait,0,Terminal,1,2617,4,2,15700,15,43 - 47 minutes
0,-0.1875,Car,15 mins,0,Transit,1,2617,4,2,15700,15,43 - 47 minutes
0,-0.375,Transfer,5 min wait,1,Node,1,2617,4,2,15700,15,43 - 47 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,2617,4,2,15700,15,43 - 47 minutes
0,-1,End,,0,Terminal,1,2617,4,2,15700,15,43 - 47 minutes
0,0,Start,0 min wait,0,Terminal,1,2617,4,3,15700,15,12 - 18 minutes
0,-0.5,"Car
(Express)",15 mins,0,Transit,1,2617,4,3,15700,15,12 - 18 minutes
0,-1,End,,0,Terminal,1,2617,4,3,15700,15,12 - 18 minutes
0,0,Start,2 min wait,0,Terminal,1,2617,5,1,15701,15,11 - 13 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,2617,5,1,15701,15,11 - 13 minutes
0,-1,End,,0,Terminal,1,2617,5,1,15701,15,11 - 13 minutes
0,0,Start,0 min wait,0,Terminal,1,2617,5,2,15701,20,28 - 32 minutes
0,-0.5,"Car
(Express)",30 mins,0,Transit,1,2617,5,2,15701,20,28 - 32 minutes
0,-1,End,,0,Terminal,1,2617,5,2,15701,20,28 - 32 minutes
0,0,Start,5 min wait,0,Terminal,1,2617,5,3,15701,20,32 - 38 minutes
0,-0.3333333333333333,Uber/Lyft,20 mins,0,Transit,1,2617,5,3,15701,20,32 - 38 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,2617,5,3,15701,20,32 - 38 minutes
0,-0.8333333333333333,Walk,10 mins,0,Transit,0,2617,5,3,15701,20,32 - 38 minutes
0,-1,End,,0,Terminal,0,2617,5,3,15701,20,32 - 38 minutes
0,0,Start,2 min wait,0,Terminal,1,2617,6,1,15702,15,14 - 20 minutes
0,-0.5,Bus,15 mins,0,Transit,1,2617,6,1,15702,15,14 - 20 minutes
0,-1,End,,0,Terminal,1,2617,6,1,15702,15,14 - 20 minutes
0,0,Start,2 min wait,0,Terminal,1,2617,6,2,15702,10,30 - 34 minutes
0,-0.5,Bus,30 mins,0,Transit,1,2617,6,2,15702,10,30 - 34 minutes
0,-1,End,,0,Terminal,1,2617,6,2,15702,10,30 - 34 minutes
0,0,Start,0 min wait,0,Terminal,1,2617,6,3,15702,15,18 - 26 minutes
0,-0.25,"Car
(Express)",10 mins,0,Transit,1,2617,6,3,15702,15,18 - 26 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,2617,6,3,15702,15,18 - 26 minutes
0,-0.75,Bus,10 mins,0,Transit,1,2617,6,3,15702,15,18 - 26 minutes
0,-1,End,,0,Terminal,1,2617,6,3,15702,15,18 - 26 minutes
