x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,5186,1,1,31111,10,33 - 37 minutes
0,-0.2,Bus,10 mins,0,Transit,1,5186,1,1,31111,10,33 - 37 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,5186,1,1,31111,10,33 - 37 minutes
0,-0.7,Bus,15 mins,0,Transit,1,5186,1,1,31111,10,33 - 37 minutes
0,-1,End,,0,Terminal,1,5186,1,1,31111,10,33 - 37 minutes
0,0,Start,0 min wait,0,Terminal,1,5186,1,2,31111,30,24 - 36 minutes
0,-0.25,"Car
(Express)",15 mins,0,Transit,1,5186,1,2,31111,30,24 - 36 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,5186,1,2,31111,30,24 - 36 minutes
0,-0.75,Walk,15 mins,0,Transit,0,5186,1,2,31111,30,24 - 36 minutes
0,-1,End,,0,Terminal,0,5186,1,2,31111,30,24 - 36 minutes
0,0,Start,5 min wait,0,Terminal,1,5186,1,3,31111,10,87 - 97 minutes
0,-0.2,Bus,30 mins,0,Transit,1,5186,1,3,31111,10,87 - 97 minutes
0,-0.4,Transfer,2 min wait,1,Node,1,5186,1,3,31111,10,87 - 97 minutes
0,-0.5666666666666667,Bus,25 mins,0,Transit,1,5186,1,3,31111,10,87 - 97 minutes
0,-0.7333333333333334,Transfer,10 min wait,1,Node,1,5186,1,3,31111,10,87 - 97 minutes
0,-0.8666666666666667,Uber/Lyft,20 mins,0,Transit,1,5186,1,3,31111,10,87 - 97 minutes
0,-1,End,,0,Terminal,1,5186,1,3,31111,10,87 - 97 minutes
0,0,Start,10 min wait,0,Terminal,1,5186,2,1,31112,20,58 - 86 minutes
0,-0.1,Bus,10 mins,0,Transit,1,5186,2,1,31112,20,58 - 86 minutes
0,-0.2,Transfer,10 min wait,1,Node,1,5186,2,1,31112,20,58 - 86 minutes
0,-0.35,Bus,15 mins,0,Transit,1,5186,2,1,31112,20,58 - 86 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,5186,2,1,31112,20,58 - 86 minutes
0,-0.75,Taxi,25 mins,0,Transit,1,5186,2,1,31112,20,58 - 86 minutes
0,-1,End,,0,Terminal,1,5186,2,1,31112,20,58 - 86 minutes
0,0,Start,5 min wait,0,Terminal,1,5186,2,2,31112,20,18 - 22 minutes
0,-0.5,Bus,15 mins,0,Transit,1,5186,2,2,31112,20,18 - 22 minutes
0,-1,End,,0,Terminal,1,5186,2,2,31112,20,18 - 22 minutes
0,0,Start,5 min wait,0,Terminal,1,5186,2,3,31112,15,56 - 84 minutes
0,-0.18181818181818182,Uber/Lyft,20 mins,0,Transit,1,5186,2,3,31112,15,56 - 84 minutes
0,-0.36363636363636365,Transfer,5 min wait,1,Node,1,5186,2,3,31112,15,56 - 84 minutes
0,-0.5909090909090908,Bus,25 mins,0,Transit,1,5186,2,3,31112,15,56 - 84 minutes
0,-0.8181818181818181,Transfer,5 min wait,1,Node,1,5186,2,3,31112,15,56 - 84 minutes
0,-0.9090909090909091,Uber/Lyft,10 mins,0,Transit,1,5186,2,3,31112,15,56 - 84 minutes
0,-1,End,,0,Terminal,1,5186,2,3,31112,15,56 - 84 minutes
0,0,Start,5 min wait,0,Terminal,1,5186,3,1,31113,30,72 - 108 minutes
0,-0.21428571428571427,Taxi,30 mins,0,Transit,1,5186,3,1,31113,30,72 - 108 minutes
0,-0.42857142857142855,Transfer,5 min wait,1,Node,1,5186,3,1,31113,30,72 - 108 minutes
0,-0.6071428571428571,Bus,25 mins,0,Transit,1,5186,3,1,31113,30,72 - 108 minutes
0,-0.7857142857142857,Transfer,10 min wait,1,Node,1,5186,3,1,31113,30,72 - 108 minutes
0,-0.8928571428571428,Bus,15 mins,0,Transit,1,5186,3,1,31113,30,72 - 108 minutes
0,-1,End,,0,Terminal,1,5186,3,1,31113,30,72 - 108 minutes
0,0,Start,5 min wait,0,Terminal,1,5186,3,2,31113,10,51 - 63 minutes
0,-0.16666666666666666,Bus,15 mins,0,Transit,1,5186,3,2,31113,10,51 - 63 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,5186,3,2,31113,10,51 - 63 minutes
0,-0.5,Bus,15 mins,0,Transit,1,5186,3,2,31113,10,51 - 63 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,5186,3,2,31113,10,51 - 63 minutes
0,-0.8333333333333333,Uber/Lyft,15 mins,0,Transit,1,5186,3,2,31113,10,51 - 63 minutes
0,-1,End,,0,Terminal,1,5186,3,2,31113,10,51 - 63 minutes
0,0,Start,0 min wait,0,Terminal,1,5186,3,3,31113,30,40 - 44 minutes
0,-0.25,"Car
(Express)",20 mins,0,Transit,1,5186,3,3,31113,30,40 - 44 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,5186,3,3,31113,30,40 - 44 minutes
0,-0.75,Bus,20 mins,0,Transit,1,5186,3,3,31113,30,40 - 44 minutes
0,-1,End,,0,Terminal,1,5186,3,3,31113,30,40 - 44 minutes
0,0,Start,0 min wait,0,Terminal,1,5186,4,1,31114,30,28 - 32 minutes
0,-0.5,Car,30 mins,0,Transit,1,5186,4,1,31114,30,28 - 32 minutes
0,-1,End,,0,Terminal,1,5186,4,1,31114,30,28 - 32 minutes
0,0,Start,0 min wait,0,Terminal,1,5186,4,2,31114,15,36 - 44 minutes
0,-0.5,"Car
(Express)",40 mins,0,Transit,1,5186,4,2,31114,15,36 - 44 minutes
0,-1,End,,0,Terminal,1,5186,4,2,31114,15,36 - 44 minutes
0,0,Start,2 min wait,0,Terminal,1,5186,4,3,31114,25,15 - 19 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,5186,4,3,31114,25,15 - 19 minutes
0,-1,End,,0,Terminal,1,5186,4,3,31114,25,15 - 19 minutes
0,0,Start,10 min wait,0,Terminal,1,5186,5,1,31115,25,40 - 60 minutes
0,-0.14285714285714285,Bus,10 mins,0,Transit,1,5186,5,1,31115,25,40 - 60 minutes
0,-0.2857142857142857,Transfer,5 min wait,1,Node,1,5186,5,1,31115,25,40 - 60 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,5186,5,1,31115,25,40 - 60 minutes
0,-1,End,,0,Terminal,1,5186,5,1,31115,25,40 - 60 minutes
0,0,Start,2 min wait,0,Terminal,1,5186,5,2,31115,20,16 - 24 minutes
0,-0.4166666666666667,Uber/Lyft,15 mins,0,Transit,1,5186,5,2,31115,20,16 - 24 minutes
0,-0.8333333333333334,Transfer,0 min wait,1,Node,1,5186,5,2,31115,20,16 - 24 minutes
0,-0.9166666666666667,Walk,3 mins,0,Transit,0,5186,5,2,31115,20,16 - 24 minutes
0,-1,End,,0,Terminal,0,5186,5,2,31115,20,16 - 24 minutes
0,0,Start,2 min wait,0,Terminal,1,5186,5,3,31115,30,54 - 60 minutes
0,-0.1,Uber/Lyft,10 mins,0,Transit,1,5186,5,3,31115,30,54 - 60 minutes
0,-0.2,Transfer,0 min wait,1,Node,1,5186,5,3,31115,30,54 - 60 minutes
0,-0.35,Walk,15 mins,0,Transit,0,5186,5,3,31115,30,54 - 60 minutes
0,-0.5,Transfer,5 min wait,1,Node,2,5186,5,3,31115,30,54 - 60 minutes
0,-0.75,Bus,25 mins,0,Transit,2,5186,5,3,31115,30,54 - 60 minutes
0,-1,End,,0,Terminal,2,5186,5,3,31115,30,54 - 60 minutes
0,0,Start,10 min wait,0,Terminal,1,5186,6,1,31116,25,32 - 48 minutes
0,-0.5,Bus,30 mins,0,Transit,1,5186,6,1,31116,25,32 - 48 minutes
0,-1,End,,0,Terminal,1,5186,6,1,31116,25,32 - 48 minutes
0,0,Start,0 min wait,0,Terminal,1,5186,6,2,31116,20,18 - 22 minutes
0,-0.5,"Car
(Express)",20 mins,0,Transit,1,5186,6,2,31116,20,18 - 22 minutes
0,-1,End,,0,Terminal,1,5186,6,2,31116,20,18 - 22 minutes
0,0,Start,2 min wait,0,Terminal,1,5186,6,3,31116,10,78 - 86 minutes
0,-0.11538461538461539,Bus,15 mins,0,Transit,1,5186,6,3,31116,10,78 - 86 minutes
0,-0.23076923076923078,Transfer,5 min wait,1,Node,1,5186,6,3,31116,10,78 - 86 minutes
0,-0.42307692307692313,Bus,25 mins,0,Transit,1,5186,6,3,31116,10,78 - 86 minutes
0,-0.6153846153846154,Transfer,10 min wait,1,Node,1,5186,6,3,31116,10,78 - 86 minutes
0,-0.8076923076923077,Taxi,25 mins,0,Transit,1,5186,6,3,31116,10,78 - 86 minutes
0,-1,End,,0,Terminal,1,5186,6,3,31116,10,78 - 86 minutes
