x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0 min wait,0,Terminal,1,2047,1,1,12277,25,24 - 36 minutes
0,-0.5,"Car
(Express)",30 mins,0,Transit,1,2047,1,1,12277,25,24 - 36 minutes
0,-1,End,,0,Terminal,1,2047,1,1,12277,25,24 - 36 minutes
0,0,Start,5 min wait,0,Terminal,1,2047,1,2,12277,20,32 - 48 minutes
0,-0.2857142857142857,Taxi,20 mins,0,Transit,1,2047,1,2,12277,20,32 - 48 minutes
0,-0.5714285714285714,Transfer,0 min wait,1,Node,1,2047,1,2,12277,20,32 - 48 minutes
0,-0.7857142857142857,Walk,15 mins,0,Transit,0,2047,1,2,12277,20,32 - 48 minutes
0,-1,End,,0,Terminal,0,2047,1,2,12277,20,32 - 48 minutes
0,0,Start,10 min wait,0,Terminal,1,2047,1,3,12277,25,46 - 68 minutes
0,-0.25,Bus,20 mins,0,Transit,1,2047,1,3,12277,25,46 - 68 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,2047,1,3,12277,25,46 - 68 minutes
0,-0.625,Bus,10 mins,0,Transit,1,2047,1,3,12277,25,46 - 68 minutes
0,-0.75,Transfer,5 min wait,1,Node,1,2047,1,3,12277,25,46 - 68 minutes
0,-0.875,Uber/Lyft,10 mins,0,Transit,1,2047,1,3,12277,25,46 - 68 minutes
0,-1,End,,0,Terminal,1,2047,1,3,12277,25,46 - 68 minutes
0,0,Start,10 min wait,0,Terminal,1,2047,2,1,12278,25,78 - 96 minutes
0,-0.15384615384615385,Uber/Lyft,20 mins,0,Transit,1,2047,2,1,12278,25,78 - 96 minutes
0,-0.3076923076923077,Transfer,2 min wait,1,Node,1,2047,2,1,12278,25,78 - 96 minutes
0,-0.5,Bus,25 mins,0,Transit,1,2047,2,1,12278,25,78 - 96 minutes
0,-0.6923076923076923,Transfer,10 min wait,1,Node,1,2047,2,1,12278,25,78 - 96 minutes
0,-0.8461538461538461,Bus,20 mins,0,Transit,1,2047,2,1,12278,25,78 - 96 minutes
0,-1,End,,0,Terminal,1,2047,2,1,12278,25,78 - 96 minutes
0,0,Start,2 min wait,0,Terminal,1,2047,2,2,12278,15,54 - 80 minutes
0,-0.2,Taxi,20 mins,0,Transit,1,2047,2,2,12278,15,54 - 80 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,2047,2,2,12278,15,54 - 80 minutes
0,-0.5,Bus,10 mins,0,Transit,1,2047,2,2,12278,15,54 - 80 minutes
0,-0.6000000000000001,Transfer,10 min wait,1,Node,1,2047,2,2,12278,15,54 - 80 minutes
0,-0.8,Uber/Lyft,20 mins,0,Transit,1,2047,2,2,12278,15,54 - 80 minutes
0,-1,End,,0,Terminal,1,2047,2,2,12278,15,54 - 80 minutes
0,0,Start,0 min wait,0,Terminal,1,2047,2,3,12278,10,16 - 24 minutes
0,-0.375,Car,15 mins,0,Transit,1,2047,2,3,12278,10,16 - 24 minutes
0,-0.75,Transfer,0 min wait,1,Node,1,2047,2,3,12278,10,16 - 24 minutes
0,-0.875,Walk,5 mins,0,Transit,0,2047,2,3,12278,10,16 - 24 minutes
0,-1,End,,0,Terminal,0,2047,2,3,12278,10,16 - 24 minutes
0,0,Start,10 min wait,0,Terminal,1,2047,3,1,12279,30,72 - 108 minutes
0,-0.21428571428571427,Taxi,30 mins,0,Transit,1,2047,3,1,12279,30,72 - 108 minutes
0,-0.42857142857142855,Transfer,5 min wait,1,Node,1,2047,3,1,12279,30,72 - 108 minutes
0,-0.5357142857142857,Bus,15 mins,0,Transit,1,2047,3,1,12279,30,72 - 108 minutes
0,-0.6428571428571428,Transfer,5 min wait,1,Node,1,2047,3,1,12279,30,72 - 108 minutes
0,-0.8214285714285714,Bus,25 mins,0,Transit,1,2047,3,1,12279,30,72 - 108 minutes
0,-1,End,,0,Terminal,1,2047,3,1,12279,30,72 - 108 minutes
0,0,Start,0 min wait,0,Terminal,1,2047,3,2,12279,20,33 - 37 minutes
