x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0 min wait,0,Terminal,1,1338,1,1,8023,30,38 - 42 minutes
0,-0.5,"Car
(Express)",40 mins,0,Transit,1,1338,1,1,8023,30,38 - 42 minutes
0,-1,End,,0,Terminal,1,1338,1,1,8023,30,38 - 42 minutes
0,0,Start,10 min wait,0,Terminal,1,1338,1,2,8023,20,28 - 32 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,1338,1,2,8023,20,28 - 32 minutes
0,-1,End,,0,Terminal,1,1338,1,2,8023,20,28 - 32 minutes
0,0,Start,0 min wait,0,Terminal,1,1338,1,3,8023,30,26 - 40 minutes
0,-0.44,Car,30 mins,0,Transit,1,1338,1,3,8023,30,26 - 40 minutes
0,-0.88,Transfer,0 min wait,1,Node,1,1338,1,3,8023,30,26 - 40 minutes
0,-0.94,Walk,3 mins,0,Transit,0,1338,1,3,8023,30,26 - 40 minutes
0,-1,End,,0,Terminal,0,1338,1,3,8023,30,26 - 40 minutes
0,0,Start,5 min wait,0,Terminal,1,1338,2,1,8024,10,22 - 28 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,1338,2,1,8024,10,22 - 28 minutes
0,-1,End,,0,Terminal,1,1338,2,1,8024,10,22 - 28 minutes
0,0,Start,10 min wait,0,Terminal,1,1338,2,2,8024,30,48 - 52 minutes
0,-0.21428571428571427,Bus,15 mins,0,Transit,1,1338,2,2,8024,30,48 - 52 minutes
0,-0.42857142857142855,Transfer,5 min wait,1,Node,1,1338,2,2,8024,30,48 - 52 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,1338,2,2,8024,30,48 - 52 minutes
0,-1,End,,0,Terminal,1,1338,2,2,8024,30,48 - 52 minutes
0,0,Start,0 min wait,0,Terminal,1,1338,2,3,8024,15,16 - 24 minutes
0,-0.375,Car,15 mins,0,Transit,1,1338,2,3,8024,15,16 - 24 minutes
0,-0.75,Transfer,0 min wait,1,Node,1,1338,2,3,8024,15,16 - 24 minutes
0,-0.875,Walk,5 mins,0,Transit,0,1338,2,3,8024,15,16 - 24 minutes
0,-1,End,,0,Terminal,0,1338,2,3,8024,15,16 - 24 minutes
0,0,Start,0 min wait,0,Terminal,1,1338,3,1,8025,10,38 - 42 minutes
