x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0 min wait,0,Terminal,1,3958,1,1,23743,15,26 - 28 minutes
0,-0.3,Car,15 mins,0,Transit,1,3958,1,1,23743,15,26 - 28 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,3958,1,1,23743,15,26 - 28 minutes
0,-0.8,Bus,10 mins,0,Transit,1,3958,1,1,23743,15,26 - 28 minutes
0,-1,End,,0,Terminal,1,3958,1,1,23743,15,26 - 28 minutes
0,0,Start,0 min wait,0,Terminal,1,3958,1,2,23743,20,26 - 28 minutes
0,-0.2,"Car
(Express)",10 mins,0,Transit,1,3958,1,2,23743,20,26 - 28 minutes
0,-0.4,Transfer,2 min wait,1,Node,1,3958,1,2,23743,20,26 - 28 minutes
0,-0.7,Bus,15 mins,0,Transit,1,3958,1,2,23743,20,26 - 28 minutes
0,-1,End,,0,Terminal,1,3958,1,2,23743,20,26 - 28 minutes
0,0,Start,10 min wait,0,Terminal,1,3958,1,3,23743,20,24 - 26 minutes
0,-0.5,Bus,15 mins,0,Transit,1,3958,1,3,23743,20,24 - 26 minutes
0,-1,End,,0,Terminal,1,3958,1,3,23743,20,24 - 26 minutes
0,0,Start,0 min wait,0,Terminal,1,3958,2,1,23744,20,54 - 66 minutes
0,-0.2727272727272727,"Car
(Express)",30 mins,0,Transit,1,3958,2,1,23744,20,54 - 66 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,3958,2,1,23744,20,54 - 66 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,3958,2,1,23744,20,54 - 66 minutes
0,-1,End,,0,Terminal,1,3958,2,1,23744,20,54 - 66 minutes
0,0,Start,0 min wait,0,Terminal,1,3958,2,2,23744,25,17 - 19 minutes
0,-0.4166666666666667,Car,15 mins,0,Transit,1,3958,2,2,23744,25,17 - 19 minutes
0,-0.8333333333333334,Transfer,0 min wait,1,Node,1,3958,2,2,23744,25,17 - 19 minutes
0,-0.9166666666666667,Walk,3 mins,0,Transit,0,3958,2,2,23744,25,17 - 19 minutes
0,-1,End,,0,Terminal,0,3958,2,2,23744,25,17 - 19 minutes
0,0,Start,2 min wait,0,Terminal,1,3958,2,3,23744,15,14 - 20 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,3958,2,3,23744,15,14 - 20 minutes
0,-1,End,,0,Terminal,1,3958,2,3,23744,15,14 - 20 minutes
0,0,Start,5 min wait,0,Terminal,1,3958,3,1,23745,30,14 - 16 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,3958,3,1,23745,30,14 - 16 minutes
0,-1,End,,0,Terminal,1,3958,3,1,23745,30,14 - 16 minutes
0,0,Start,10 min wait,0,Terminal,1,3958,3,2,23745,10,19 - 21 minutes
0,-0.5,Bus,10 mins,0,Transit,1,3958,3,2,23745,10,19 - 21 minutes
0,-1,End,,0,Terminal,1,3958,3,2,23745,10,19 - 21 minutes
0,0,Start,5 min wait,0,Terminal,1,3958,3,3,23745,30,27 - 29 minutes
0,-0.43478260869565216,Uber/Lyft,20 mins,0,Transit,1,3958,3,3,23745,30,27 - 29 minutes
0,-0.8695652173913043,Transfer,0 min wait,1,Node,1,3958,3,3,23745,30,27 - 29 minutes
