x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,522,1,1,3127,25,95 - 105 minutes
0,-0.2,Taxi,30 mins,0,Transit,1,522,1,1,3127,25,95 - 105 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,522,1,1,3127,25,95 - 105 minutes
0,-0.5333333333333334,Bus,20 mins,0,Transit,1,522,1,1,3127,25,95 - 105 minutes
0,-0.6666666666666667,Transfer,10 min wait,1,Node,1,522,1,1,3127,25,95 - 105 minutes
0,-0.8333333333333334,Bus,25 mins,0,Transit,1,522,1,1,3127,25,95 - 105 minutes
0,-1,End,,0,Terminal,1,522,1,1,3127,25,95 - 105 minutes
0,0,Start,0 min wait,0,Terminal,1,522,1,2,3127,10,16 - 24 minutes
0,-0.5,Car,20 mins,0,Transit,1,522,1,2,3127,10,16 - 24 minutes
0,-1,End,,0,Terminal,1,522,1,2,3127,10,16 - 24 minutes
0,0,Start,0 min wait,0,Terminal,1,522,1,3,3127,20,29 - 35 minutes
0,-0.25,"Car
(Express)",15 mins,0,Transit,1,522,1,3,3127,20,29 - 35 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,522,1,3,3127,20,29 - 35 minutes
0,-0.75,Bus,15 mins,0,Transit,1,522,1,3,3127,20,29 - 35 minutes
0,-1,End,,0,Terminal,1,522,1,3,3127,20,29 - 35 minutes
0,0,Start,10 min wait,0,Terminal,1,522,2,1,3128,25,48 - 72 minutes
0,-0.3333333333333333,Taxi,30 mins,0,Transit,1,522,2,1,3128,25,48 - 72 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,522,2,1,3128,25,48 - 72 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,522,2,1,3128,25,48 - 72 minutes
0,-1,End,,0,Terminal,1,522,2,1,3128,25,48 - 72 minutes
0,0,Start,2 min wait,0,Terminal,1,522,2,2,3128,20,18 - 26 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,522,2,2,3128,20,18 - 26 minutes
0,-1,End,,0,Terminal,1,522,2,2,3128,20,18 - 26 minutes
0,0,Start,2 min wait,0,Terminal,1,522,2,3,3128,30,58 - 64 minutes
0,-0.18181818181818182,Bus,20 mins,0,Transit,1,522,2,3,3128,30,58 - 64 minutes
0,-0.36363636363636365,Transfer,2 min wait,1,Node,1,522,2,3,3128,30,58 - 64 minutes
0,-0.45454545454545453,Bus,10 mins,0,Transit,1,522,2,3,3128,30,58 - 64 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,522,2,3,3128,30,58 - 64 minutes
0,-0.7727272727272727,Taxi,25 mins,0,Transit,1,522,2,3,3128,30,58 - 64 minutes
0,-1,End,,0,Terminal,1,522,2,3,3128,30,58 - 64 minutes
0,0,Start,5 min wait,0,Terminal,1,522,3,1,3129,30,78 - 96 minutes
0,-0.21428571428571427,Taxi,30 mins,0,Transit,1,522,3,1,3129,30,78 - 96 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,522,3,1,3129,30,78 - 96 minutes
0,-0.5714285714285714,Bus,20 mins,0,Transit,1,522,3,1,3129,30,78 - 96 minutes
0,-0.7142857142857142,Transfer,10 min wait,1,Node,1,522,3,1,3129,30,78 - 96 minutes
0,-0.8571428571428571,Bus,20 mins,0,Transit,1,522,3,1,3129,30,78 - 96 minutes
0,-1,End,,0,Terminal,1,522,3,1,3129,30,78 - 96 minutes
0,0,Start,2 min wait,0,Terminal,1,522,3,2,3129,15,53 - 65 minutes
0,-0.2727272727272727,Bus,30 mins,0,Transit,1,522,3,2,3129,15,53 - 65 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,522,3,2,3129,15,53 - 65 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,522,3,2,3129,15,53 - 65 minutes
0,-1,End,,0,Terminal,1,522,3,2,3129,15,53 - 65 minutes
0,0,Start,2 min wait,0,Terminal,1,522,3,3,3129,20,78 - 96 minutes
0,-0.15384615384615385,Bus,20 mins,0,Transit,1,522,3,3,3129,20,78 - 96 minutes
0,-0.3076923076923077,Transfer,10 min wait,1,Node,1,522,3,3,3129,20,78 - 96 minutes
0,-0.46153846153846156,Bus,20 mins,0,Transit,1,522,3,3,3129,20,78 - 96 minutes
0,-0.6153846153846154,Transfer,10 min wait,1,Node,1,522,3,3,3129,20,78 - 96 minutes
0,-0.8076923076923077,Uber/Lyft,25 mins,0,Transit,1,522,3,3,3129,20,78 - 96 minutes
0,-1,End,,0,Terminal,1,522,3,3,3129,20,78 - 96 minutes
0,0,Start,10 min wait,0,Terminal,1,522,4,1,3130,25,38 - 42 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,522,4,1,3130,25,38 - 42 minutes
0,-1,End,,0,Terminal,1,522,4,1,3130,25,38 - 42 minutes
0,0,Start,2 min wait,0,Terminal,1,522,4,2,3130,20,49 - 55 minutes
0,-0.375,Bus,30 mins,0,Transit,1,522,4,2,3130,20,49 - 55 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,522,4,2,3130,20,49 - 55 minutes
0,-0.875,Bus,10 mins,0,Transit,1,522,4,2,3130,20,49 - 55 minutes
0,-1,End,,0,Terminal,1,522,4,2,3130,20,49 - 55 minutes
0,0,Start,2 min wait,0,Terminal,1,522,4,3,3130,10,59 - 65 minutes
0,-0.2,Bus,20 mins,0,Transit,1,522,4,3,3130,10,59 - 65 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,522,4,3,3130,10,59 - 65 minutes
0,-0.55,Bus,15 mins,0,Transit,1,522,4,3,3130,10,59 - 65 minutes
0,-0.7,Transfer,5 min wait,1,Node,1,522,4,3,3130,10,59 - 65 minutes
0,-0.85,Taxi,15 mins,0,Transit,1,522,4,3,3130,10,59 - 65 minutes
0,-1,End,,0,Terminal,1,522,4,3,3130,10,59 - 65 minutes
0,0,Start,2 min wait,0,Terminal,1,522,5,1,3131,30,69 - 85 minutes
0,-0.2727272727272727,Uber/Lyft,30 mins,0,Transit,1,522,5,1,3131,30,69 - 85 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,522,5,1,3131,30,69 - 85 minutes
0,-0.6818181818181818,Bus,15 mins,0,Transit,1,522,5,1,3131,30,69 - 85 minutes
0,-0.8181818181818181,Transfer,10 min wait,1,Node,1,522,5,1,3131,30,69 - 85 minutes
0,-0.9090909090909091,Uber/Lyft,10 mins,0,Transit,1,522,5,1,3131,30,69 - 85 minutes
0,-1,End,,0,Terminal,1,522,5,1,3131,30,69 - 85 minutes
0,0,Start,5 min wait,0,Terminal,1,522,5,2,3131,10,48 - 52 minutes
0,-0.375,Taxi,30 mins,0,Transit,1,522,5,2,3131,10,48 - 52 minutes
