x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0 min wait,0,Terminal,1,330,1,1,1975,25,27 - 33 minutes
0,-0.3333333333333333,"Car
(Express)",20 mins,0,Transit,1,330,1,1,1975,25,27 - 33 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,330,1,1,1975,25,27 - 33 minutes
0,-0.8333333333333333,Walk,10 mins,0,Transit,0,330,1,1,1975,25,27 - 33 minutes
0,-1,End,,0,Terminal,0,330,1,1,1975,25,27 - 33 minutes
0,0,Start,5 min wait,0,Terminal,1,330,1,2,1975,20,48 - 52 minutes
0,-0.2857142857142857,Bus,20 mins,0,Transit,1,330,1,2,1975,20,48 - 52 minutes
0,-0.5714285714285714,Transfer,10 min wait,1,Node,1,330,1,2,1975,20,48 - 52 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,330,1,2,1975,20,48 - 52 minutes
0,-1,End,,0,Terminal,1,330,1,2,1975,20,48 - 52 minutes
0,0,Start,5 min wait,0,Terminal,1,330,1,3,1975,25,86 - 94 minutes
0,-0.14285714285714285,Uber/Lyft,20 mins,0,Transit,1,330,1,3,1975,25,86 - 94 minutes
0,-0.2857142857142857,Transfer,5 min wait,1,Node,1,330,1,3,1975,25,86 - 94 minutes
0,-0.46428571428571425,Bus,25 mins,0,Transit,1,330,1,3,1975,25,86 - 94 minutes
0,-0.6428571428571428,Transfer,10 min wait,1,Node,1,330,1,3,1975,25,86 - 94 minutes
0,-0.8214285714285714,Uber/Lyft,25 mins,0,Transit,1,330,1,3,1975,25,86 - 94 minutes
0,-1,End,,0,Terminal,1,330,1,3,1975,25,86 - 94 minutes
0,0,Start,5 min wait,0,Terminal,1,330,2,1,1976,20,40 - 44 minutes
0,-0.14285714285714285,Uber/Lyft,10 mins,0,Transit,1,330,2,1,1976,20,40 - 44 minutes
0,-0.2857142857142857,Transfer,2 min wait,1,Node,1,330,2,1,1976,20,40 - 44 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,330,2,1,1976,20,40 - 44 minutes
0,-1,End,,0,Terminal,1,330,2,1,1976,20,40 - 44 minutes
0,0,Start,10 min wait,0,Terminal,1,330,2,2,1976,10,38 - 42 minutes
0,-0.3333333333333333,Uber/Lyft,20 mins,0,Transit,1,330,2,2,1976,10,38 - 42 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,330,2,2,1976,10,38 - 42 minutes
0,-0.8333333333333333,Walk,10 mins,0,Transit,0,330,2,2,1976,10,38 - 42 minutes
0,-1,End,,0,Terminal,0,330,2,2,1976,10,38 - 42 minutes
0,0,Start,5 min wait,0,Terminal,1,330,2,3,1976,15,47 - 57 minutes
0,-0.2222222222222222,Bus,20 mins,0,Transit,1,330,2,3,1976,15,47 - 57 minutes
0,-0.4444444444444444,Transfer,0 min wait,1,Node,1,330,2,3,1976,15,47 - 57 minutes
0,-0.611111111111111,Walk,15 mins,0,Transit,0,330,2,3,1976,15,47 - 57 minutes
0,-0.7777777777777777,Transfer,2 min wait,1,Node,2,330,2,3,1976,15,47 - 57 minutes
0,-0.8888888888888888,Bus,10 mins,0,Transit,2,330,2,3,1976,15,47 - 57 minutes
0,-1,End,,0,Terminal,2,330,2,3,1976,15,47 - 57 minutes
0,0,Start,10 min wait,0,Terminal,1,330,3,1,1977,20,40 - 60 minutes
0,-0.21428571428571427,Bus,15 mins,0,Transit,1,330,3,1,1977,20,40 - 60 minutes
0,-0.42857142857142855,Transfer,5 min wait,1,Node,1,330,3,1,1977,20,40 - 60 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,330,3,1,1977,20,40 - 60 minutes
0,-1,End,,0,Terminal,1,330,3,1,1977,20,40 - 60 minutes
0,0,Start,0 min wait,0,Terminal,1,330,3,2,1977,15,52 - 78 minutes
0,-0.36363636363636365,"Car
(Express)",40 mins,0,Transit,1,330,3,2,1977,15,52 - 78 minutes
0,-0.7272727272727273,Transfer,10 min wait,1,Node,1,330,3,2,1977,15,52 - 78 minutes
0,-0.8636363636363636,Bus,15 mins,0,Transit,1,330,3,2,1977,15,52 - 78 minutes
0,-1,End,,0,Terminal,1,330,3,2,1977,15,52 - 78 minutes
0,0,Start,0 min wait,0,Terminal,1,330,3,3,1977,30,28 - 32 minutes
0,-0.3333333333333333,Car,20 mins,0,Transit,1,330,3,3,1977,30,28 - 32 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,330,3,3,1977,30,28 - 32 minutes
0,-0.8333333333333333,Walk,10 mins,0,Transit,0,330,3,3,1977,30,28 - 32 minutes
0,-1,End,,0,Terminal,0,330,3,3,1977,30,28 - 32 minutes
0,0,Start,2 min wait,0,Terminal,1,330,4,1,1978,25,63 - 95 minutes
0,-0.14285714285714285,Taxi,20 mins,0,Transit,1,330,4,1,1978,25,63 - 95 minutes
0,-0.2857142857142857,Transfer,5 min wait,1,Node,1,330,4,1,1978,25,63 - 95 minutes
0,-0.46428571428571425,Bus,25 mins,0,Transit,1,330,4,1,1978,25,63 - 95 minutes
0,-0.6428571428571428,Transfer,2 min wait,1,Node,1,330,4,1,1978,25,63 - 95 minutes
0,-0.8214285714285714,Bus,25 mins,0,Transit,1,330,4,1,1978,25,63 - 95 minutes
0,-1,End,,0,Terminal,1,330,4,1,1978,25,63 - 95 minutes
0,0,Start,10 min wait,0,Terminal,1,330,4,2,1978,10,68 - 82 minutes
0,-0.2727272727272727,Taxi,30 mins,0,Transit,1,330,4,2,1978,10,68 - 82 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,330,4,2,1978,10,68 - 82 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,330,4,2,1978,10,68 - 82 minutes
0,-1,End,,0,Terminal,1,330,4,2,1978,10,68 - 82 minutes
0,0,Start,5 min wait,0,Terminal,1,330,4,3,1978,30,22 - 28 minutes
0,-0.5,Bus,20 mins,0,Transit,1,330,4,3,1978,30,22 - 28 minutes
0,-1,End,,0,Terminal,1,330,4,3,1978,30,22 - 28 minutes
0,0,Start,5 min wait,0,Terminal,1,330,5,1,1979,15,50 - 74 minutes
0,-0.2727272727272727,Bus,30 mins,0,Transit,1,330,5,1,1979,15,50 - 74 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,330,5,1,1979,15,50 - 74 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,330,5,1,1979,15,50 - 74 minutes
0,-1,End,,0,Terminal,1,330,5,1,1979,15,50 - 74 minutes
0,0,Start,5 min wait,0,Terminal,1,330,5,2,1979,20,20 - 30 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,330,5,2,1979,20,20 - 30 minutes
0,-1,End,,0,Terminal,1,330,5,2,1979,20,20 - 30 minutes
0,0,Start,10 min wait,0,Terminal,1,330,5,3,1979,10,18 - 22 minutes
0,-0.5,Bus,10 mins,0,Transit,1,330,5,3,1979,10,18 - 22 minutes
0,-1,End,,0,Terminal,1,330,5,3,1979,10,18 - 22 minutes
0,0,Start,2 min wait,0,Terminal,1,330,6,1,1980,10,34 - 50 minutes
0,-0.3333333333333333,Taxi,20 mins,0,Transit,1,330,6,1,1980,10,34 - 50 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,330,6,1,1980,10,34 - 50 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,330,6,1,1980,10,34 - 50 minutes
0,-1,End,,0,Terminal,1,330,6,1,1980,10,34 - 50 minutes
0,0,Start,5 min wait,0,Terminal,1,330,6,2,1980,20,19 - 21 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,330,6,2,1980,20,19 - 21 minutes
0,-1,End,,0,Terminal,1,330,6,2,1980,20,19 - 21 minutes
0,0,Start,10 min wait,0,Terminal,1,330,6,3,1980,10,20 - 30 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,330,6,3,1980,10,20 - 30 minutes
0,-1,End,,0,Terminal,1,330,6,3,1980,10,20 - 30 minutes
