x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0 min wait,0,Terminal,1,5696,1,1,34171,10,52 - 58 minutes
0,-0.4,Car,40 mins,0,Transit,1,5696,1,1,34171,10,52 - 58 minutes
0,-0.8,Transfer,5 min wait,1,Node,1,5696,1,1,34171,10,52 - 58 minutes
0,-0.9,Bus,10 mins,0,Transit,1,5696,1,1,34171,10,52 - 58 minutes
0,-1,End,,0,Terminal,1,5696,1,1,34171,10,52 - 58 minutes
0,0,Start,10 min wait,0,Terminal,1,5696,1,2,34171,20,54 - 66 minutes
0,-0.375,Uber/Lyft,30 mins,0,Transit,1,5696,1,2,34171,20,54 - 66 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,5696,1,2,34171,20,54 - 66 minutes
0,-0.875,Bus,10 mins,0,Transit,1,5696,1,2,34171,20,54 - 66 minutes
0,-1,End,,0,Terminal,1,5696,1,2,34171,20,54 - 66 minutes
0,0,Start,0 min wait,0,Terminal,1,5696,1,3,34171,30,48 - 52 minutes
0,-0.1875,Car,15 mins,0,Transit,1,5696,1,3,34171,30,48 - 52 minutes
0,-0.375,Transfer,10 min wait,1,Node,1,5696,1,3,34171,30,48 - 52 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,5696,1,3,34171,30,48 - 52 minutes
0,-1,End,,0,Terminal,1,5696,1,3,34171,30,48 - 52 minutes
0,0,Start,10 min wait,0,Terminal,1,5696,2,1,34172,30,27 - 33 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,5696,2,1,34172,30,27 - 33 minutes
0,-1,End,,0,Terminal,1,5696,2,1,34172,30,27 - 33 minutes
0,0,Start,10 min wait,0,Terminal,1,5696,2,2,34172,10,33 - 41 minutes
0,-0.3,Uber/Lyft,15 mins,0,Transit,1,5696,2,2,34172,10,33 - 41 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,5696,2,2,34172,10,33 - 41 minutes
0,-0.8,Bus,10 mins,0,Transit,1,5696,2,2,34172,10,33 - 41 minutes
0,-1,End,,0,Terminal,1,5696,2,2,34172,10,33 - 41 minutes
0,0,Start,0 min wait,0,Terminal,1,5696,2,3,34172,10,40 - 50 minutes
0,-0.44,"Car
(Express)",40 mins,0,Transit,1,5696,2,3,34172,10,40 - 50 minutes
0,-0.88,Transfer,0 min wait,1,Node,1,5696,2,3,34172,10,40 - 50 minutes
0,-0.94,Walk,5 mins,0,Transit,0,5696,2,3,34172,10,40 - 50 minutes
