x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,3065,1,1,18385,25,45 - 49 minutes
0,-0.21428571428571427,Uber/Lyft,15 mins,0,Transit,1,3065,1,1,18385,25,45 - 49 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,3065,1,1,18385,25,45 - 49 minutes
0,-0.5714285714285714,Bus,10 mins,0,Transit,1,3065,1,1,18385,25,45 - 49 minutes
0,-0.7142857142857142,Transfer,5 min wait,1,Node,1,3065,1,1,18385,25,45 - 49 minutes
0,-0.8571428571428571,Bus,10 mins,0,Transit,1,3065,1,1,18385,25,45 - 49 minutes
0,-1,End,,0,Terminal,1,3065,1,1,18385,25,45 - 49 minutes
0,0,Start,2 min wait,0,Terminal,1,3065,1,2,18385,30,26 - 38 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,3065,1,2,18385,30,26 - 38 minutes
0,-1,End,,0,Terminal,1,3065,1,2,18385,30,26 - 38 minutes
0,0,Start,10 min wait,0,Terminal,1,3065,1,3,18385,20,18 - 22 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,3065,1,3,18385,20,18 - 22 minutes
0,-1,End,,0,Terminal,1,3065,1,3,18385,20,18 - 22 minutes
0,0,Start,5 min wait,0,Terminal,1,3065,2,1,18386,20,14 - 16 minutes
0,-0.5,Bus,10 mins,0,Transit,1,3065,2,1,18386,20,14 - 16 minutes
0,-1,End,,0,Terminal,1,3065,2,1,18386,20,14 - 16 minutes
0,0,Start,0 min wait,0,Terminal,1,3065,2,2,18386,20,16 - 24 minutes
0,-0.5,Car,20 mins,0,Transit,1,3065,2,2,18386,20,16 - 24 minutes
0,-1,End,,0,Terminal,1,3065,2,2,18386,20,16 - 24 minutes
0,0,Start,10 min wait,0,Terminal,1,3065,2,3,18386,20,38 - 56 minutes
0,-0.16666666666666666,Taxi,10 mins,0,Transit,1,3065,2,3,18386,20,38 - 56 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,3065,2,3,18386,20,38 - 56 minutes
0,-0.5,Bus,10 mins,0,Transit,1,3065,2,3,18386,20,38 - 56 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,3065,2,3,18386,20,38 - 56 minutes
0,-0.8333333333333333,Uber/Lyft,10 mins,0,Transit,1,3065,2,3,18386,20,38 - 56 minutes
0,-1,End,,0,Terminal,1,3065,2,3,18386,20,38 - 56 minutes
0,0,Start,2 min wait,0,Terminal,1,3065,3,1,18387,10,51 - 77 minutes
0,-0.1,Bus,10 mins,0,Transit,1,3065,3,1,18387,10,51 - 77 minutes
0,-0.2,Transfer,10 min wait,1,Node,1,3065,3,1,18387,10,51 - 77 minutes
0,-0.4,Bus,20 mins,0,Transit,1,3065,3,1,18387,10,51 - 77 minutes
0,-0.6000000000000001,Transfer,2 min wait,1,Node,1,3065,3,1,18387,10,51 - 77 minutes
0,-0.8,Taxi,20 mins,0,Transit,1,3065,3,1,18387,10,51 - 77 minutes
0,-1,End,,0,Terminal,1,3065,3,1,18387,10,51 - 77 minutes
0,0,Start,10 min wait,0,Terminal,1,3065,3,2,18387,25,76 - 94 minutes
0,-0.16666666666666666,Uber/Lyft,20 mins,0,Transit,1,3065,3,2,18387,25,76 - 94 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,3065,3,2,18387,25,76 - 94 minutes
0,-0.5416666666666666,Bus,25 mins,0,Transit,1,3065,3,2,18387,25,76 - 94 minutes
0,-0.75,Transfer,5 min wait,1,Node,1,3065,3,2,18387,25,76 - 94 minutes
0,-0.875,Bus,15 mins,0,Transit,1,3065,3,2,18387,25,76 - 94 minutes
0,-1,End,,0,Terminal,1,3065,3,2,18387,25,76 - 94 minutes
0,0,Start,5 min wait,0,Terminal,1,3065,3,3,18387,10,68 - 76 minutes
0,-0.125,Taxi,15 mins,0,Transit,1,3065,3,3,18387,10,68 - 76 minutes
