x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0 min wait,0,Terminal,1,4362,1,1,26167,10,27 - 33 minutes
0,-0.5,"Car
(Express)",30 mins,0,Transit,1,4362,1,1,26167,10,27 - 33 minutes
0,-1,End,,0,Terminal,1,4362,1,1,26167,10,27 - 33 minutes
0,0,Start,2 min wait,0,Terminal,1,4362,1,2,26167,10,44 - 66 minutes
0,-0.3488372093023256,Uber/Lyft,30 mins,0,Transit,1,4362,1,2,26167,10,44 - 66 minutes
0,-0.6976744186046512,Transfer,0 min wait,1,Node,1,4362,1,2,26167,10,44 - 66 minutes
0,-0.7325581395348837,Walk,3 mins,0,Transit,0,4362,1,2,26167,10,44 - 66 minutes
0,-0.7674418604651163,Transfer,10 min wait,1,Node,2,4362,1,2,26167,10,44 - 66 minutes
0,-0.8837209302325582,Bus,10 mins,0,Transit,2,4362,1,2,26167,10,44 - 66 minutes
0,-1,End,,0,Terminal,2,4362,1,2,26167,10,44 - 66 minutes
0,0,Start,10 min wait,0,Terminal,1,4362,1,3,26167,15,33 - 37 minutes
0,-0.3,Bus,15 mins,0,Transit,1,4362,1,3,26167,15,33 - 37 minutes
0,-0.6,Transfer,0 min wait,1,Node,1,4362,1,3,26167,15,33 - 37 minutes
0,-0.8,Walk,10 mins,0,Transit,0,4362,1,3,26167,15,33 - 37 minutes
0,-1,End,,0,Terminal,0,4362,1,3,26167,15,33 - 37 minutes
0,0,Start,10 min wait,0,Terminal,1,4362,2,1,26168,10,64 - 96 minutes
0,-0.09090909090909091,Taxi,10 mins,0,Transit,1,4362,2,1,26168,10,64 - 96 minutes
0,-0.18181818181818182,Transfer,10 min wait,1,Node,1,4362,2,1,26168,10,64 - 96 minutes
0,-0.40909090909090906,Bus,25 mins,0,Transit,1,4362,2,1,26168,10,64 - 96 minutes
0,-0.6363636363636364,Transfer,5 min wait,1,Node,1,4362,2,1,26168,10,64 - 96 minutes
0,-0.8181818181818181,Bus,20 mins,0,Transit,1,4362,2,1,26168,10,64 - 96 minutes
0,-1,End,,0,Terminal,1,4362,2,1,26168,10,64 - 96 minutes
0,0,Start,10 min wait,0,Terminal,1,4362,2,2,26168,25,45 - 49 minutes
0,-0.2857142857142857,Bus,20 mins,0,Transit,1,4362,2,2,26168,25,45 - 49 minutes
