x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0 min wait,0,Terminal,1,4080,1,1,24475,30,68 - 82 minutes
0,-0.3076923076923077,"Car
(Express)",40 mins,0,Transit,1,4080,1,1,24475,30,68 - 82 minutes
0,-0.6153846153846154,Transfer,10 min wait,1,Node,1,4080,1,1,24475,30,68 - 82 minutes
0,-0.8076923076923077,Bus,25 mins,0,Transit,1,4080,1,1,24475,30,68 - 82 minutes
0,-1,End,,0,Terminal,1,4080,1,1,24475,30,68 - 82 minutes
0,0,Start,5 min wait,0,Terminal,1,4080,1,2,24475,30,32 - 38 minutes
0,-0.3,Bus,15 mins,0,Transit,1,4080,1,2,24475,30,32 - 38 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,4080,1,2,24475,30,32 - 38 minutes
0,-0.8,Bus,10 mins,0,Transit,1,4080,1,2,24475,30,32 - 38 minutes
0,-1,End,,0,Terminal,1,4080,1,2,24475,30,32 - 38 minutes
0,0,Start,0 min wait,0,Terminal,1,4080,1,3,24475,10,16 - 24 minutes
0,-0.375,Car,15 mins,0,Transit,1,4080,1,3,24475,10,16 - 24 minutes
0,-0.75,Transfer,0 min wait,1,Node,1,4080,1,3,24475,10,16 - 24 minutes
0,-0.875,Walk,5 mins,0,Transit,0,4080,1,3,24475,10,16 - 24 minutes
0,-1,End,,0,Terminal,0,4080,1,3,24475,10,16 - 24 minutes
0,0,Start,5 min wait,0,Terminal,1,4080,2,1,24476,10,54 - 60 minutes
0,-0.3,Taxi,30 mins,0,Transit,1,4080,2,1,24476,10,54 - 60 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,4080,2,1,24476,10,54 - 60 minutes
0,-0.8,Bus,20 mins,0,Transit,1,4080,2,1,24476,10,54 - 60 minutes
0,-1,End,,0,Terminal,1,4080,2,1,24476,10,54 - 60 minutes
0,0,Start,10 min wait,0,Terminal,1,4080,2,2,24476,20,52 - 78 minutes
0,-0.3333333333333333,Uber/Lyft,30 mins,0,Transit,1,4080,2,2,24476,20,52 - 78 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,4080,2,2,24476,20,52 - 78 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,4080,2,2,24476,20,52 - 78 minutes
0,-1,End,,0,Terminal,1,4080,2,2,24476,20,52 - 78 minutes
0,0,Start,10 min wait,0,Terminal,1,4080,2,3,24476,25,24 - 36 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,4080,2,3,24476,25,24 - 36 minutes
0,-1,End,,0,Terminal,1,4080,2,3,24476,25,24 - 36 minutes
0,0,Start,2 min wait,0,Terminal,1,4080,3,1,24477,20,42 - 52 minutes
0,-0.14285714285714285,Taxi,10 mins,0,Transit,1,4080,3,1,24477,20,42 - 52 minutes
0,-0.2857142857142857,Transfer,10 min wait,1,Node,1,4080,3,1,24477,20,42 - 52 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,4080,3,1,24477,20,42 - 52 minutes
0,-1,End,,0,Terminal,1,4080,3,1,24477,20,42 - 52 minutes
0,0,Start,2 min wait,0,Terminal,1,4080,3,2,24477,15,59 - 89 minutes
0,-0.25,Bus,30 mins,0,Transit,1,4080,3,2,24477,15,59 - 89 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,4080,3,2,24477,15,59 - 89 minutes
0,-0.6666666666666666,Bus,20 mins,0,Transit,1,4080,3,2,24477,15,59 - 89 minutes
0,-0.8333333333333333,Transfer,10 min wait,1,Node,1,4080,3,2,24477,15,59 - 89 minutes
0,-0.9166666666666666,Taxi,10 mins,0,Transit,1,4080,3,2,24477,15,59 - 89 minutes
0,-1,End,,0,Terminal,1,4080,3,2,24477,15,59 - 89 minutes
0,0,Start,5 min wait,0,Terminal,1,4080,3,3,24477,15,42 - 62 minutes
0,-0.125,Taxi,10 mins,0,Transit,1,4080,3,3,24477,15,42 - 62 minutes
0,-0.25,Transfer,5 min wait,1,Node,1,4080,3,3,24477,15,42 - 62 minutes
0,-0.375,Bus,10 mins,0,Transit,1,4080,3,3,24477,15,42 - 62 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,4080,3,3,24477,15,42 - 62 minutes
0,-0.75,Uber/Lyft,20 mins,0,Transit,1,4080,3,3,24477,15,42 - 62 minutes
0,-1,End,,0,Terminal,1,4080,3,3,24477,15,42 - 62 minutes
0,0,Start,2 min wait,0,Terminal,1,4080,4,1,24478,10,51 - 77 minutes
0,-0.2,Uber/Lyft,20 mins,0,Transit,1,4080,4,1,24478,10,51 - 77 minutes
0,-0.4,Transfer,2 min wait,1,Node,1,4080,4,1,24478,10,51 - 77 minutes
0,-0.55,Bus,15 mins,0,Transit,1,4080,4,1,24478,10,51 - 77 minutes
0,-0.7,Transfer,10 min wait,1,Node,1,4080,4,1,24478,10,51 - 77 minutes
0,-0.85,Bus,15 mins,0,Transit,1,4080,4,1,24478,10,51 - 77 minutes
0,-1,End,,0,Terminal,1,4080,4,1,24478,10,51 - 77 minutes
0,0,Start,0 min wait,0,Terminal,1,4080,4,2,24478,10,24 - 26 minutes
0,-0.3,Car,15 mins,0,Transit,1,4080,4,2,24478,10,24 - 26 minutes
0,-0.6,Transfer,0 min wait,1,Node,1,4080,4,2,24478,10,24 - 26 minutes
0,-0.8,Walk,10 mins,0,Transit,0,4080,4,2,24478,10,24 - 26 minutes
0,-1,End,,0,Terminal,0,4080,4,2,24478,10,24 - 26 minutes
0,0,Start,0 min wait,0,Terminal,1,4080,4,3,24478,30,22 - 24 minutes
0,-0.43478260869565216,Car,20 mins,0,Transit,1,4080,4,3,24478,30,22 - 24 minutes
0,-0.8695652173913043,Transfer,0 min wait,1,Node,1,4080,4,3,24478,30,22 - 24 minutes
0,-0.9347826086956521,Walk,3 mins,0,Transit,0,4080,4,3,24478,30,22 - 24 minutes
0,-1,End,,0,Terminal,0,4080,4,3,24478,30,22 - 24 minutes
0,0,Start,5 min wait,0,Terminal,1,4080,5,1,24479,10,24 - 26 minutes
0,-0.5,Bus,20 mins,0,Transit,1,4080,5,1,24479,10,24 - 26 minutes
0,-1,End,,0,Terminal,1,4080,5,1,24479,10,24 - 26 minutes
0,0,Start,10 min wait,0,Terminal,1,4080,5,2,24479,10,43 - 47 minutes
0,-0.2857142857142857,Taxi,20 mins,0,Transit,1,4080,5,2,24479,10,43 - 47 minutes
0,-0.5714285714285714,Transfer,0 min wait,1,Node,1,4080,5,2,24479,10,43 - 47 minutes
0,-0.7857142857142857,Walk,15 mins,0,Transit,0,4080,5,2,24479,10,43 - 47 minutes
0,-1,End,,0,Terminal,0,4080,5,2,24479,10,43 - 47 minutes
0,0,Start,5 min wait,0,Terminal,1,4080,5,3,24479,10,14 - 16 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,4080,5,3,24479,10,14 - 16 minutes
0,-1,End,,0,Terminal,1,4080,5,3,24479,10,14 - 16 minutes
0,0,Start,5 min wait,0,Terminal,1,4080,6,1,24480,20,48 - 52 minutes
0,-0.21428571428571427,Bus,15 mins,0,Transit,1,4080,6,1,24480,20,48 - 52 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,4080,6,1,24480,20,48 - 52 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,4080,6,1,24480,20,48 - 52 minutes
0,-1,End,,0,Terminal,1,4080,6,1,24480,20,48 - 52 minutes
0,0,Start,2 min wait,0,Terminal,1,4080,6,2,24480,30,14 - 20 minutes
