x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,4239,1,1,25429,30,47 - 71 minutes
0,-0.15,Taxi,15 mins,0,Transit,1,4239,1,1,25429,30,47 - 71 minutes
0,-0.3,Transfer,5 min wait,1,Node,1,4239,1,1,25429,30,47 - 71 minutes
0,-0.5,Bus,20 mins,0,Transit,1,4239,1,1,25429,30,47 - 71 minutes
0,-0.7,Transfer,2 min wait,1,Node,1,4239,1,1,25429,30,47 - 71 minutes
0,-0.85,Bus,15 mins,0,Transit,1,4239,1,1,25429,30,47 - 71 minutes
0,-1,End,,0,Terminal,1,4239,1,1,25429,30,47 - 71 minutes
0,0,Start,10 min wait,0,Terminal,1,4239,1,2,25429,30,52 - 58 minutes
0,-0.3333333333333333,Taxi,30 mins,0,Transit,1,4239,1,2,25429,30,52 - 58 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,4239,1,2,25429,30,52 - 58 minutes
0,-0.8333333333333333,Walk,15 mins,0,Transit,0,4239,1,2,25429,30,52 - 58 minutes
0,-1,End,,0,Terminal,0,4239,1,2,25429,30,52 - 58 minutes
0,0,Start,5 min wait,0,Terminal,1,4239,1,3,25429,15,62 - 68 minutes
0,-0.2727272727272727,Taxi,30 mins,0,Transit,1,4239,1,3,25429,15,62 - 68 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,4239,1,3,25429,15,62 - 68 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,4239,1,3,25429,15,62 - 68 minutes
0,-1,End,,0,Terminal,1,4239,1,3,25429,15,62 - 68 minutes
0,0,Start,0 min wait,0,Terminal,1,4239,2,1,25430,15,24 - 36 minutes
0,-0.3,Car,15 mins,0,Transit,1,4239,2,1,25430,15,24 - 36 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,4239,2,1,25430,15,24 - 36 minutes
0,-0.8,Bus,10 mins,0,Transit,1,4239,2,1,25430,15,24 - 36 minutes
0,-1,End,,0,Terminal,1,4239,2,1,25430,15,24 - 36 minutes
0,0,Start,0 min wait,0,Terminal,1,4239,2,2,25430,25,18 - 22 minutes
0,-0.25,"Car
(Express)",10 mins,0,Transit,1,4239,2,2,25430,25,18 - 22 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,4239,2,2,25430,25,18 - 22 minutes
