x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,5596,1,1,33571,20,58 - 72 minutes
0,-0.2222222222222222,Bus,20 mins,0,Transit,1,5596,1,1,33571,20,58 - 72 minutes
0,-0.4444444444444444,Transfer,10 min wait,1,Node,1,5596,1,1,33571,20,58 - 72 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,5596,1,1,33571,20,58 - 72 minutes
0,-1,End,,0,Terminal,1,5596,1,1,33571,20,58 - 72 minutes
0,0,Start,5 min wait,0,Terminal,1,5596,1,2,33571,30,46 - 68 minutes
0,-0.125,Uber/Lyft,10 mins,0,Transit,1,5596,1,2,33571,30,46 - 68 minutes
0,-0.25,Transfer,10 min wait,1,Node,1,5596,1,2,33571,30,46 - 68 minutes
0,-0.5,Bus,20 mins,0,Transit,1,5596,1,2,33571,30,46 - 68 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,5596,1,2,33571,30,46 - 68 minutes
0,-0.875,Uber/Lyft,10 mins,0,Transit,1,5596,1,2,33571,30,46 - 68 minutes
0,-1,End,,0,Terminal,1,5596,1,2,33571,30,46 - 68 minutes
0,0,Start,0 min wait,0,Terminal,1,5596,1,3,33571,10,47 - 57 minutes
0,-0.4,"Car
(Express)",40 mins,0,Transit,1,5596,1,3,33571,10,47 - 57 minutes
0,-0.8,Transfer,2 min wait,1,Node,1,5596,1,3,33571,10,47 - 57 minutes
0,-0.9,Bus,10 mins,0,Transit,1,5596,1,3,33571,10,47 - 57 minutes
0,-1,End,,0,Terminal,1,5596,1,3,33571,10,47 - 57 minutes
0,0,Start,0 min wait,0,Terminal,1,5596,2,1,33572,20,58 - 72 minutes
0,-0.36363636363636365,"Car
(Express)",40 mins,0,Transit,1,5596,2,1,33572,20,58 - 72 minutes
0,-0.7272727272727273,Transfer,10 min wait,1,Node,1,5596,2,1,33572,20,58 - 72 minutes
0,-0.8636363636363636,Bus,15 mins,0,Transit,1,5596,2,1,33572,20,58 - 72 minutes
0,-1,End,,0,Terminal,1,5596,2,1,33572,20,58 - 72 minutes
0,0,Start,2 min wait,0,Terminal,1,5596,2,2,33572,10,67 - 81 minutes
0,-0.08333333333333333,Uber/Lyft,10 mins,0,Transit,1,5596,2,2,33572,10,67 - 81 minutes
0,-0.16666666666666666,Transfer,2 min wait,1,Node,1,5596,2,2,33572,10,67 - 81 minutes
0,-0.375,Bus,25 mins,0,Transit,1,5596,2,2,33572,10,67 - 81 minutes
0,-0.5833333333333334,Transfer,10 min wait,1,Node,1,5596,2,2,33572,10,67 - 81 minutes
0,-0.7916666666666667,Bus,25 mins,0,Transit,1,5596,2,2,33572,10,67 - 81 minutes
0,-1,End,,0,Terminal,1,5596,2,2,33572,10,67 - 81 minutes
0,0,Start,5 min wait,0,Terminal,1,5596,2,3,33572,20,43 - 47 minutes
0,-0.16666666666666666,Bus,10 mins,0,Transit,1,5596,2,3,33572,20,43 - 47 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,5596,2,3,33572,20,43 - 47 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,5596,2,3,33572,20,43 - 47 minutes
0,-1,End,,0,Terminal,1,5596,2,3,33572,20,43 - 47 minutes
0,0,Start,2 min wait,0,Terminal,1,5596,3,1,33573,25,42 - 46 minutes
0,-0.1875,Taxi,15 mins,0,Transit,1,5596,3,1,33573,25,42 - 46 minutes
0,-0.375,Transfer,2 min wait,1,Node,1,5596,3,1,33573,25,42 - 46 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,5596,3,1,33573,25,42 - 46 minutes
0,-1,End,,0,Terminal,1,5596,3,1,33573,25,42 - 46 minutes
0,0,Start,2 min wait,0,Terminal,1,5596,3,2,33573,10,70 - 78 minutes
0,-0.23076923076923078,Taxi,30 mins,0,Transit,1,5596,3,2,33573,10,70 - 78 minutes
