x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,4284,1,1,25699,30,30 - 44 minutes
0,-0.2857142857142857,Uber/Lyft,20 mins,0,Transit,1,4284,1,1,25699,30,30 - 44 minutes
0,-0.5714285714285714,Transfer,0 min wait,1,Node,1,4284,1,1,25699,30,30 - 44 minutes
0,-0.7857142857142857,Walk,15 mins,0,Transit,0,4284,1,1,25699,30,30 - 44 minutes
0,-1,End,,0,Terminal,0,4284,1,1,25699,30,30 - 44 minutes
0,0,Start,10 min wait,0,Terminal,1,4284,1,2,25699,25,46 - 68 minutes
0,-0.21428571428571427,Bus,15 mins,0,Transit,1,4284,1,2,25699,25,46 - 68 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,4284,1,2,25699,25,46 - 68 minutes
0,-0.5714285714285714,Bus,10 mins,0,Transit,1,4284,1,2,25699,25,46 - 68 minutes
0,-0.7142857142857142,Transfer,10 min wait,1,Node,1,4284,1,2,25699,25,46 - 68 minutes
0,-0.8571428571428571,Bus,10 mins,0,Transit,1,4284,1,2,25699,25,46 - 68 minutes
0,-1,End,,0,Terminal,1,4284,1,2,25699,25,46 - 68 minutes
0,0,Start,5 min wait,0,Terminal,1,4284,1,3,25699,25,72 - 108 minutes
0,-0.14285714285714285,Bus,20 mins,0,Transit,1,4284,1,3,25699,25,72 - 108 minutes
0,-0.2857142857142857,Transfer,5 min wait,1,Node,1,4284,1,3,25699,25,72 - 108 minutes
0,-0.46428571428571425,Bus,25 mins,0,Transit,1,4284,1,3,25699,25,72 - 108 minutes
0,-0.6428571428571428,Transfer,10 min wait,1,Node,1,4284,1,3,25699,25,72 - 108 minutes
0,-0.8214285714285714,Uber/Lyft,25 mins,0,Transit,1,4284,1,3,25699,25,72 - 108 minutes
0,-1,End,,0,Terminal,1,4284,1,3,25699,25,72 - 108 minutes
0,0,Start,10 min wait,0,Terminal,1,4284,2,1,25700,10,18 - 22 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,4284,2,1,25700,10,18 - 22 minutes
0,-1,End,,0,Terminal,1,4284,2,1,25700,10,18 - 22 minutes
0,0,Start,10 min wait,0,Terminal,1,4284,2,2,25700,20,59 - 65 minutes
0,-0.3,Bus,30 mins,0,Transit,1,4284,2,2,25700,20,59 - 65 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,4284,2,2,25700,20,59 - 65 minutes
0,-0.8,Bus,20 mins,0,Transit,1,4284,2,2,25700,20,59 - 65 minutes
0,-1,End,,0,Terminal,1,4284,2,2,25700,20,59 - 65 minutes
0,0,Start,5 min wait,0,Terminal,1,4284,2,3,25700,20,56 - 84 minutes
0,-0.2,Uber/Lyft,20 mins,0,Transit,1,4284,2,3,25700,20,56 - 84 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,4284,2,3,25700,20,56 - 84 minutes
0,-0.6000000000000001,Bus,20 mins,0,Transit,1,4284,2,3,25700,20,56 - 84 minutes
0,-0.8,Transfer,5 min wait,1,Node,1,4284,2,3,25700,20,56 - 84 minutes
0,-0.9,Uber/Lyft,10 mins,0,Transit,1,4284,2,3,25700,20,56 - 84 minutes
0,-1,End,,0,Terminal,1,4284,2,3,25700,20,56 - 84 minutes
0,0,Start,10 min wait,0,Terminal,1,4284,3,1,25701,30,28 - 32 minutes
0,-0.25,Uber/Lyft,10 mins,0,Transit,1,4284,3,1,25701,30,28 - 32 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,4284,3,1,25701,30,28 - 32 minutes
0,-0.75,Walk,10 mins,0,Transit,0,4284,3,1,25701,30,28 - 32 minutes
0,-1,End,,0,Terminal,0,4284,3,1,25701,30,28 - 32 minutes
0,0,Start,2 min wait,0,Terminal,1,4284,3,2,25701,20,53 - 59 minutes
0,-0.3,Bus,30 mins,0,Transit,1,4284,3,2,25701,20,53 - 59 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,4284,3,2,25701,20,53 - 59 minutes
0,-0.7,Bus,10 mins,0,Transit,1,4284,3,2,25701,20,53 - 59 minutes
0,-0.8,Transfer,2 min wait,1,Node,1,4284,3,2,25701,20,53 - 59 minutes
0,-0.9,Uber/Lyft,10 mins,0,Transit,1,4284,3,2,25701,20,53 - 59 minutes
0,-1,End,,0,Terminal,1,4284,3,2,25701,20,53 - 59 minutes
0,0,Start,0 min wait,0,Terminal,1,4284,3,3,25701,20,14 - 16 minutes
0,-0.5,Car,15 mins,0,Transit,1,4284,3,3,25701,20,14 - 16 minutes
0,-1,End,,0,Terminal,1,4284,3,3,25701,20,14 - 16 minutes
0,0,Start,0 min wait,0,Terminal,1,4284,4,1,25702,30,12 - 18 minutes
0,-0.5,Car,15 mins,0,Transit,1,4284,4,1,25702,30,12 - 18 minutes
0,-1,End,,0,Terminal,1,4284,4,1,25702,30,12 - 18 minutes
0,0,Start,0 min wait,0,Terminal,1,4284,4,2,25702,15,40 - 50 minutes
0,-0.375,Car,30 mins,0,Transit,1,4284,4,2,25702,15,40 - 50 minutes
0,-0.75,Transfer,5 min wait,1,Node,1,4284,4,2,25702,15,40 - 50 minutes
0,-0.875,Bus,10 mins,0,Transit,1,4284,4,2,25702,15,40 - 50 minutes
0,-1,End,,0,Terminal,1,4284,4,2,25702,15,40 - 50 minutes
0,0,Start,2 min wait,0,Terminal,1,4284,4,3,25702,25,15 - 19 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,4284,4,3,25702,25,15 - 19 minutes
0,-1,End,,0,Terminal,1,4284,4,3,25702,25,15 - 19 minutes
0,0,Start,2 min wait,0,Terminal,1,4284,5,1,25703,10,41 - 61 minutes
0,-0.1111111111111111,Taxi,10 mins,0,Transit,1,4284,5,1,25703,10,41 - 61 minutes
0,-0.2222222222222222,Transfer,2 min wait,1,Node,1,4284,5,1,25703,10,41 - 61 minutes
0,-0.3888888888888889,Bus,15 mins,0,Transit,1,4284,5,1,25703,10,41 - 61 minutes
0,-0.5555555555555556,Transfer,2 min wait,1,Node,1,4284,5,1,25703,10,41 - 61 minutes
0,-0.7777777777777778,Uber/Lyft,20 mins,0,Transit,1,4284,5,1,25703,10,41 - 61 minutes
0,-1,End,,0,Terminal,1,4284,5,1,25703,10,41 - 61 minutes
0,0,Start,0 min wait,0,Terminal,1,4284,5,2,25703,20,14 - 16 minutes
0,-0.5,"Car
(Express)",15 mins,0,Transit,1,4284,5,2,25703,20,14 - 16 minutes
0,-1,End,,0,Terminal,1,4284,5,2,25703,20,14 - 16 minutes
0,0,Start,10 min wait,0,Terminal,1,4284,5,3,25703,25,58 - 72 minutes
0,-0.3,Uber/Lyft,30 mins,0,Transit,1,4284,5,3,25703,25,58 - 72 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,4284,5,3,25703,25,58 - 72 minutes
0,-0.8,Bus,20 mins,0,Transit,1,4284,5,3,25703,25,58 - 72 minutes
0,-1,End,,0,Terminal,1,4284,5,3,25703,25,58 - 72 minutes
0,0,Start,0 min wait,0,Terminal,1,4284,6,1,25704,25,21 - 23 minutes
0,-0.25,"Car
(Express)",10 mins,0,Transit,1,4284,6,1,25704,25,21 - 23 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,4284,6,1,25704,25,21 - 23 minutes
