x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0 min wait,0,Terminal,1,753,1,1,4513,15,18 - 22 minutes
0,-0.5,Car,20 mins,0,Transit,1,753,1,1,4513,15,18 - 22 minutes
0,-1,End,,0,Terminal,1,753,1,1,4513,15,18 - 22 minutes
0,0,Start,5 min wait,0,Terminal,1,753,1,2,4513,20,21 - 25 minutes
0,-0.4166666666666667,Bus,15 mins,0,Transit,1,753,1,2,4513,20,21 - 25 minutes
0,-0.8333333333333334,Transfer,0 min wait,1,Node,1,753,1,2,4513,20,21 - 25 minutes
0,-0.9166666666666667,Walk,3 mins,0,Transit,0,753,1,2,4513,20,21 - 25 minutes
0,-1,End,,0,Terminal,0,753,1,2,4513,20,21 - 25 minutes
0,0,Start,2 min wait,0,Terminal,1,753,1,3,4513,10,22 - 32 minutes
0,-0.3,Taxi,15 mins,0,Transit,1,753,1,3,4513,10,22 - 32 minutes
0,-0.6,Transfer,0 min wait,1,Node,1,753,1,3,4513,10,22 - 32 minutes
0,-0.8,Walk,10 mins,0,Transit,0,753,1,3,4513,10,22 - 32 minutes
0,-1,End,,0,Terminal,0,753,1,3,4513,10,22 - 32 minutes
0,0,Start,5 min wait,0,Terminal,1,753,2,1,4514,30,39 - 59 minutes
0,-0.1875,Bus,15 mins,0,Transit,1,753,2,1,4514,30,39 - 59 minutes
0,-0.375,Transfer,2 min wait,1,Node,1,753,2,1,4514,30,39 - 59 minutes
0,-0.5625,Bus,15 mins,0,Transit,1,753,2,1,4514,30,39 - 59 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,753,2,1,4514,30,39 - 59 minutes
0,-0.875,Uber/Lyft,10 mins,0,Transit,1,753,2,1,4514,30,39 - 59 minutes
0,-1,End,,0,Terminal,1,753,2,1,4514,30,39 - 59 minutes
0,0,Start,5 min wait,0,Terminal,1,753,2,2,4514,25,51 - 63 minutes
0,-0.1,Taxi,10 mins,0,Transit,1,753,2,2,4514,25,51 - 63 minutes
0,-0.2,Transfer,0 min wait,1,Node,1,753,2,2,4514,25,51 - 63 minutes
0,-0.35,Walk,15 mins,0,Transit,0,753,2,2,4514,25,51 - 63 minutes
0,-0.5,Transfer,2 min wait,1,Node,2,753,2,2,4514,25,51 - 63 minutes
0,-0.75,Bus,25 mins,0,Transit,2,753,2,2,4514,25,51 - 63 minutes
0,-1,End,,0,Terminal,2,753,2,2,4514,25,51 - 63 minutes
0,0,Start,5 min wait,0,Terminal,1,753,2,3,4514,25,47 - 57 minutes
0,-0.3333333333333333,Uber/Lyft,30 mins,0,Transit,1,753,2,3,4514,25,47 - 57 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,753,2,3,4514,25,47 - 57 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,753,2,3,4514,25,47 - 57 minutes
0,-1,End,,0,Terminal,1,753,2,3,4514,25,47 - 57 minutes
0,0,Start,10 min wait,0,Terminal,1,753,3,1,4515,30,60 - 66 minutes
0,-0.3488372093023256,Uber/Lyft,30 mins,0,Transit,1,753,3,1,4515,30,60 - 66 minutes
0,-0.6976744186046512,Transfer,0 min wait,1,Node,1,753,3,1,4515,30,60 - 66 minutes
0,-0.7325581395348837,Walk,3 mins,0,Transit,0,753,3,1,4515,30,60 - 66 minutes
0,-0.7674418604651163,Transfer,10 min wait,1,Node,2,753,3,1,4515,30,60 - 66 minutes
0,-0.8837209302325582,Bus,10 mins,0,Transit,2,753,3,1,4515,30,60 - 66 minutes
0,-1,End,,0,Terminal,2,753,3,1,4515,30,60 - 66 minutes
0,0,Start,10 min wait,0,Terminal,1,753,3,2,4515,10,54 - 80 minutes
0,-0.2727272727272727,Taxi,30 mins,0,Transit,1,753,3,2,4515,10,54 - 80 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,753,3,2,4515,10,54 - 80 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,753,3,2,4515,10,54 - 80 minutes
0,-1,End,,0,Terminal,1,753,3,2,4515,10,54 - 80 minutes
0,0,Start,2 min wait,0,Terminal,1,753,3,3,4515,30,59 - 65 minutes
0,-0.2727272727272727,Uber/Lyft,30 mins,0,Transit,1,753,3,3,4515,30,59 - 65 minutes
0,-0.5454545454545454,Transfer,0 min wait,1,Node,1,753,3,3,4515,30,59 - 65 minutes
0,-0.6363636363636364,Walk,10 mins,0,Transit,0,753,3,3,4515,30,59 - 65 minutes
0,-0.7272727272727273,Transfer,5 min wait,1,Node,2,753,3,3,4515,30,59 - 65 minutes
0,-0.8636363636363636,Bus,15 mins,0,Transit,2,753,3,3,4515,30,59 - 65 minutes
0,-1,End,,0,Terminal,2,753,3,3,4515,30,59 - 65 minutes
0,0,Start,10 min wait,0,Terminal,1,753,4,1,4516,30,18 - 22 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,753,4,1,4516,30,18 - 22 minutes
0,-1,End,,0,Terminal,1,753,4,1,4516,30,18 - 22 minutes
0,0,Start,0 min wait,0,Terminal,1,753,4,2,4516,25,24 - 36 minutes
0,-0.5,"Car
(Express)",30 mins,0,Transit,1,753,4,2,4516,25,24 - 36 minutes
0,-1,End,,0,Terminal,1,753,4,2,4516,25,24 - 36 minutes
0,0,Start,0 min wait,0,Terminal,1,753,4,3,4516,30,9 - 11 minutes
0,-0.5,"Car
(Express)",10 mins,0,Transit,1,753,4,3,4516,30,9 - 11 minutes
0,-1,End,,0,Terminal,1,753,4,3,4516,30,9 - 11 minutes
0,0,Start,10 min wait,0,Terminal,1,753,5,1,4517,25,45 - 55 minutes
0,-0.16666666666666666,Uber/Lyft,10 mins,0,Transit,1,753,5,1,4517,25,45 - 55 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,753,5,1,4517,25,45 - 55 minutes
0,-0.5,Bus,10 mins,0,Transit,1,753,5,1,4517,25,45 - 55 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,753,5,1,4517,25,45 - 55 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,753,5,1,4517,25,45 - 55 minutes
0,-1,End,,0,Terminal,1,753,5,1,4517,25,45 - 55 minutes
0,0,Start,0 min wait,0,Terminal,1,753,5,2,4517,10,57 - 63 minutes
0,-0.2727272727272727,Car,30 mins,0,Transit,1,753,5,2,4517,10,57 - 63 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,753,5,2,4517,10,57 - 63 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,753,5,2,4517,10,57 - 63 minutes
0,-1,End,,0,Terminal,1,753,5,2,4517,10,57 - 63 minutes
0,0,Start,5 min wait,0,Terminal,1,753,5,3,4517,15,40 - 50 minutes
0,-0.25,Taxi,15 mins,0,Transit,1,753,5,3,4517,15,40 - 50 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,753,5,3,4517,15,40 - 50 minutes
0,-0.75,Bus,15 mins,0,Transit,1,753,5,3,4517,15,40 - 50 minutes
0,-1,End,,0,Terminal,1,753,5,3,4517,15,40 - 50 minutes
0,0,Start,0 min wait,0,Terminal,1,753,6,1,4518,30,19 - 21 minutes
