x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0 min wait,0,Terminal,1,5204,1,1,31219,10,43 - 47 minutes
0,-0.1875,"Car
(Express)",15 mins,0,Transit,1,5204,1,1,31219,10,43 - 47 minutes
0,-0.375,Transfer,5 min wait,1,Node,1,5204,1,1,31219,10,43 - 47 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,5204,1,1,31219,10,43 - 47 minutes
0,-1,End,,0,Terminal,1,5204,1,1,31219,10,43 - 47 minutes
0,0,Start,0 min wait,0,Terminal,1,5204,1,2,31219,30,48 - 52 minutes
0,-0.1875,"Car
(Express)",15 mins,0,Transit,1,5204,1,2,31219,30,48 - 52 minutes
0,-0.375,Transfer,10 min wait,1,Node,1,5204,1,2,31219,30,48 - 52 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,5204,1,2,31219,30,48 - 52 minutes
0,-1,End,,0,Terminal,1,5204,1,2,31219,30,48 - 52 minutes
0,0,Start,10 min wait,0,Terminal,1,5204,1,3,31219,25,66 - 98 minutes
0,-0.25,Bus,30 mins,0,Transit,1,5204,1,3,31219,25,66 - 98 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,5204,1,3,31219,25,66 - 98 minutes
0,-0.5833333333333333,Bus,10 mins,0,Transit,1,5204,1,3,31219,25,66 - 98 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,5204,1,3,31219,25,66 - 98 minutes
0,-0.8333333333333333,Taxi,20 mins,0,Transit,1,5204,1,3,31219,25,66 - 98 minutes
0,-1,End,,0,Terminal,1,5204,1,3,31219,25,66 - 98 minutes
0,0,Start,0 min wait,0,Terminal,1,5204,2,1,31220,10,40 - 50 minutes
0,-0.21428571428571427,Car,15 mins,0,Transit,1,5204,2,1,31220,10,40 - 50 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,5204,2,1,31220,10,40 - 50 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,5204,2,1,31220,10,40 - 50 minutes
0,-1,End,,0,Terminal,1,5204,2,1,31220,10,40 - 50 minutes
0,0,Start,5 min wait,0,Terminal,1,5204,2,2,31220,30,22 - 28 minutes
0,-0.5,Bus,20 mins,0,Transit,1,5204,2,2,31220,30,22 - 28 minutes
0,-1,End,,0,Terminal,1,5204,2,2,31220,30,22 - 28 minutes
0,0,Start,0 min wait,0,Terminal,1,5204,2,3,31220,20,9 - 11 minutes
0,-0.5,"Car
(Express)",10 mins,0,Transit,1,5204,2,3,31220,20,9 - 11 minutes
0,-1,End,,0,Terminal,1,5204,2,3,31220,20,9 - 11 minutes
0,0,Start,10 min wait,0,Terminal,1,5204,3,1,31221,30,36 - 44 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,5204,3,1,31221,30,36 - 44 minutes
0,-1,End,,0,Terminal,1,5204,3,1,31221,30,36 - 44 minutes
0,0,Start,0 min wait,0,Terminal,1,5204,3,2,31221,25,43 - 47 minutes
0,-0.21428571428571427,"Car
(Express)",15 mins,0,Transit,1,5204,3,2,31221,25,43 - 47 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,5204,3,2,31221,25,43 - 47 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,5204,3,2,31221,25,43 - 47 minutes
0,-1,End,,0,Terminal,1,5204,3,2,31221,25,43 - 47 minutes
0,0,Start,2 min wait,0,Terminal,1,5204,3,3,31221,25,20 - 24 minutes
