x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,4136,1,1,24811,15,29 - 35 minutes
0,-0.3,Taxi,15 mins,0,Transit,1,4136,1,1,24811,15,29 - 35 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,4136,1,1,24811,15,29 - 35 minutes
0,-0.8,Bus,10 mins,0,Transit,1,4136,1,1,24811,15,29 - 35 minutes
0,-1,End,,0,Terminal,1,4136,1,1,24811,15,29 - 35 minutes
0,0,Start,10 min wait,0,Terminal,1,4136,1,2,24811,10,90 - 100 minutes
0,-0.21428571428571427,Uber/Lyft,30 mins,0,Transit,1,4136,1,2,24811,10,90 - 100 minutes
0,-0.42857142857142855,Transfer,5 min wait,1,Node,1,4136,1,2,24811,10,90 - 100 minutes
0,-0.5714285714285714,Bus,20 mins,0,Transit,1,4136,1,2,24811,10,90 - 100 minutes
0,-0.7142857142857142,Transfer,10 min wait,1,Node,1,4136,1,2,24811,10,90 - 100 minutes
0,-0.8571428571428571,Bus,20 mins,0,Transit,1,4136,1,2,24811,10,90 - 100 minutes
0,-1,End,,0,Terminal,1,4136,1,2,24811,10,90 - 100 minutes
0,0,Start,5 min wait,0,Terminal,1,4136,1,3,24811,10,35 - 39 minutes
0,-0.25,Uber/Lyft,15 mins,0,Transit,1,4136,1,3,24811,10,35 - 39 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,4136,1,3,24811,10,35 - 39 minutes
0,-0.75,Bus,15 mins,0,Transit,1,4136,1,3,24811,10,35 - 39 minutes
0,-1,End,,0,Terminal,1,4136,1,3,24811,10,35 - 39 minutes
0,0,Start,10 min wait,0,Terminal,1,4136,2,1,24812,30,46 - 70 minutes
0,-0.3488372093023256,Uber/Lyft,30 mins,0,Transit,1,4136,2,1,24812,30,46 - 70 minutes
0,-0.6976744186046512,Transfer,0 min wait,1,Node,1,4136,2,1,24812,30,46 - 70 minutes
0,-0.7325581395348837,Walk,3 mins,0,Transit,0,4136,2,1,24812,30,46 - 70 minutes
0,-0.7674418604651163,Transfer,5 min wait,1,Node,2,4136,2,1,24812,30,46 - 70 minutes
0,-0.8837209302325582,Bus,10 mins,0,Transit,2,4136,2,1,24812,30,46 - 70 minutes
0,-1,End,,0,Terminal,2,4136,2,1,24812,30,46 - 70 minutes
0,0,Start,10 min wait,0,Terminal,1,4136,2,2,24812,25,28 - 32 minutes
0,-0.375,Taxi,15 mins,0,Transit,1,4136,2,2,24812,25,28 - 32 minutes
0,-0.75,Transfer,0 min wait,1,Node,1,4136,2,2,24812,25,28 - 32 minutes
0,-0.875,Walk,5 mins,0,Transit,0,4136,2,2,24812,25,28 - 32 minutes
0,-1,End,,0,Terminal,0,4136,2,2,24812,25,28 - 32 minutes
0,0,Start,5 min wait,0,Terminal,1,4136,2,3,24812,30,19 - 21 minutes
