x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,73,1,1,433,10,50 - 74 minutes
0,-0.3,Taxi,30 mins,0,Transit,1,73,1,1,433,10,50 - 74 minutes
0,-0.6,Transfer,0 min wait,1,Node,1,73,1,1,433,10,50 - 74 minutes
0,-0.7,Walk,10 mins,0,Transit,0,73,1,1,433,10,50 - 74 minutes
0,-0.8,Transfer,10 min wait,1,Node,2,73,1,1,433,10,50 - 74 minutes
0,-0.9,Bus,10 mins,0,Transit,2,73,1,1,433,10,50 - 74 minutes
0,-1,End,,0,Terminal,2,73,1,1,433,10,50 - 74 minutes
0,0,Start,2 min wait,0,Terminal,1,73,1,2,433,10,68 - 76 minutes
0,-0.2727272727272727,Bus,30 mins,0,Transit,1,73,1,2,433,10,68 - 76 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,73,1,2,433,10,68 - 76 minutes
0,-0.6818181818181818,Bus,15 mins,0,Transit,1,73,1,2,433,10,68 - 76 minutes
0,-0.8181818181818181,Transfer,10 min wait,1,Node,1,73,1,2,433,10,68 - 76 minutes
0,-0.9090909090909091,Taxi,10 mins,0,Transit,1,73,1,2,433,10,68 - 76 minutes
0,-1,End,,0,Terminal,1,73,1,2,433,10,68 - 76 minutes
0,0,Start,10 min wait,0,Terminal,1,73,1,3,433,30,50 - 74 minutes
0,-0.1111111111111111,Bus,10 mins,0,Transit,1,73,1,3,433,30,50 - 74 minutes
0,-0.2222222222222222,Transfer,2 min wait,1,Node,1,73,1,3,433,30,50 - 74 minutes
0,-0.3888888888888889,Bus,15 mins,0,Transit,1,73,1,3,433,30,50 - 74 minutes
0,-0.5555555555555556,Transfer,5 min wait,1,Node,1,73,1,3,433,30,50 - 74 minutes
0,-0.7777777777777778,Bus,20 mins,0,Transit,1,73,1,3,433,30,50 - 74 minutes
0,-1,End,,0,Terminal,1,73,1,3,433,30,50 - 74 minutes
0,0,Start,2 min wait,0,Terminal,1,73,2,1,434,25,68 - 76 minutes
