x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,877,1,1,5257,15,42 - 62 minutes
0,-0.3333333333333333,Taxi,30 mins,0,Transit,1,877,1,1,5257,15,42 - 62 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,877,1,1,5257,15,42 - 62 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,877,1,1,5257,15,42 - 62 minutes
0,-1,End,,0,Terminal,1,877,1,1,5257,15,42 - 62 minutes
0,0,Start,5 min wait,0,Terminal,1,877,1,2,5257,20,83 - 91 minutes
0,-0.21428571428571427,Uber/Lyft,30 mins,0,Transit,1,877,1,2,5257,20,83 - 91 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,877,1,2,5257,20,83 - 91 minutes
0,-0.5357142857142857,Bus,15 mins,0,Transit,1,877,1,2,5257,20,83 - 91 minutes
0,-0.6428571428571428,Transfer,2 min wait,1,Node,1,877,1,2,5257,20,83 - 91 minutes
0,-0.8214285714285714,Uber/Lyft,25 mins,0,Transit,1,877,1,2,5257,20,83 - 91 minutes
0,-1,End,,0,Terminal,1,877,1,2,5257,20,83 - 91 minutes
0,0,Start,5 min wait,0,Terminal,1,877,1,3,5257,25,32 - 38 minutes
0,-0.5,Bus,30 mins,0,Transit,1,877,1,3,5257,25,32 - 38 minutes
0,-1,End,,0,Terminal,1,877,1,3,5257,25,32 - 38 minutes
0,0,Start,5 min wait,0,Terminal,1,877,2,1,5258,15,71 - 87 minutes
0,-0.21428571428571427,Uber/Lyft,30 mins,0,Transit,1,877,2,1,5258,15,71 - 87 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,877,2,1,5258,15,71 - 87 minutes
0,-0.5357142857142857,Bus,15 mins,0,Transit,1,877,2,1,5258,15,71 - 87 minutes
0,-0.6428571428571428,Transfer,2 min wait,1,Node,1,877,2,1,5258,15,71 - 87 minutes
0,-0.8214285714285714,Uber/Lyft,25 mins,0,Transit,1,877,2,1,5258,15,71 - 87 minutes
0,-1,End,,0,Terminal,1,877,2,1,5258,15,71 - 87 minutes
0,0,Start,10 min wait,0,Terminal,1,877,2,2,5258,30,48 - 52 minutes
0,-0.3333333333333333,Taxi,20 mins,0,Transit,1,877,2,2,5258,30,48 - 52 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,877,2,2,5258,30,48 - 52 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,877,2,2,5258,30,48 - 52 minutes
0,-1,End,,0,Terminal,1,877,2,2,5258,30,48 - 52 minutes
0,0,Start,5 min wait,0,Terminal,1,877,2,3,5258,10,66 - 74 minutes
0,-0.2,Taxi,20 mins,0,Transit,1,877,2,3,5258,10,66 - 74 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,877,2,3,5258,10,66 - 74 minutes
0,-0.6000000000000001,Bus,20 mins,0,Transit,1,877,2,3,5258,10,66 - 74 minutes
0,-0.8,Transfer,10 min wait,1,Node,1,877,2,3,5258,10,66 - 74 minutes
0,-0.9,Bus,10 mins,0,Transit,1,877,2,3,5258,10,66 - 74 minutes
0,-1,End,,0,Terminal,1,877,2,3,5258,10,66 - 74 minutes
