x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,4821,1,1,28921,20,46 - 68 minutes
0,-0.16666666666666666,Uber/Lyft,15 mins,0,Transit,1,4821,1,1,28921,20,46 - 68 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,4821,1,1,28921,20,46 - 68 minutes
0,-0.5,Bus,15 mins,0,Transit,1,4821,1,1,28921,20,46 - 68 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,4821,1,1,28921,20,46 - 68 minutes
0,-0.8333333333333333,Uber/Lyft,15 mins,0,Transit,1,4821,1,1,28921,20,46 - 68 minutes
0,-1,End,,0,Terminal,1,4821,1,1,28921,20,46 - 68 minutes
0,0,Start,2 min wait,0,Terminal,1,4821,1,2,28921,20,11 - 13 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,4821,1,2,28921,20,11 - 13 minutes
0,-1,End,,0,Terminal,1,4821,1,2,28921,20,11 - 13 minutes
0,0,Start,5 min wait,0,Terminal,1,4821,1,3,28921,15,58 - 72 minutes
0,-0.1,Bus,10 mins,0,Transit,1,4821,1,3,28921,15,58 - 72 minutes
0,-0.2,Transfer,5 min wait,1,Node,1,4821,1,3,28921,15,58 - 72 minutes
0,-0.44999999999999996,Bus,25 mins,0,Transit,1,4821,1,3,28921,15,58 - 72 minutes
0,-0.7,Transfer,5 min wait,1,Node,1,4821,1,3,28921,15,58 - 72 minutes
0,-0.85,Uber/Lyft,15 mins,0,Transit,1,4821,1,3,28921,15,58 - 72 minutes
0,-1,End,,0,Terminal,1,4821,1,3,28921,15,58 - 72 minutes
0,0,Start,10 min wait,0,Terminal,1,4821,2,1,28922,15,38 - 42 minutes
0,-0.3333333333333333,Uber/Lyft,20 mins,0,Transit,1,4821,2,1,28922,15,38 - 42 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,4821,2,1,28922,15,38 - 42 minutes
0,-0.8333333333333333,Walk,10 mins,0,Transit,0,4821,2,1,28922,15,38 - 42 minutes
0,-1,End,,0,Terminal,0,4821,2,1,28922,15,38 - 42 minutes
0,0,Start,2 min wait,0,Terminal,1,4821,2,2,28922,25,46 - 68 minutes
0,-0.1875,Taxi,15 mins,0,Transit,1,4821,2,2,28922,25,46 - 68 minutes
0,-0.375,Transfer,5 min wait,1,Node,1,4821,2,2,28922,25,46 - 68 minutes
0,-0.5,Bus,10 mins,0,Transit,1,4821,2,2,28922,25,46 - 68 minutes
