x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,3644,1,1,21859,30,33 - 37 minutes
0,-0.44,Uber/Lyft,30 mins,0,Transit,1,3644,1,1,21859,30,33 - 37 minutes
0,-0.88,Transfer,0 min wait,1,Node,1,3644,1,1,21859,30,33 - 37 minutes
0,-0.94,Walk,3 mins,0,Transit,0,3644,1,1,21859,30,33 - 37 minutes
0,-1,End,,0,Terminal,0,3644,1,1,21859,30,33 - 37 minutes
0,0,Start,10 min wait,0,Terminal,1,3644,1,2,21859,20,78 - 116 minutes
0,-0.1875,Bus,30 mins,0,Transit,1,3644,1,2,21859,20,78 - 116 minutes
0,-0.375,Transfer,2 min wait,1,Node,1,3644,1,2,21859,20,78 - 116 minutes
0,-0.53125,Bus,25 mins,0,Transit,1,3644,1,2,21859,20,78 - 116 minutes
0,-0.6875,Transfer,5 min wait,1,Node,1,3644,1,2,21859,20,78 - 116 minutes
0,-0.84375,Taxi,25 mins,0,Transit,1,3644,1,2,21859,20,78 - 116 minutes
0,-1,End,,0,Terminal,1,3644,1,2,21859,20,78 - 116 minutes
0,0,Start,2 min wait,0,Terminal,1,3644,1,3,21859,25,10 - 14 minutes
0,-0.5,Bus,10 mins,0,Transit,1,3644,1,3,21859,25,10 - 14 minutes
0,-1,End,,0,Terminal,1,3644,1,3,21859,25,10 - 14 minutes
0,0,Start,5 min wait,0,Terminal,1,3644,2,1,21860,20,19 - 21 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,3644,2,1,21860,20,19 - 21 minutes
0,-1,End,,0,Terminal,1,3644,2,1,21860,20,19 - 21 minutes
0,0,Start,0 min wait,0,Terminal,1,3644,2,2,21860,25,18 - 22 minutes
0,-0.5,"Car
(Express)",20 mins,0,Transit,1,3644,2,2,21860,25,18 - 22 minutes
0,-1,End,,0,Terminal,1,3644,2,2,21860,25,18 - 22 minutes
0,0,Start,2 min wait,0,Terminal,1,3644,2,3,21860,20,21 - 23 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,3644,2,3,21860,20,21 - 23 minutes
0,-1,End,,0,Terminal,1,3644,2,3,21860,20,21 - 23 minutes
0,0,Start,5 min wait,0,Terminal,1,3644,3,1,21861,20,76 - 114 minutes
0,-0.1875,Taxi,30 mins,0,Transit,1,3644,3,1,21861,20,76 - 114 minutes
0,-0.375,Transfer,5 min wait,1,Node,1,3644,3,1,21861,20,76 - 114 minutes
0,-0.53125,Bus,25 mins,0,Transit,1,3644,3,1,21861,20,76 - 114 minutes
0,-0.6875,Transfer,5 min wait,1,Node,1,3644,3,1,21861,20,76 - 114 minutes
0,-0.84375,Bus,25 mins,0,Transit,1,3644,3,1,21861,20,76 - 114 minutes
