x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,4432,1,1,26587,15,42 - 52 minutes
0,-0.21428571428571427,Taxi,15 mins,0,Transit,1,4432,1,1,26587,15,42 - 52 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,4432,1,1,26587,15,42 - 52 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,4432,1,1,26587,15,42 - 52 minutes
0,-1,End,,0,Terminal,1,4432,1,1,26587,15,42 - 52 minutes
0,0,Start,0 min wait,0,Terminal,1,4432,1,2,26587,10,10 - 10 minutes
0,-0.5,"Car
(Express)",10 mins,0,Transit,1,4432,1,2,26587,10,10 - 10 minutes
0,-1,End,,0,Terminal,1,4432,1,2,26587,10,10 - 10 minutes
0,0,Start,2 min wait,0,Terminal,1,4432,1,3,26587,25,63 - 95 minutes
0,-0.23076923076923078,Taxi,30 mins,0,Transit,1,4432,1,3,26587,25,63 - 95 minutes
0,-0.46153846153846156,Transfer,10 min wait,1,Node,1,4432,1,3,26587,25,63 - 95 minutes
0,-0.5384615384615385,Bus,10 mins,0,Transit,1,4432,1,3,26587,25,63 - 95 minutes
0,-0.6153846153846154,Transfer,2 min wait,1,Node,1,4432,1,3,26587,25,63 - 95 minutes
0,-0.8076923076923077,Bus,25 mins,0,Transit,1,4432,1,3,26587,25,63 - 95 minutes
0,-1,End,,0,Terminal,1,4432,1,3,26587,25,63 - 95 minutes
0,0,Start,2 min wait,0,Terminal,1,4432,2,1,26588,25,24 - 30 minutes
0,-0.3,Taxi,15 mins,0,Transit,1,4432,2,1,26588,25,24 - 30 minutes
0,-0.6,Transfer,0 min wait,1,Node,1,4432,2,1,26588,25,24 - 30 minutes
0,-0.8,Walk,10 mins,0,Transit,0,4432,2,1,26588,25,24 - 30 minutes
0,-1,End,,0,Terminal,0,4432,2,1,26588,25,24 - 30 minutes
0,0,Start,2 min wait,0,Terminal,1,4432,2,2,26588,30,21 - 23 minutes
0,-0.375,Bus,15 mins,0,Transit,1,4432,2,2,26588,30,21 - 23 minutes
0,-0.75,Transfer,0 min wait,1,Node,1,4432,2,2,26588,30,21 - 23 minutes
0,-0.875,Walk,5 mins,0,Transit,0,4432,2,2,26588,30,21 - 23 minutes
0,-1,End,,0,Terminal,0,4432,2,2,26588,30,21 - 23 minutes
0,0,Start,5 min wait,0,Terminal,1,4432,2,3,26588,20,45 - 49 minutes
0,-0.25,Bus,20 mins,0,Transit,1,4432,2,3,26588,20,45 - 49 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,4432,2,3,26588,20,45 - 49 minutes
0,-0.75,Bus,20 mins,0,Transit,1,4432,2,3,26588,20,45 - 49 minutes
0,-1,End,,0,Terminal,1,4432,2,3,26588,20,45 - 49 minutes
0,0,Start,2 min wait,0,Terminal,1,4432,3,1,26589,30,10 - 14 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,4432,3,1,26589,30,10 - 14 minutes
0,-1,End,,0,Terminal,1,4432,3,1,26589,30,10 - 14 minutes
0,0,Start,10 min wait,0,Terminal,1,4432,3,2,26589,30,64 - 96 minutes
0,-0.125,Taxi,15 mins,0,Transit,1,4432,3,2,26589,30,64 - 96 minutes
0,-0.25,Transfer,5 min wait,1,Node,1,4432,3,2,26589,30,64 - 96 minutes
0,-0.41666666666666663,Bus,20 mins,0,Transit,1,4432,3,2,26589,30,64 - 96 minutes
0,-0.5833333333333333,Transfer,5 min wait,1,Node,1,4432,3,2,26589,30,64 - 96 minutes
0,-0.7916666666666666,Uber/Lyft,25 mins,0,Transit,1,4432,3,2,26589,30,64 - 96 minutes
0,-1,End,,0,Terminal,1,4432,3,2,26589,30,64 - 96 minutes
0,0,Start,5 min wait,0,Terminal,1,4432,3,3,26589,15,48 - 72 minutes
0,-0.125,Taxi,10 mins,0,Transit,1,4432,3,3,26589,15,48 - 72 minutes
0,-0.25,Transfer,10 min wait,1,Node,1,4432,3,3,26589,15,48 - 72 minutes
0,-0.375,Bus,10 mins,0,Transit,1,4432,3,3,26589,15,48 - 72 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,4432,3,3,26589,15,48 - 72 minutes
0,-0.75,Bus,20 mins,0,Transit,1,4432,3,3,26589,15,48 - 72 minutes
0,-1,End,,0,Terminal,1,4432,3,3,26589,15,48 - 72 minutes
0,0,Start,5 min wait,0,Terminal,1,4432,4,1,26590,10,36 - 54 minutes
0,-0.21428571428571427,Taxi,15 mins,0,Transit,1,4432,4,1,26590,10,36 - 54 minutes
0,-0.42857142857142855,Transfer,0 min wait,1,Node,1,4432,4,1,26590,10,36 - 54 minutes
0,-0.5,Walk,5 mins,0,Transit,0,4432,4,1,26590,10,36 - 54 minutes
0,-0.5714285714285714,Transfer,5 min wait,1,Node,2,4432,4,1,26590,10,36 - 54 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,2,4432,4,1,26590,10,36 - 54 minutes
0,-1,End,,0,Terminal,2,4432,4,1,26590,10,36 - 54 minutes
0,0,Start,10 min wait,0,Terminal,1,4432,4,2,26590,20,50 - 61 minutes
0,-0.3333333333333333,Taxi,30 mins,0,Transit,1,4432,4,2,26590,20,50 - 61 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,4432,4,2,26590,20,50 - 61 minutes
0,-0.8333333333333333,Walk,15 mins,0,Transit,0,4432,4,2,26590,20,50 - 61 minutes
0,-1,End,,0,Terminal,0,4432,4,2,26590,20,50 - 61 minutes
0,0,Start,5 min wait,0,Terminal,1,4432,4,3,26590,10,76 - 94 minutes
0,-0.23076923076923078,Taxi,30 mins,0,Transit,1,4432,4,3,26590,10,76 - 94 minutes
0,-0.46153846153846156,Transfer,10 min wait,1,Node,1,4432,4,3,26590,10,76 - 94 minutes
0,-0.653846153846154,Bus,25 mins,0,Transit,1,4432,4,3,26590,10,76 - 94 minutes
0,-0.8461538461538463,Transfer,5 min wait,1,Node,1,4432,4,3,26590,10,76 - 94 minutes
0,-0.9230769230769231,Bus,10 mins,0,Transit,1,4432,4,3,26590,10,76 - 94 minutes
0,-1,End,,0,Terminal,1,4432,4,3,26590,10,76 - 94 minutes
0,0,Start,0 min wait,0,Terminal,1,4432,5,1,26591,20,26 - 40 minutes
0,-0.44,"Car
(Express)",30 mins,0,Transit,1,4432,5,1,26591,20,26 - 40 minutes
0,-0.88,Transfer,0 min wait,1,Node,1,4432,5,1,26591,20,26 - 40 minutes
0,-0.94,Walk,3 mins,0,Transit,0,4432,5,1,26591,20,26 - 40 minutes
0,-1,End,,0,Terminal,0,4432,5,1,26591,20,26 - 40 minutes
0,0,Start,10 min wait,0,Terminal,1,4432,5,2,26591,25,66 - 74 minutes
0,-0.3,Taxi,30 mins,0,Transit,1,4432,5,2,26591,25,66 - 74 minutes
0,-0.6,Transfer,10 min wait,1,Node,1,4432,5,2,26591,25,66 - 74 minutes
0,-0.8,Bus,20 mins,0,Transit,1,4432,5,2,26591,25,66 - 74 minutes
0,-1,End,,0,Terminal,1,4432,5,2,26591,25,66 - 74 minutes
0,0,Start,0 min wait,0,Terminal,1,4432,5,3,26591,15,38 - 42 minutes
0,-0.5,Car,40 mins,0,Transit,1,4432,5,3,26591,15,38 - 42 minutes
0,-1,End,,0,Terminal,1,4432,5,3,26591,15,38 - 42 minutes
0,0,Start,2 min wait,0,Terminal,1,4432,6,1,26592,15,40 - 48 minutes
0,-0.1875,Taxi,15 mins,0,Transit,1,4432,6,1,26592,15,40 - 48 minutes
0,-0.375,Transfer,2 min wait,1,Node,1,4432,6,1,26592,15,40 - 48 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,4432,6,1,26592,15,40 - 48 minutes
0,-1,End,,0,Terminal,1,4432,6,1,26592,15,40 - 48 minutes
0,0,Start,10 min wait,0,Terminal,1,4432,6,2,26592,30,57 - 63 minutes
0,-0.375,Uber/Lyft,30 mins,0,Transit,1,4432,6,2,26592,30,57 - 63 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,4432,6,2,26592,30,57 - 63 minutes
0,-0.875,Bus,10 mins,0,Transit,1,4432,6,2,26592,30,57 - 63 minutes
0,-1,End,,0,Terminal,1,4432,6,2,26592,30,57 - 63 minutes
0,0,Start,2 min wait,0,Terminal,1,4432,6,3,26592,30,44 - 54 minutes
0,-0.2222222222222222,Uber/Lyft,20 mins,0,Transit,1,4432,6,3,26592,30,44 - 54 minutes
0,-0.4444444444444444,Transfer,0 min wait,1,Node,1,4432,6,3,26592,30,44 - 54 minutes
0,-0.611111111111111,Walk,15 mins,0,Transit,0,4432,6,3,26592,30,44 - 54 minutes
0,-0.7777777777777777,Transfer,2 min wait,1,Node,2,4432,6,3,26592,30,44 - 54 minutes
0,-0.8888888888888888,Bus,10 mins,0,Transit,2,4432,6,3,26592,30,44 - 54 minutes
0,-1,End,,0,Terminal,2,4432,6,3,26592,30,44 - 54 minutes
