x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0 min wait,0,Terminal,1,1465,1,1,8785,30,14 - 16 minutes
0,-0.3333333333333333,"Car
(Express)",10 mins,0,Transit,1,1465,1,1,8785,30,14 - 16 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,1465,1,1,8785,30,14 - 16 minutes
0,-0.8333333333333333,Walk,5 mins,0,Transit,0,1465,1,1,8785,30,14 - 16 minutes
0,-1,End,,0,Terminal,0,1465,1,1,8785,30,14 - 16 minutes
0,0,Start,2 min wait,0,Terminal,1,1465,1,2,8785,25,51 - 77 minutes
0,-0.3,Bus,30 mins,0,Transit,1,1465,1,2,8785,25,51 - 77 minutes
0,-0.6,Transfer,10 min wait,1,Node,1,1465,1,2,8785,25,51 - 77 minutes
0,-0.7,Bus,10 mins,0,Transit,1,1465,1,2,8785,25,51 - 77 minutes
0,-0.8,Transfer,2 min wait,1,Node,1,1465,1,2,8785,25,51 - 77 minutes
0,-0.9,Bus,10 mins,0,Transit,1,1465,1,2,8785,25,51 - 77 minutes
0,-1,End,,0,Terminal,1,1465,1,2,8785,25,51 - 77 minutes
0,0,Start,0 min wait,0,Terminal,1,1465,1,3,8785,25,40 - 50 minutes
0,-0.14285714285714285,"Car
(Express)",10 mins,0,Transit,1,1465,1,3,8785,25,40 - 50 minutes
0,-0.2857142857142857,Transfer,10 min wait,1,Node,1,1465,1,3,8785,25,40 - 50 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,1465,1,3,8785,25,40 - 50 minutes
0,-1,End,,0,Terminal,1,1465,1,3,8785,25,40 - 50 minutes
0,0,Start,0 min wait,0,Terminal,1,1465,2,1,8786,30,24 - 36 minutes
0,-0.5,Car,30 mins,0,Transit,1,1465,2,1,8786,30,24 - 36 minutes
0,-1,End,,0,Terminal,1,1465,2,1,8786,30,24 - 36 minutes
0,0,Start,2 min wait,0,Terminal,1,1465,2,2,8786,30,18 - 26 minutes
0,-0.5,Bus,20 mins,0,Transit,1,1465,2,2,8786,30,18 - 26 minutes
0,-1,End,,0,Terminal,1,1465,2,2,8786,30,18 - 26 minutes
0,0,Start,0 min wait,0,Terminal,1,1465,2,3,8786,20,27 - 33 minutes
0,-0.5,"Car
(Express)",30 mins,0,Transit,1,1465,2,3,8786,20,27 - 33 minutes
0,-1,End,,0,Terminal,1,1465,2,3,8786,20,27 - 33 minutes
0,0,Start,5 min wait,0,Terminal,1,1465,3,1,8787,15,44 - 66 minutes
0,-0.3333333333333333,Uber/Lyft,30 mins,0,Transit,1,1465,3,1,8787,15,44 - 66 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,1465,3,1,8787,15,44 - 66 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,1465,3,1,8787,15,44 - 66 minutes
0,-1,End,,0,Terminal,1,1465,3,1,8787,15,44 - 66 minutes
0,0,Start,2 min wait,0,Terminal,1,1465,3,2,8787,20,56 - 62 minutes
0,-0.2727272727272727,Uber/Lyft,30 mins,0,Transit,1,1465,3,2,8787,20,56 - 62 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,1465,3,2,8787,20,56 - 62 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,1465,3,2,8787,20,56 - 62 minutes
0,-1,End,,0,Terminal,1,1465,3,2,8787,20,56 - 62 minutes
0,0,Start,5 min wait,0,Terminal,1,1465,3,3,8787,25,12 - 18 minutes
0,-0.5,Bus,10 mins,0,Transit,1,1465,3,3,8787,25,12 - 18 minutes
0,-1,End,,0,Terminal,1,1465,3,3,8787,25,12 - 18 minutes
0,0,Start,5 min wait,0,Terminal,1,1465,4,1,8788,15,19 - 21 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,1465,4,1,8788,15,19 - 21 minutes
0,-1,End,,0,Terminal,1,1465,4,1,8788,15,19 - 21 minutes
0,0,Start,2 min wait,0,Terminal,1,1465,4,2,8788,10,29 - 35 minutes
0,-0.5,Bus,30 mins,0,Transit,1,1465,4,2,8788,10,29 - 35 minutes
0,-1,End,,0,Terminal,1,1465,4,2,8788,10,29 - 35 minutes
0,0,Start,5 min wait,0,Terminal,1,1465,4,3,8788,30,40 - 50 minutes
0,-0.3333333333333333,Bus,20 mins,0,Transit,1,1465,4,3,8788,30,40 - 50 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,1465,4,3,8788,30,40 - 50 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,1465,4,3,8788,30,40 - 50 minutes
0,-1,End,,0,Terminal,1,1465,4,3,8788,30,40 - 50 minutes
0,0,Start,0 min wait,0,Terminal,1,1465,5,1,8789,30,68 - 82 minutes
0,-0.3076923076923077,"Car
(Express)",40 mins,0,Transit,1,1465,5,1,8789,30,68 - 82 minutes
0,-0.6153846153846154,Transfer,10 min wait,1,Node,1,1465,5,1,8789,30,68 - 82 minutes
0,-0.8076923076923077,Bus,25 mins,0,Transit,1,1465,5,1,8789,30,68 - 82 minutes
0,-1,End,,0,Terminal,1,1465,5,1,8789,30,68 - 82 minutes
0,0,Start,2 min wait,0,Terminal,1,1465,5,2,8789,10,28 - 30 minutes
0,-0.2,Bus,10 mins,0,Transit,1,1465,5,2,8789,10,28 - 30 minutes
0,-0.4,Transfer,2 min wait,1,Node,1,1465,5,2,8789,10,28 - 30 minutes
0,-0.7,Bus,15 mins,0,Transit,1,1465,5,2,8789,10,28 - 30 minutes
0,-1,End,,0,Terminal,1,1465,5,2,8789,10,28 - 30 minutes
0,0,Start,10 min wait,0,Terminal,1,1465,5,3,8789,30,36 - 44 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,1465,5,3,8789,30,36 - 44 minutes
0,-1,End,,0,Terminal,1,1465,5,3,8789,30,36 - 44 minutes
0,0,Start,5 min wait,0,Terminal,1,1465,6,1,8790,25,28 - 42 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,1465,6,1,8790,25,28 - 42 minutes
0,-1,End,,0,Terminal,1,1465,6,1,8790,25,28 - 42 minutes
0,0,Start,10 min wait,0,Terminal,1,1465,6,2,8790,20,20 - 30 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,1465,6,2,8790,20,20 - 30 minutes
0,-1,End,,0,Terminal,1,1465,6,2,8790,20,20 - 30 minutes
0,0,Start,2 min wait,0,Terminal,1,1465,6,3,8790,10,40 - 44 minutes
0,-0.21428571428571427,Taxi,15 mins,0,Transit,1,1465,6,3,8790,10,40 - 44 minutes
0,-0.42857142857142855,Transfer,0 min wait,1,Node,1,1465,6,3,8790,10,40 - 44 minutes
0,-0.5,Walk,5 mins,0,Transit,0,1465,6,3,8790,10,40 - 44 minutes
0,-0.5714285714285714,Transfer,5 min wait,1,Node,2,1465,6,3,8790,10,40 - 44 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,2,1465,6,3,8790,10,40 - 44 minutes
0,-1,End,,0,Terminal,2,1465,6,3,8790,10,40 - 44 minutes
