x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0 min wait,0,Terminal,1,4768,1,1,28603,20,18 - 22 minutes
0,-0.5,"Car
(Express)",20 mins,0,Transit,1,4768,1,1,28603,20,18 - 22 minutes
0,-1,End,,0,Terminal,1,4768,1,1,28603,20,18 - 22 minutes
0,0,Start,2 min wait,0,Terminal,1,4768,1,2,28603,30,74 - 90 minutes
0,-0.16666666666666666,Uber/Lyft,20 mins,0,Transit,1,4768,1,2,28603,30,74 - 90 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,4768,1,2,28603,30,74 - 90 minutes
0,-0.5416666666666666,Bus,25 mins,0,Transit,1,4768,1,2,28603,30,74 - 90 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,4768,1,2,28603,30,74 - 90 minutes
0,-0.875,Uber/Lyft,15 mins,0,Transit,1,4768,1,2,28603,30,74 - 90 minutes
0,-1,End,,0,Terminal,1,4768,1,2,28603,30,74 - 90 minutes
0,0,Start,0 min wait,0,Terminal,1,4768,1,3,28603,15,24 - 36 minutes
0,-0.3333333333333333,"Car
(Express)",20 mins,0,Transit,1,4768,1,3,28603,15,24 - 36 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,4768,1,3,28603,15,24 - 36 minutes
0,-0.8333333333333333,Walk,10 mins,0,Transit,0,4768,1,3,28603,15,24 - 36 minutes
0,-1,End,,0,Terminal,0,4768,1,3,28603,15,24 - 36 minutes
0,0,Start,2 min wait,0,Terminal,1,4768,2,1,28604,20,50 - 74 minutes
0,-0.1111111111111111,Bus,10 mins,0,Transit,1,4768,2,1,28604,20,50 - 74 minutes
0,-0.2222222222222222,Transfer,5 min wait,1,Node,1,4768,2,1,28604,20,50 - 74 minutes
0,-0.5,Bus,25 mins,0,Transit,1,4768,2,1,28604,20,50 - 74 minutes
0,-0.7777777777777778,Transfer,10 min wait,1,Node,1,4768,2,1,28604,20,50 - 74 minutes
0,-0.8888888888888888,Bus,10 mins,0,Transit,1,4768,2,1,28604,20,50 - 74 minutes
0,-1,End,,0,Terminal,1,4768,2,1,28604,20,50 - 74 minutes
0,0,Start,10 min wait,0,Terminal,1,4768,2,2,28604,10,78 - 86 minutes
0,-0.25,Taxi,30 mins,0,Transit,1,4768,2,2,28604,10,78 - 86 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,4768,2,2,28604,10,78 - 86 minutes
0,-0.6666666666666666,Bus,20 mins,0,Transit,1,4768,2,2,28604,10,78 - 86 minutes
0,-0.8333333333333333,Transfer,2 min wait,1,Node,1,4768,2,2,28604,10,78 - 86 minutes
0,-0.9166666666666666,Bus,10 mins,0,Transit,1,4768,2,2,28604,10,78 - 86 minutes
0,-1,End,,0,Terminal,1,4768,2,2,28604,10,78 - 86 minutes
0,0,Start,2 min wait,0,Terminal,1,4768,2,3,28604,20,15 - 19 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,4768,2,3,28604,20,15 - 19 minutes
0,-1,End,,0,Terminal,1,4768,2,3,28604,20,15 - 19 minutes
