x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,122,1,1,727,10,64 - 70 minutes
0,-0.2222222222222222,Uber/Lyft,20 mins,0,Transit,1,122,1,1,727,10,64 - 70 minutes
0,-0.4444444444444444,Transfer,10 min wait,1,Node,1,122,1,1,727,10,64 - 70 minutes
0,-0.611111111111111,Bus,15 mins,0,Transit,1,122,1,1,727,10,64 - 70 minutes
0,-0.7777777777777777,Transfer,10 min wait,1,Node,1,122,1,1,727,10,64 - 70 minutes
0,-0.8888888888888888,Uber/Lyft,10 mins,0,Transit,1,122,1,1,727,10,64 - 70 minutes
0,-1,End,,0,Terminal,1,122,1,1,727,10,64 - 70 minutes
0,0,Start,2 min wait,0,Terminal,1,122,1,2,727,30,11 - 13 minutes
0,-0.5,Bus,10 mins,0,Transit,1,122,1,2,727,30,11 - 13 minutes
0,-1,End,,0,Terminal,1,122,1,2,727,30,11 - 13 minutes
0,0,Start,10 min wait,0,Terminal,1,122,1,3,727,20,73 - 81 minutes
0,-0.09090909090909091,Uber/Lyft,10 mins,0,Transit,1,122,1,3,727,20,73 - 81 minutes
0,-0.18181818181818182,Transfer,10 min wait,1,Node,1,122,1,3,727,20,73 - 81 minutes
0,-0.40909090909090906,Bus,25 mins,0,Transit,1,122,1,3,727,20,73 - 81 minutes
0,-0.6363636363636364,Transfer,2 min wait,1,Node,1,122,1,3,727,20,73 - 81 minutes
0,-0.8181818181818181,Bus,20 mins,0,Transit,1,122,1,3,727,20,73 - 81 minutes
0,-1,End,,0,Terminal,1,122,1,3,727,20,73 - 81 minutes
0,0,Start,5 min wait,0,Terminal,1,122,2,1,728,20,57 - 63 minutes
0,-0.2222222222222222,Uber/Lyft,20 mins,0,Transit,1,122,2,1,728,20,57 - 63 minutes
0,-0.4444444444444444,Transfer,10 min wait,1,Node,1,122,2,1,728,20,57 - 63 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,122,2,1,728,20,57 - 63 minutes
0,-1,End,,0,Terminal,1,122,2,1,728,20,57 - 63 minutes
0,0,Start,10 min wait,0,Terminal,1,122,2,2,728,15,27 - 33 minutes
0,-0.5,Bus,20 mins,0,Transit,1,122,2,2,728,15,27 - 33 minutes
0,-1,End,,0,Terminal,1,122,2,2,728,15,27 - 33 minutes
0,0,Start,10 min wait,0,Terminal,1,122,2,3,728,10,60 - 74 minutes
0,-0.15,Uber/Lyft,15 mins,0,Transit,1,122,2,3,728,10,60 - 74 minutes
0,-0.3,Transfer,5 min wait,1,Node,1,122,2,3,728,10,60 - 74 minutes
0,-0.55,Bus,25 mins,0,Transit,1,122,2,3,728,10,60 - 74 minutes
0,-0.8,Transfer,2 min wait,1,Node,1,122,2,3,728,10,60 - 74 minutes
0,-0.9,Uber/Lyft,10 mins,0,Transit,1,122,2,3,728,10,60 - 74 minutes
0,-1,End,,0,Terminal,1,122,2,3,728,10,60 - 74 minutes
0,0,Start,0 min wait,0,Terminal,1,122,3,1,729,15,29 - 35 minutes
0,-0.3333333333333333,Car,20 mins,0,Transit,1,122,3,1,729,15,29 - 35 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,122,3,1,729,15,29 - 35 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,122,3,1,729,15,29 - 35 minutes
0,-1,End,,0,Terminal,1,122,3,1,729,15,29 - 35 minutes
0,0,Start,0 min wait,0,Terminal,1,122,3,2,729,20,14 - 16 minutes
0,-0.5,Car,15 mins,0,Transit,1,122,3,2,729,20,14 - 16 minutes
0,-1,End,,0,Terminal,1,122,3,2,729,20,14 - 16 minutes
0,0,Start,10 min wait,0,Terminal,1,122,3,3,729,15,38 - 56 minutes
0,-0.2857142857142857,Uber/Lyft,20 mins,0,Transit,1,122,3,3,729,15,38 - 56 minutes
0,-0.5714285714285714,Transfer,2 min wait,1,Node,1,122,3,3,729,15,38 - 56 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,122,3,3,729,15,38 - 56 minutes
0,-1,End,,0,Terminal,1,122,3,3,729,15,38 - 56 minutes
0,0,Start,2 min wait,0,Terminal,1,122,4,1,730,30,15 - 19 minutes
0,-0.5,Bus,15 mins,0,Transit,1,122,4,1,730,30,15 - 19 minutes
0,-1,End,,0,Terminal,1,122,4,1,730,30,15 - 19 minutes
0,0,Start,2 min wait,0,Terminal,1,122,4,2,730,25,47 - 51 minutes
0,-0.125,Bus,10 mins,0,Transit,1,122,4,2,730,25,47 - 51 minutes
0,-0.25,Transfer,5 min wait,1,Node,1,122,4,2,730,25,47 - 51 minutes
0,-0.5,Bus,20 mins,0,Transit,1,122,4,2,730,25,47 - 51 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,122,4,2,730,25,47 - 51 minutes
0,-0.875,Bus,10 mins,0,Transit,1,122,4,2,730,25,47 - 51 minutes
0,-1,End,,0,Terminal,1,122,4,2,730,25,47 - 51 minutes
0,0,Start,10 min wait,0,Terminal,1,122,4,3,730,20,62 - 92 minutes
0,-0.125,Bus,15 mins,0,Transit,1,122,4,3,730,20,62 - 92 minutes
0,-0.25,Transfer,2 min wait,1,Node,1,122,4,3,730,20,62 - 92 minutes
0,-0.45833333333333337,Bus,25 mins,0,Transit,1,122,4,3,730,20,62 - 92 minutes
0,-0.6666666666666667,Transfer,5 min wait,1,Node,1,122,4,3,730,20,62 - 92 minutes
0,-0.8333333333333334,Uber/Lyft,20 mins,0,Transit,1,122,4,3,730,20,62 - 92 minutes
0,-1,End,,0,Terminal,1,122,4,3,730,20,62 - 92 minutes
0,0,Start,10 min wait,0,Terminal,1,122,5,1,731,15,71 - 79 minutes
0,-0.13636363636363635,Bus,15 mins,0,Transit,1,122,5,1,731,15,71 - 79 minutes
0,-0.2727272727272727,Transfer,5 min wait,1,Node,1,122,5,1,731,15,71 - 79 minutes
0,-0.45454545454545453,Bus,20 mins,0,Transit,1,122,5,1,731,15,71 - 79 minutes
0,-0.6363636363636364,Transfer,5 min wait,1,Node,1,122,5,1,731,15,71 - 79 minutes
0,-0.8181818181818181,Bus,20 mins,0,Transit,1,122,5,1,731,15,71 - 79 minutes
0,-1,End,,0,Terminal,1,122,5,1,731,15,71 - 79 minutes
0,0,Start,2 min wait,0,Terminal,1,122,5,2,731,10,26 - 28 minutes
0,-0.25,Taxi,10 mins,0,Transit,1,122,5,2,731,10,26 - 28 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,122,5,2,731,10,26 - 28 minutes
0,-0.75,Bus,10 mins,0,Transit,1,122,5,2,731,10,26 - 28 minutes
0,-1,End,,0,Terminal,1,122,5,2,731,10,26 - 28 minutes
0,0,Start,5 min wait,0,Terminal,1,122,5,3,731,10,69 - 85 minutes
0,-0.125,Uber/Lyft,15 mins,0,Transit,1,122,5,3,731,10,69 - 85 minutes
0,-0.25,Transfer,2 min wait,1,Node,1,122,5,3,731,10,69 - 85 minutes
0,-0.41666666666666663,Bus,20 mins,0,Transit,1,122,5,3,731,10,69 - 85 minutes
0,-0.5833333333333333,Transfer,10 min wait,1,Node,1,122,5,3,731,10,69 - 85 minutes
0,-0.7916666666666666,Uber/Lyft,25 mins,0,Transit,1,122,5,3,731,10,69 - 85 minutes
0,-1,End,,0,Terminal,1,122,5,3,731,10,69 - 85 minutes
0,0,Start,0 min wait,0,Terminal,1,122,6,1,732,20,10 - 10 minutes
0,-0.5,Car,10 mins,0,Transit,1,122,6,1,732,20,10 - 10 minutes
0,-1,End,,0,Terminal,1,122,6,1,732,20,10 - 10 minutes
0,0,Start,0 min wait,0,Terminal,1,122,6,2,732,20,40 - 60 minutes
0,-0.375,"Car
(Express)",30 mins,0,Transit,1,122,6,2,732,20,40 - 60 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,122,6,2,732,20,40 - 60 minutes
0,-0.875,Bus,10 mins,0,Transit,1,122,6,2,732,20,40 - 60 minutes
0,-1,End,,0,Terminal,1,122,6,2,732,20,40 - 60 minutes
0,0,Start,2 min wait,0,Terminal,1,122,6,3,732,30,18 - 26 minutes
