x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,1806,1,1,10831,10,54 - 80 minutes
0,-0.15,Taxi,15 mins,0,Transit,1,1806,1,1,10831,10,54 - 80 minutes
0,-0.3,Transfer,5 min wait,1,Node,1,1806,1,1,10831,10,54 - 80 minutes
0,-0.55,Bus,25 mins,0,Transit,1,1806,1,1,10831,10,54 - 80 minutes
0,-0.8,Transfer,10 min wait,1,Node,1,1806,1,1,10831,10,54 - 80 minutes
0,-0.9,Bus,10 mins,0,Transit,1,1806,1,1,10831,10,54 - 80 minutes
0,-1,End,,0,Terminal,1,1806,1,1,10831,10,54 - 80 minutes
0,0,Start,10 min wait,0,Terminal,1,1806,1,2,10831,15,63 - 77 minutes
0,-0.15,Taxi,15 mins,0,Transit,1,1806,1,2,10831,15,63 - 77 minutes
0,-0.3,Transfer,5 min wait,1,Node,1,1806,1,2,10831,15,63 - 77 minutes
0,-0.5,Bus,20 mins,0,Transit,1,1806,1,2,10831,15,63 - 77 minutes
0,-0.7,Transfer,5 min wait,1,Node,1,1806,1,2,10831,15,63 - 77 minutes
0,-0.85,Uber/Lyft,15 mins,0,Transit,1,1806,1,2,10831,15,63 - 77 minutes
0,-1,End,,0,Terminal,1,1806,1,2,10831,15,63 - 77 minutes
0,0,Start,5 min wait,0,Terminal,1,1806,1,3,10831,20,70 - 78 minutes
0,-0.23076923076923078,Uber/Lyft,30 mins,0,Transit,1,1806,1,3,10831,20,70 - 78 minutes
0,-0.46153846153846156,Transfer,2 min wait,1,Node,1,1806,1,3,10831,20,70 - 78 minutes
0,-0.653846153846154,Bus,25 mins,0,Transit,1,1806,1,3,10831,20,70 - 78 minutes
0,-0.8461538461538463,Transfer,2 min wait,1,Node,1,1806,1,3,10831,20,70 - 78 minutes
0,-0.9230769230769231,Bus,10 mins,0,Transit,1,1806,1,3,10831,20,70 - 78 minutes
0,-1,End,,0,Terminal,1,1806,1,3,10831,20,70 - 78 minutes
0,0,Start,5 min wait,0,Terminal,1,1806,2,1,10832,20,76 - 84 minutes
0,-0.125,Taxi,15 mins,0,Transit,1,1806,2,1,10832,20,76 - 84 minutes
0,-0.25,Transfer,10 min wait,1,Node,1,1806,2,1,10832,20,76 - 84 minutes
0,-0.45833333333333337,Bus,25 mins,0,Transit,1,1806,2,1,10832,20,76 - 84 minutes
0,-0.6666666666666667,Transfer,5 min wait,1,Node,1,1806,2,1,10832,20,76 - 84 minutes
0,-0.8333333333333334,Bus,20 mins,0,Transit,1,1806,2,1,10832,20,76 - 84 minutes
0,-1,End,,0,Terminal,1,1806,2,1,10832,20,76 - 84 minutes
0,0,Start,0 min wait,0,Terminal,1,1806,2,2,10832,10,32 - 48 minutes
0,-0.5,Car,40 mins,0,Transit,1,1806,2,2,10832,10,32 - 48 minutes
0,-1,End,,0,Terminal,1,1806,2,2,10832,10,32 - 48 minutes
0,0,Start,2 min wait,0,Terminal,1,1806,2,3,10832,20,46 - 68 minutes
0,-0.1875,Uber/Lyft,15 mins,0,Transit,1,1806,2,3,10832,20,46 - 68 minutes
0,-0.375,Transfer,5 min wait,1,Node,1,1806,2,3,10832,20,46 - 68 minutes
0,-0.5625,Bus,15 mins,0,Transit,1,1806,2,3,10832,20,46 - 68 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,1806,2,3,10832,20,46 - 68 minutes
0,-0.875,Uber/Lyft,10 mins,0,Transit,1,1806,2,3,10832,20,46 - 68 minutes
0,-1,End,,0,Terminal,1,1806,2,3,10832,20,46 - 68 minutes
0,0,Start,10 min wait,0,Terminal,1,1806,3,1,10833,25,24 - 36 minutes
0,-0.375,Taxi,15 mins,0,Transit,1,1806,3,1,10833,25,24 - 36 minutes
0,-0.75,Transfer,0 min wait,1,Node,1,1806,3,1,10833,25,24 - 36 minutes
0,-0.875,Walk,5 mins,0,Transit,0,1806,3,1,10833,25,24 - 36 minutes
0,-1,End,,0,Terminal,0,1806,3,1,10833,25,24 - 36 minutes
0,0,Start,0 min wait,0,Terminal,1,1806,3,2,10833,20,43 - 47 minutes
0,-0.21428571428571427,"Car
(Express)",15 mins,0,Transit,1,1806,3,2,10833,20,43 - 47 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,1806,3,2,10833,20,43 - 47 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,1806,3,2,10833,20,43 - 47 minutes
0,-1,End,,0,Terminal,1,1806,3,2,10833,20,43 - 47 minutes
0,0,Start,0 min wait,0,Terminal,1,1806,3,3,10833,20,10 - 10 minutes
0,-0.5,Car,10 mins,0,Transit,1,1806,3,3,10833,20,10 - 10 minutes
