x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0 min wait,0,Terminal,1,1076,1,1,6451,30,19 - 21 minutes
0,-0.5,"Car
(Express)",20 mins,0,Transit,1,1076,1,1,6451,30,19 - 21 minutes
0,-1,End,,0,Terminal,1,1076,1,1,6451,30,19 - 21 minutes
0,0,Start,2 min wait,0,Terminal,1,1076,1,2,6451,30,51 - 63 minutes
0,-0.2222222222222222,Bus,20 mins,0,Transit,1,1076,1,2,6451,30,51 - 63 minutes
0,-0.4444444444444444,Transfer,5 min wait,1,Node,1,1076,1,2,6451,30,51 - 63 minutes
0,-0.611111111111111,Bus,15 mins,0,Transit,1,1076,1,2,6451,30,51 - 63 minutes
0,-0.7777777777777777,Transfer,5 min wait,1,Node,1,1076,1,2,6451,30,51 - 63 minutes
0,-0.8888888888888888,Bus,10 mins,0,Transit,1,1076,1,2,6451,30,51 - 63 minutes
0,-1,End,,0,Terminal,1,1076,1,2,6451,30,51 - 63 minutes
0,0,Start,2 min wait,0,Terminal,1,1076,1,3,6451,10,16 - 18 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,1076,1,3,6451,10,16 - 18 minutes
0,-1,End,,0,Terminal,1,1076,1,3,6451,10,16 - 18 minutes
0,0,Start,10 min wait,0,Terminal,1,1076,2,1,6452,25,16 - 24 minutes
0,-0.5,Bus,10 mins,0,Transit,1,1076,2,1,6452,25,16 - 24 minutes
0,-1,End,,0,Terminal,1,1076,2,1,6452,25,16 - 24 minutes
0,0,Start,10 min wait,0,Terminal,1,1076,2,2,6452,30,28 - 32 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,1076,2,2,6452,30,28 - 32 minutes
0,-1,End,,0,Terminal,1,1076,2,2,6452,30,28 - 32 minutes
0,0,Start,0 min wait,0,Terminal,1,1076,2,3,6452,30,40 - 50 minutes
0,-0.44,"Car
(Express)",40 mins,0,Transit,1,1076,2,3,6452,30,40 - 50 minutes
0,-0.88,Transfer,0 min wait,1,Node,1,1076,2,3,6452,30,40 - 50 minutes
0,-0.94,Walk,5 mins,0,Transit,0,1076,2,3,6452,30,40 - 50 minutes
0,-1,End,,0,Terminal,0,1076,2,3,6452,30,40 - 50 minutes
0,0,Start,0 min wait,0,Terminal,1,1076,3,1,6453,30,29 - 35 minutes
0,-0.16666666666666666,Car,10 mins,0,Transit,1,1076,3,1,6453,30,29 - 35 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,1076,3,1,6453,30,29 - 35 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,1076,3,1,6453,30,29 - 35 minutes
0,-1,End,,0,Terminal,1,1076,3,1,6453,30,29 - 35 minutes
0,0,Start,5 min wait,0,Terminal,1,1076,3,2,6453,15,38 - 46 minutes
0,-0.21428571428571427,Uber/Lyft,15 mins,0,Transit,1,1076,3,2,6453,15,38 - 46 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,1076,3,2,6453,15,38 - 46 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,1076,3,2,6453,15,38 - 46 minutes
0,-1,End,,0,Terminal,1,1076,3,2,6453,15,38 - 46 minutes
0,0,Start,5 min wait,0,Terminal,1,1076,3,3,6453,20,57 - 63 minutes
0,-0.3,Taxi,30 mins,0,Transit,1,1076,3,3,6453,20,57 - 63 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,1076,3,3,6453,20,57 - 63 minutes
0,-0.8,Bus,20 mins,0,Transit,1,1076,3,3,6453,20,57 - 63 minutes
0,-1,End,,0,Terminal,1,1076,3,3,6453,20,57 - 63 minutes
0,0,Start,5 min wait,0,Terminal,1,1076,4,1,6454,10,71 - 79 minutes
0,-0.16666666666666666,Taxi,20 mins,0,Transit,1,1076,4,1,6454,10,71 - 79 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,1076,4,1,6454,10,71 - 79 minutes
0,-0.5,Bus,20 mins,0,Transit,1,1076,4,1,6454,10,71 - 79 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,1076,4,1,6454,10,71 - 79 minutes
0,-0.8333333333333333,Uber/Lyft,20 mins,0,Transit,1,1076,4,1,6454,10,71 - 79 minutes
0,-1,End,,0,Terminal,1,1076,4,1,6454,10,71 - 79 minutes
0,0,Start,10 min wait,0,Terminal,1,1076,4,2,6454,30,68 - 82 minutes
0,-0.1111111111111111,Taxi,10 mins,0,Transit,1,1076,4,2,6454,30,68 - 82 minutes
0,-0.2222222222222222,Transfer,10 min wait,1,Node,1,1076,4,2,6454,30,68 - 82 minutes
0,-0.4444444444444444,Bus,20 mins,0,Transit,1,1076,4,2,6454,30,68 - 82 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,1076,4,2,6454,30,68 - 82 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,1076,4,2,6454,30,68 - 82 minutes
0,-1,End,,0,Terminal,1,1076,4,2,6454,30,68 - 82 minutes
0,0,Start,5 min wait,0,Terminal,1,1076,4,3,6454,20,33 - 37 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,1076,4,3,6454,20,33 - 37 minutes
0,-1,End,,0,Terminal,1,1076,4,3,6454,20,33 - 37 minutes
0,0,Start,10 min wait,0,Terminal,1,1076,5,1,6455,25,68 - 102 minutes
0,-0.11538461538461539,Uber/Lyft,15 mins,0,Transit,1,1076,5,1,6455,25,68 - 102 minutes
0,-0.23076923076923078,Transfer,5 min wait,1,Node,1,1076,5,1,6455,25,68 - 102 minutes
0,-0.42307692307692313,Bus,25 mins,0,Transit,1,1076,5,1,6455,25,68 - 102 minutes
0,-0.6153846153846154,Transfer,5 min wait,1,Node,1,1076,5,1,6455,25,68 - 102 minutes
0,-0.8076923076923077,Uber/Lyft,25 mins,0,Transit,1,1076,5,1,6455,25,68 - 102 minutes
0,-1,End,,0,Terminal,1,1076,5,1,6455,25,68 - 102 minutes
0,0,Start,0 min wait,0,Terminal,1,1076,5,2,6455,25,26 - 40 minutes
0,-0.44,"Car
(Express)",30 mins,0,Transit,1,1076,5,2,6455,25,26 - 40 minutes
0,-0.88,Transfer,0 min wait,1,Node,1,1076,5,2,6455,25,26 - 40 minutes
0,-0.94,Walk,3 mins,0,Transit,0,1076,5,2,6455,25,26 - 40 minutes
0,-1,End,,0,Terminal,0,1076,5,2,6455,25,26 - 40 minutes
0,0,Start,5 min wait,0,Terminal,1,1076,5,3,6455,20,62 - 68 minutes
0,-0.3,Bus,30 mins,0,Transit,1,1076,5,3,6455,20,62 - 68 minutes
0,-0.6,Transfer,10 min wait,1,Node,1,1076,5,3,6455,20,62 - 68 minutes
0,-0.8,Bus,20 mins,0,Transit,1,1076,5,3,6455,20,62 - 68 minutes
0,-1,End,,0,Terminal,1,1076,5,3,6455,20,62 - 68 minutes
0,0,Start,0 min wait,0,Terminal,1,1076,6,1,6456,25,12 - 18 minutes
0,-0.5,Car,15 mins,0,Transit,1,1076,6,1,6456,25,12 - 18 minutes
0,-1,End,,0,Terminal,1,1076,6,1,6456,25,12 - 18 minutes
0,0,Start,0 min wait,0,Terminal,1,1076,6,2,6456,25,44 - 66 minutes
0,-0.4,Car,40 mins,0,Transit,1,1076,6,2,6456,25,44 - 66 minutes
0,-0.8,Transfer,5 min wait,1,Node,1,1076,6,2,6456,25,44 - 66 minutes
0,-0.9,Bus,10 mins,0,Transit,1,1076,6,2,6456,25,44 - 66 minutes
0,-1,End,,0,Terminal,1,1076,6,2,6456,25,44 - 66 minutes
0,0,Start,2 min wait,0,Terminal,1,1076,6,3,6456,30,26 - 38 minutes
0,-0.3,Uber/Lyft,15 mins,0,Transit,1,1076,6,3,6456,30,26 - 38 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,1076,6,3,6456,30,26 - 38 minutes
0,-0.8,Bus,10 mins,0,Transit,1,1076,6,3,6456,30,26 - 38 minutes
0,-1,End,,0,Terminal,1,1076,6,3,6456,30,26 - 38 minutes
