x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,2662,1,1,15967,25,43 - 65 minutes
0,-0.1111111111111111,Bus,10 mins,0,Transit,1,2662,1,1,15967,25,43 - 65 minutes
0,-0.2222222222222222,Transfer,5 min wait,1,Node,1,2662,1,1,15967,25,43 - 65 minutes
0,-0.3888888888888889,Bus,15 mins,0,Transit,1,2662,1,1,15967,25,43 - 65 minutes
0,-0.5555555555555556,Transfer,2 min wait,1,Node,1,2662,1,1,15967,25,43 - 65 minutes
0,-0.7777777777777778,Taxi,20 mins,0,Transit,1,2662,1,1,15967,25,43 - 65 minutes
0,-1,End,,0,Terminal,1,2662,1,1,15967,25,43 - 65 minutes
0,0,Start,2 min wait,0,Terminal,1,2662,1,2,15967,15,49 - 73 minutes
0,-0.13636363636363635,Taxi,15 mins,0,Transit,1,2662,1,2,15967,15,49 - 73 minutes
0,-0.2727272727272727,Transfer,2 min wait,1,Node,1,2662,1,2,15967,15,49 - 73 minutes
0,-0.5,Bus,25 mins,0,Transit,1,2662,1,2,15967,15,49 - 73 minutes
0,-0.7272727272727273,Transfer,2 min wait,1,Node,1,2662,1,2,15967,15,49 - 73 minutes
0,-0.8636363636363636,Uber/Lyft,15 mins,0,Transit,1,2662,1,2,15967,15,49 - 73 minutes
0,-1,End,,0,Terminal,1,2662,1,2,15967,15,49 - 73 minutes
0,0,Start,2 min wait,0,Terminal,1,2662,1,3,15967,10,39 - 59 minutes
0,-0.2222222222222222,Bus,20 mins,0,Transit,1,2662,1,3,15967,10,39 - 59 minutes
0,-0.4444444444444444,Transfer,2 min wait,1,Node,1,2662,1,3,15967,10,39 - 59 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,2662,1,3,15967,10,39 - 59 minutes
0,-1,End,,0,Terminal,1,2662,1,3,15967,10,39 - 59 minutes
0,0,Start,2 min wait,0,Terminal,1,2662,2,1,15968,20,62 - 76 minutes
0,-0.25,Bus,30 mins,0,Transit,1,2662,2,1,15968,20,62 - 76 minutes
