x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,4968,1,1,29803,25,23 - 35 minutes
0,-0.3,Bus,15 mins,0,Transit,1,4968,1,1,29803,25,23 - 35 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,4968,1,1,29803,25,23 - 35 minutes
0,-0.8,Bus,10 mins,0,Transit,1,4968,1,1,29803,25,23 - 35 minutes
0,-1,End,,0,Terminal,1,4968,1,1,29803,25,23 - 35 minutes
0,0,Start,10 min wait,0,Terminal,1,4968,1,2,29803,30,66 - 72 minutes
0,-0.2727272727272727,Bus,30 mins,0,Transit,1,4968,1,2,29803,30,66 - 72 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,4968,1,2,29803,30,66 - 72 minutes
0,-0.6363636363636364,Bus,10 mins,0,Transit,1,4968,1,2,29803,30,66 - 72 minutes
0,-0.7272727272727273,Transfer,2 min wait,1,Node,1,4968,1,2,29803,30,66 - 72 minutes
0,-0.8636363636363636,Bus,15 mins,0,Transit,1,4968,1,2,29803,30,66 - 72 minutes
0,-1,End,,0,Terminal,1,4968,1,2,29803,30,66 - 72 minutes
0,0,Start,5 min wait,0,Terminal,1,4968,1,3,29803,20,63 - 77 minutes
0,-0.18181818181818182,Taxi,20 mins,0,Transit,1,4968,1,3,29803,20,63 - 77 minutes
0,-0.36363636363636365,Transfer,5 min wait,1,Node,1,4968,1,3,29803,20,63 - 77 minutes
0,-0.5909090909090908,Bus,25 mins,0,Transit,1,4968,1,3,29803,20,63 - 77 minutes
0,-0.8181818181818181,Transfer,5 min wait,1,Node,1,4968,1,3,29803,20,63 - 77 minutes
0,-0.9090909090909091,Bus,10 mins,0,Transit,1,4968,1,3,29803,20,63 - 77 minutes
0,-1,End,,0,Terminal,1,4968,1,3,29803,20,63 - 77 minutes
0,0,Start,0 min wait,0,Terminal,1,4968,2,1,29804,25,28 - 32 minutes
0,-0.5,Car,30 mins,0,Transit,1,4968,2,1,29804,25,28 - 32 minutes
0,-1,End,,0,Terminal,1,4968,2,1,29804,25,28 - 32 minutes
0,0,Start,0 min wait,0,Terminal,1,4968,2,2,29804,20,56 - 84 minutes
0,-0.3076923076923077,"Car
(Express)",40 mins,0,Transit,1,4968,2,2,29804,20,56 - 84 minutes
0,-0.6153846153846154,Transfer,5 min wait,1,Node,1,4968,2,2,29804,20,56 - 84 minutes
0,-0.8076923076923077,Bus,25 mins,0,Transit,1,4968,2,2,29804,20,56 - 84 minutes
0,-1,End,,0,Terminal,1,4968,2,2,29804,20,56 - 84 minutes
0,0,Start,10 min wait,0,Terminal,1,4968,2,3,29804,25,45 - 55 minutes
0,-0.16666666666666666,Uber/Lyft,10 mins,0,Transit,1,4968,2,3,29804,25,45 - 55 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,4968,2,3,29804,25,45 - 55 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,4968,2,3,29804,25,45 - 55 minutes
0,-1,End,,0,Terminal,1,4968,2,3,29804,25,45 - 55 minutes
0,0,Start,2 min wait,0,Terminal,1,4968,3,1,29805,25,38 - 56 minutes
0,-0.1875,Taxi,15 mins,0,Transit,1,4968,3,1,29805,25,38 - 56 minutes
0,-0.375,Transfer,5 min wait,1,Node,1,4968,3,1,29805,25,38 - 56 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,4968,3,1,29805,25,38 - 56 minutes
0,-1,End,,0,Terminal,1,4968,3,1,29805,25,38 - 56 minutes
0,0,Start,2 min wait,0,Terminal,1,4968,3,2,29805,10,40 - 48 minutes
0,-0.16666666666666666,Taxi,10 mins,0,Transit,1,4968,3,2,29805,10,40 - 48 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,4968,3,2,29805,10,40 - 48 minutes
0,-0.5,Bus,10 mins,0,Transit,1,4968,3,2,29805,10,40 - 48 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,4968,3,2,29805,10,40 - 48 minutes
0,-0.8333333333333333,Uber/Lyft,10 mins,0,Transit,1,4968,3,2,29805,10,40 - 48 minutes
0,-1,End,,0,Terminal,1,4968,3,2,29805,10,40 - 48 minutes
0,0,Start,2 min wait,0,Terminal,1,4968,3,3,29805,20,53 - 65 minutes
0,-0.2727272727272727,Bus,30 mins,0,Transit,1,4968,3,3,29805,20,53 - 65 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,4968,3,3,29805,20,53 - 65 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,4968,3,3,29805,20,53 - 65 minutes
0,-1,End,,0,Terminal,1,4968,3,3,29805,20,53 - 65 minutes
0,0,Start,5 min wait,0,Terminal,1,4968,4,1,29806,25,50 - 74 minutes
0,-0.1,Uber/Lyft,10 mins,0,Transit,1,4968,4,1,29806,25,50 - 74 minutes
0,-0.2,Transfer,5 min wait,1,Node,1,4968,4,1,29806,25,50 - 74 minutes
0,-0.4,Bus,20 mins,0,Transit,1,4968,4,1,29806,25,50 - 74 minutes
0,-0.6000000000000001,Transfer,2 min wait,1,Node,1,4968,4,1,29806,25,50 - 74 minutes
0,-0.8,Uber/Lyft,20 mins,0,Transit,1,4968,4,1,29806,25,50 - 74 minutes
0,-1,End,,0,Terminal,1,4968,4,1,29806,25,50 - 74 minutes
0,0,Start,0 min wait,0,Terminal,1,4968,4,2,29806,10,57 - 63 minutes
0,-0.4,"Car
(Express)",40 mins,0,Transit,1,4968,4,2,29806,10,57 - 63 minutes
0,-0.8,Transfer,10 min wait,1,Node,1,4968,4,2,29806,10,57 - 63 minutes
0,-0.9,Bus,10 mins,0,Transit,1,4968,4,2,29806,10,57 - 63 minutes
0,-1,End,,0,Terminal,1,4968,4,2,29806,10,57 - 63 minutes
0,0,Start,5 min wait,0,Terminal,1,4968,4,3,29806,15,18 - 22 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,4968,4,3,29806,15,18 - 22 minutes
0,-1,End,,0,Terminal,1,4968,4,3,29806,15,18 - 22 minutes
