x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,3504,1,1,21019,20,52 - 78 minutes
0,-0.2222222222222222,Bus,20 mins,0,Transit,1,3504,1,1,21019,20,52 - 78 minutes
0,-0.4444444444444444,Transfer,0 min wait,1,Node,1,3504,1,1,21019,20,52 - 78 minutes
0,-0.5555555555555556,Walk,10 mins,0,Transit,0,3504,1,1,21019,20,52 - 78 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,2,3504,1,1,21019,20,52 - 78 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,2,3504,1,1,21019,20,52 - 78 minutes
0,-1,End,,0,Terminal,2,3504,1,1,21019,20,52 - 78 minutes
0,0,Start,5 min wait,0,Terminal,1,3504,1,2,21019,20,28 - 42 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,3504,1,2,21019,20,28 - 42 minutes
0,-1,End,,0,Terminal,1,3504,1,2,21019,20,28 - 42 minutes
0,0,Start,2 min wait,0,Terminal,1,3504,1,3,21019,30,29 - 35 minutes
0,-0.3333333333333333,Bus,20 mins,0,Transit,1,3504,1,3,21019,30,29 - 35 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,3504,1,3,21019,30,29 - 35 minutes
0,-0.8333333333333333,Walk,10 mins,0,Transit,0,3504,1,3,21019,30,29 - 35 minutes
0,-1,End,,0,Terminal,0,3504,1,3,21019,30,29 - 35 minutes
0,0,Start,10 min wait,0,Terminal,1,3504,2,1,21020,30,83 - 91 minutes
0,-0.23076923076923078,Bus,30 mins,0,Transit,1,3504,2,1,21020,30,83 - 91 minutes
0,-0.46153846153846156,Transfer,10 min wait,1,Node,1,3504,2,1,21020,30,83 - 91 minutes
0,-0.6153846153846154,Bus,20 mins,0,Transit,1,3504,2,1,21020,30,83 - 91 minutes
0,-0.7692307692307693,Transfer,2 min wait,1,Node,1,3504,2,1,21020,30,83 - 91 minutes
0,-0.8846153846153846,Uber/Lyft,15 mins,0,Transit,1,3504,2,1,21020,30,83 - 91 minutes
0,-1,End,,0,Terminal,1,3504,2,1,21020,30,83 - 91 minutes
0,0,Start,0 min wait,0,Terminal,1,3504,2,2,21020,25,40 - 60 minutes
0,-0.3333333333333333,Car,30 mins,0,Transit,1,3504,2,2,21020,25,40 - 60 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,3504,2,2,21020,25,40 - 60 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,3504,2,2,21020,25,40 - 60 minutes
0,-1,End,,0,Terminal,1,3504,2,2,21020,25,40 - 60 minutes
0,0,Start,2 min wait,0,Terminal,1,3504,2,3,21020,25,29 - 35 minutes
0,-0.26785714285714285,Taxi,15 mins,0,Transit,1,3504,2,3,21020,25,29 - 35 minutes
0,-0.5357142857142857,Transfer,0 min wait,1,Node,1,3504,2,3,21020,25,29 - 35 minutes
0,-0.5892857142857142,Walk,3 mins,0,Transit,0,3504,2,3,21020,25,29 - 35 minutes
0,-0.6428571428571428,Transfer,2 min wait,1,Node,2,3504,2,3,21020,25,29 - 35 minutes
0,-0.8214285714285714,Bus,10 mins,0,Transit,2,3504,2,3,21020,25,29 - 35 minutes
0,-1,End,,0,Terminal,2,3504,2,3,21020,25,29 - 35 minutes
0,0,Start,5 min wait,0,Terminal,1,3504,3,1,21021,15,40 - 60 minutes
0,-0.3333333333333333,Bus,30 mins,0,Transit,1,3504,3,1,21021,15,40 - 60 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,3504,3,1,21021,15,40 - 60 minutes
0,-0.8333333333333333,Walk,15 mins,0,Transit,0,3504,3,1,21021,15,40 - 60 minutes
0,-1,End,,0,Terminal,0,3504,3,1,21021,15,40 - 60 minutes
0,0,Start,5 min wait,0,Terminal,1,3504,3,2,21021,10,20 - 30 minutes
0,-0.375,Bus,15 mins,0,Transit,1,3504,3,2,21021,10,20 - 30 minutes
0,-0.75,Transfer,0 min wait,1,Node,1,3504,3,2,21021,10,20 - 30 minutes
0,-0.875,Walk,5 mins,0,Transit,0,3504,3,2,21021,10,20 - 30 minutes
