x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,4593,1,1,27553,10,58 - 72 minutes
0,-0.3333333333333333,Uber/Lyft,30 mins,0,Transit,1,4593,1,1,27553,10,58 - 72 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,4593,1,1,27553,10,58 - 72 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,4593,1,1,27553,10,58 - 72 minutes
0,-1,End,,0,Terminal,1,4593,1,1,27553,10,58 - 72 minutes
0,0,Start,5 min wait,0,Terminal,1,4593,1,2,27553,15,87 - 107 minutes
0,-0.1875,Taxi,30 mins,0,Transit,1,4593,1,2,27553,15,87 - 107 minutes
0,-0.375,Transfer,10 min wait,1,Node,1,4593,1,2,27553,15,87 - 107 minutes
0,-0.53125,Bus,25 mins,0,Transit,1,4593,1,2,27553,15,87 - 107 minutes
0,-0.6875,Transfer,2 min wait,1,Node,1,4593,1,2,27553,15,87 - 107 minutes
0,-0.84375,Bus,25 mins,0,Transit,1,4593,1,2,27553,15,87 - 107 minutes
0,-1,End,,0,Terminal,1,4593,1,2,27553,15,87 - 107 minutes
0,0,Start,2 min wait,0,Terminal,1,4593,1,3,27553,20,62 - 92 minutes
0,-0.125,Uber/Lyft,15 mins,0,Transit,1,4593,1,3,27553,20,62 - 92 minutes
0,-0.25,Transfer,10 min wait,1,Node,1,4593,1,3,27553,20,62 - 92 minutes
0,-0.45833333333333337,Bus,25 mins,0,Transit,1,4593,1,3,27553,20,62 - 92 minutes
0,-0.6666666666666667,Transfer,5 min wait,1,Node,1,4593,1,3,27553,20,62 - 92 minutes
0,-0.8333333333333334,Uber/Lyft,20 mins,0,Transit,1,4593,1,3,27553,20,62 - 92 minutes
0,-1,End,,0,Terminal,1,4593,1,3,27553,20,62 - 92 minutes
0,0,Start,10 min wait,0,Terminal,1,4593,2,1,27554,10,57 - 63 minutes
0,-0.2222222222222222,Uber/Lyft,20 mins,0,Transit,1,4593,2,1,27554,10,57 - 63 minutes
0,-0.4444444444444444,Transfer,5 min wait,1,Node,1,4593,2,1,27554,10,57 - 63 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,4593,2,1,27554,10,57 - 63 minutes
0,-1,End,,0,Terminal,1,4593,2,1,27554,10,57 - 63 minutes
0,0,Start,5 min wait,0,Terminal,1,4593,2,2,27554,10,40 - 60 minutes
0,-0.3333333333333333,Taxi,30 mins,0,Transit,1,4593,2,2,27554,10,40 - 60 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,4593,2,2,27554,10,40 - 60 minutes
0,-0.8333333333333333,Walk,15 mins,0,Transit,0,4593,2,2,27554,10,40 - 60 minutes
0,-1,End,,0,Terminal,0,4593,2,2,27554,10,40 - 60 minutes
0,0,Start,0 min wait,0,Terminal,1,4593,2,3,27554,30,14 - 16 minutes
0,-0.5,Car,15 mins,0,Transit,1,4593,2,3,27554,30,14 - 16 minutes
0,-1,End,,0,Terminal,1,4593,2,3,27554,30,14 - 16 minutes
0,0,Start,0 min wait,0,Terminal,1,4593,3,1,27555,10,36 - 44 minutes
0,-0.5,"Car
(Express)",40 mins,0,Transit,1,4593,3,1,27555,10,36 - 44 minutes
0,-1,End,,0,Terminal,1,4593,3,1,27555,10,36 - 44 minutes
0,0,Start,10 min wait,0,Terminal,1,4593,3,2,27555,15,54 - 80 minutes
0,-0.1,Uber/Lyft,10 mins,0,Transit,1,4593,3,2,27555,15,54 - 80 minutes
0,-0.2,Transfer,5 min wait,1,Node,1,4593,3,2,27555,15,54 - 80 minutes
0,-0.35,Bus,15 mins,0,Transit,1,4593,3,2,27555,15,54 - 80 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,4593,3,2,27555,15,54 - 80 minutes
0,-0.75,Uber/Lyft,25 mins,0,Transit,1,4593,3,2,27555,15,54 - 80 minutes
0,-1,End,,0,Terminal,1,4593,3,2,27555,15,54 - 80 minutes
0,0,Start,0 min wait,0,Terminal,1,4593,3,3,27555,15,30 - 34 minutes
0,-0.25,Car,15 mins,0,Transit,1,4593,3,3,27555,15,30 - 34 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,4593,3,3,27555,15,30 - 34 minutes
